"1726","59","3846","4","2008-08-27 04:12:17"
"1727","85","2829","48","1983-08-05 02:40:43"
"1728","41","5334","14","1975-07-27 00:12:36"
"1729","94","1369","43","1994-02-16 07:23:43"
"1730","62","2807","46","2013-08-07 01:55:32"
"1731","56","157","25","1979-05-06 12:06:27"
"1732","51","3092","12","1979-03-18 16:32:36"
"1733","94","5424","22","1984-11-05 13:27:21"
"1734","90","8675","49","2007-09-13 05:43:32"
"1735","60","3486","44","1985-03-29 19:37:24"
"1736","73","3410","33","2012-07-31 08:39:26"
"1737","51","8682","25","2003-09-02 15:35:34"
"1738","11","8824","24","2004-11-25 11:45:57"
"1739","55","5421","3","1971-09-26 21:34:34"
"1740","64","5460","46","1973-10-09 08:09:53"
"1741","25","5961","38","1985-05-28 23:55:15"
"1742","78","5466","29","1974-08-02 02:23:13"
"1743","61","8246","6","2006-02-12 19:15:04"
"1744","5","2937","14","1975-08-15 01:41:48"
"1745","99","5019","49","1978-05-04 01:13:41"
"1746","78","8095","15","2007-09-05 12:56:45"
"1747","44","7876","40","1980-08-10 22:38:30"
"1748","33","1150","31","2001-11-04 21:12:53"
"1749","97","9665","15","2002-05-14 22:42:02"
"1750","49","3332","16","1987-06-01 03:42:53"
"1751","95","1910","20","1971-12-29 15:01:16"
"1752","32","1303","47","2003-02-26 06:39:20"
"1753","99","9321","2","2006-12-04 04:54:01"
"1754","57","6979","26","1986-11-03 08:57:12"
"1755","26","1873","41","2019-06-04 01:07:16"
"1756","3","8122","24","1974-03-05 14:59:47"
"1757","98","1167","38","2023-07-05 04:30:09"
"1758","76","8445","40","2017-04-06 06:46:08"
"1759","43","3093","4","1985-03-29 12:58:02"
"1760","44","2227","41","2016-12-01 12:47:16"
"1761","90","5875","39","2000-05-07 08:08:18"
"1762","23","4423","10","2018-04-07 20:00:25"
"1763","10","8146","13","2010-11-20 01:22:35"
"1764","46","945","46","2001-12-20 00:43:13"
"1765","77","7051","40","1982-11-06 17:52:34"
"1766","5","8390","26","2023-04-17 22:13:51"
"1767","12","4692","32","2019-02-16 22:30:57"
"1768","85","1142","14","1990-04-25 11:45:44"
"1769","74","1602","43","1974-03-11 03:56:45"
"1770","21","4162","8","1991-10-15 02:39:10"
"1771","12","2582","13","2019-10-09 06:52:12"
"1772","94","1354","28","1985-04-18 07:09:39"
"1773","12","3979","28","2004-06-11 20:43:54"
"1774","0","6451","22","1986-03-30 11:27:13"
"1775","80","4572","43","2004-03-17 05:10:25"
"1776","7","7747","34","2020-11-29 18:50:02"
"1777","85","8998","47","1977-06-19 04:28:12"
"1778","6","5625","1","1977-05-14 06:04:35"
"1779","60","7557","19","1997-11-04 22:09:43"
"1780","97","1914","38","2015-08-15 19:41:27"
"1781","30","382","9","2008-04-25 09:04:25"
"1782","68","8784","43","2015-12-01 15:26:32"
"1783","62","8778","22","1986-07-28 14:10:54"
"1784","61","4737","23","2011-09-20 01:19:52"
"1785","49","6580","50","1984-09-23 22:47:09"
"1786","9","2402","33","1992-05-16 16:25:26"
"1787","48","6046","37","1978-11-19 16:30:34"
"1788","17","3189","11","1988-01-12 13:46:46"
"1789","24","5020","13","2008-10-28 19:32:31"
"1790","26","2970","44","2003-07-05 18:59:35"
"1791","40","6907","48","2022-02-04 02:03:57"
"1792","25","2071","13","1986-01-18 01:13:35"
"1793","30","2994","37","2017-06-24 12:36:39"
"1794","12","310","19","1989-02-07 05:31:03"
"1795","23","6277","16","2007-11-21 10:33:00"
"1796","65","2732","30","1991-05-27 19:34:02"
"1797","26","2275","39","1990-05-02 10:13:10"
"1798","43","195","16","1971-10-18 06:31:09"
"1799","55","5627","45","1995-01-31 14:03:03"
"1800","94","2320","25","1985-12-25 11:49:49"
"1801","17","6953","20","1994-01-03 15:23:37"
"1802","54","3124","19","1977-11-15 09:16:53"
"1803","8","6107","16","1994-02-28 11:41:00"
"1804","49","5034","7","1988-10-18 04:53:04"
"1805","51","7467","20","2020-03-16 22:35:51"
"1806","36","8965","39","2006-07-30 15:37:49"
"1807","30","2514","43","2023-05-02 20:16:51"
"1808","93","9535","34","1981-06-10 17:21:11"
"1809","60","4292","13","1988-05-31 04:23:25"
"1810","47","397","11","1994-08-08 19:45:51"
"1811","93","7198","30","1971-05-12 22:48:16"
"1812","96","8030","8","2016-03-11 23:48:26"
"1813","55","6524","29","1994-09-09 05:07:21"
"1814","22","6160","41","1974-05-16 00:58:38"
"1815","2","394","44","1972-10-30 11:31:58"
"1816","8","9395","24","1974-06-24 18:02:01"
"1817","6","7408","33","2018-10-16 06:42:08"
"1818","71","461","44","1980-08-20 09:16:59"
"1819","49","6397","37","2007-08-29 01:24:51"
"1820","46","4154","46","2006-01-05 00:25:28"
"1821","97","4349","6","1997-01-31 00:34:29"
"1822","43","8799","10","1973-03-27 12:49:02"
"1823","80","2101","41","1997-11-11 12:56:44"
"1824","23","902","39","1993-05-18 23:09:19"
"1825","96","6027","6","2013-07-12 14:41:26"
"1826","24","6226","15","2014-11-19 21:13:44"
"1827","56","5384","27","1987-11-30 07:10:22"
"1828","72","1781","16","2013-04-07 11:52:05"
"1829","50","5265","12","2017-01-07 23:51:44"
"1830","11","6425","1","1996-11-28 18:48:05"
"1831","35","3255","19","1991-11-13 13:07:47"
"1832","18","2374","16","2003-08-20 18:31:21"
"1833","21","9570","12","2022-04-25 22:20:59"
"1834","41","1658","17","1984-07-03 14:58:22"
"1835","55","5125","41","2016-04-21 02:01:38"
"1836","7","296","5","1992-08-14 03:01:17"
"1837","4","2103","2","1989-04-19 10:40:45"
"1838","14","9752","3","2020-02-17 10:26:40"
"1839","53","4897","25","1974-01-20 09:56:10"
"1840","37","3318","42","1972-02-17 21:13:14"
"1841","6","4621","13","2015-07-19 04:57:44"
"1842","97","2410","34","2021-01-12 11:09:31"
"1843","82","1907","47","1992-03-28 01:46:29"
"1844","84","2551","26","2010-04-11 00:07:48"
"1845","2","7101","16","2017-04-15 06:45:47"
"1846","95","5510","25","2005-04-25 05:54:45"
"1847","80","8549","22","2022-03-10 08:50:04"
"1848","30","7237","12","1991-03-14 19:38:13"
"1849","76","8793","38","2002-11-12 23:20:26"
"1850","39","6513","19","2001-05-13 19:17:52"
"1851","26","332","16","1991-09-21 12:42:16"
"1852","33","8301","5","1972-12-19 18:26:33"
"1853","57","879","40","2010-10-07 04:06:36"
"1854","36","7198","3","2010-05-06 07:27:56"
"1855","89","3735","39","1985-05-28 15:46:36"
"1856","3","9821","23","1970-01-28 04:13:43"
"1857","55","3474","10","2000-05-14 17:58:32"
"1858","51","3833","7","2004-01-29 23:59:15"
"1859","98","188","32","2019-11-11 13:42:23"
"1860","18","2465","28","1982-07-09 02:49:28"
"1861","72","2562","6","2001-09-12 05:16:35"
"1862","12","357","30","2005-03-19 03:11:28"
"1863","98","2228","10","2015-06-23 06:29:26"
"1864","63","3707","44","1994-05-24 06:57:24"
"1865","6","6372","29","2018-06-25 02:06:19"
"1866","17","5752","28","1971-08-24 20:42:35"
"1867","83","6888","33","1992-09-20 10:26:29"
"1868","62","9315","45","1980-09-28 15:03:47"
"1869","98","8628","41","1970-06-18 04:14:21"
"1870","88","9074","22","2001-08-06 04:36:24"
"1871","85","6087","29","1987-11-22 02:15:12"
"1872","76","8219","41","1987-07-22 02:47:45"
"1873","28","971","18","1996-10-06 05:59:28"
"1874","47","5950","32","1988-06-06 02:57:54"
"1875","96","1176","32","2011-11-30 18:37:17"
"1876","96","3725","34","2002-03-11 18:40:59"
"1877","55","156","18","2000-12-12 08:54:58"
"1878","63","3547","27","2009-01-11 09:08:27"
"1879","99","9928","17","2008-07-07 12:31:08"
"1880","77","6918","12","1984-04-14 22:20:07"
"1881","2","2523","39","1998-02-06 00:25:06"
"1882","60","9217","22","1978-10-15 13:04:40"
"1883","4","8471","9","1984-07-15 14:43:28"
"1884","75","4943","47","2013-05-07 18:57:46"
"1885","28","333","21","2012-07-01 16:21:41"
"1886","68","6241","7","2010-04-03 10:15:27"
"1887","73","5531","4","1972-08-23 15:57:37"
"1888","94","1540","17","2011-05-23 03:16:47"
"1889","15","6841","26","1981-04-12 16:46:28"
"1890","29","1307","48","2013-11-09 10:25:08"
"1891","81","9359","46","1973-02-22 20:27:04"
"1892","50","8647","26","2001-02-01 22:17:26"
"1893","44","3123","29","2019-11-10 01:42:10"
"1894","99","6513","27","2001-02-23 00:53:15"
"1895","47","3219","17","1982-12-29 11:27:14"
"1896","82","965","13","1997-04-29 19:07:15"
"1897","54","1576","37","2002-09-30 01:11:07"
"1898","29","5391","48","2023-08-10 17:24:23"
"1899","45","4135","28","2023-02-13 08:49:11"
"1900","55","9234","19","2022-09-24 19:27:41"
"1901","65","4288","41","1985-12-30 21:56:36"
"1902","60","8727","19","2008-11-10 15:48:22"
"1903","46","193","7","1976-06-27 18:14:44"
"1904","17","6170","28","1989-03-14 05:19:13"
"1905","69","1077","36","2004-09-15 14:47:12"
"1906","13","7758","10","1970-10-03 08:33:08"
"1907","11","8257","45","2021-07-20 08:40:54"
"1908","93","224","16","2016-07-08 10:20:35"
"1909","41","4244","30","2022-07-22 05:26:58"
"1910","1","9495","8","2019-03-21 21:31:20"
"1911","9","9108","14","2016-08-17 05:17:01"
"1912","23","5815","49","1979-12-03 08:14:57"
"1913","53","9650","45","2012-12-04 04:12:51"
"1914","77","6980","27","1980-04-17 00:28:15"
"1915","60","9970","50","2017-09-14 18:12:53"
"1916","25","4023","41","2020-03-13 05:59:18"
"1917","1","3507","9","1998-12-11 01:22:30"
"1918","28","517","18","2002-09-23 04:30:34"
"1919","25","114","14","1981-02-19 02:33:53"
"1920","43","9204","46","1970-06-20 15:07:12"
"1921","73","1206","17","1985-06-08 04:51:11"
"1922","26","3857","14","1985-05-09 08:27:26"
"1923","35","4694","23","2019-01-16 23:08:30"
"1924","10","1498","34","1970-11-22 11:32:57"
"1925","91","2540","31","2006-09-29 18:16:46"
"1926","86","8610","50","1970-10-03 01:50:33"
"1927","79","9029","40","1977-07-11 22:34:27"
"1928","76","3737","13","2002-09-11 22:05:58"
"1929","40","1235","37","2023-07-18 17:44:16"
"1930","99","4019","46","1981-05-19 19:34:37"
"1931","20","5896","42","2013-04-18 12:27:02"
"1932","99","364","10","1973-04-11 18:37:50"
"1933","81","969","4","2008-08-25 18:22:00"
"1934","15","2373","29","1995-11-06 01:13:34"
"1935","69","3197","34","1986-03-21 00:48:01"
"1936","27","9913","15","1973-03-15 05:52:41"
"1937","88","2401","41","1973-04-25 00:26:08"
"1938","52","5816","36","2007-01-31 04:38:17"
"1939","6","7636","39","2007-06-19 01:38:43"
"1940","70","2632","17","2022-01-09 03:04:04"
"1941","11","601","37","1984-01-05 15:30:52"
"1942","54","2991","4","1974-05-10 03:53:54"
"1943","2","5580","3","1990-10-26 09:02:35"
"1944","49","3482","43","2019-04-10 14:21:46"
"1945","63","3849","41","2009-12-24 08:17:04"
"1946","11","2277","6","2006-12-22 13:19:12"
"1947","13","1341","33","2011-08-19 17:51:15"
"1948","1","1076","12","2022-03-16 10:48:48"
"1949","58","4093","29","2016-02-12 11:35:58"
"1950","69","4097","2","1995-01-13 12:36:26"
"1951","18","6873","45","1973-01-05 13:59:23"
"1952","8","8221","12","2009-06-06 12:25:27"
"1953","79","7180","18","1985-04-22 18:00:22"
"1954","92","971","48","1992-12-05 23:22:45"
"1955","77","8934","11","1977-08-10 22:15:42"
"1956","55","3326","37","2021-10-11 15:49:38"
"1957","2","1319","46","1999-12-30 06:17:13"
"1958","68","8297","29","1993-10-08 10:27:14"
"1959","44","1433","45","2003-02-16 00:25:37"
"1960","61","1462","4","1987-09-13 23:49:10"
"1961","40","1888","29","1972-02-22 09:41:20"
"1962","18","1118","9","1998-05-11 08:17:04"
"1963","18","7710","49","1990-03-24 18:14:07"
"1964","38","4388","9","2001-06-05 09:00:01"
"1965","6","3792","34","2017-04-20 18:09:05"
"1966","59","7040","31","2004-10-16 11:09:29"
"1967","58","6809","37","1986-06-11 12:17:53"
"1968","67","428","30","1974-08-30 15:58:03"
"1969","37","5816","3","2001-07-13 20:32:18"
"1970","50","6471","29","1998-06-29 18:13:46"
"1971","24","5820","24","1986-03-18 16:39:48"
"1972","93","5923","22","2021-04-03 22:30:54"
"1973","4","2802","24","1990-02-06 11:37:53"
"1974","52","9023","25","1994-05-16 12:33:52"
"1975","69","1004","4","1997-04-27 06:47:36"
"1976","86","3527","6","2003-02-10 18:27:12"
"1977","82","9794","25","1995-11-03 23:17:53"
"1978","56","9428","36","2011-12-14 06:29:19"
"1979","26","5032","47","1987-01-01 18:36:23"
"1980","46","8082","18","1973-11-24 12:50:29"
"1981","60","3050","45","2003-01-24 17:52:11"
"1982","61","4616","38","1983-11-04 08:47:05"
"1983","76","4449","19","1976-06-10 23:10:27"
"1984","9","6811","39","2017-06-07 03:58:22"
"1985","84","9592","39","2017-08-26 21:14:14"
"1986","12","9797","26","2011-07-10 00:54:27"
"1987","14","400","20","1974-11-28 19:45:55"
"1988","31","8196","35","2006-11-24 07:14:47"
"1989","15","6345","40","2023-09-11 04:28:12"
"1990","46","9739","37","1976-08-28 11:33:58"
"1991","84","7898","42","1980-07-19 13:04:27"
"1992","88","6638","28","1980-01-30 11:03:06"
"1993","56","665","30","1997-09-28 08:11:20"
"1994","68","6581","46","1996-05-08 08:54:49"
"1995","27","640","29","2003-11-16 09:57:22"
"1996","15","6212","23","1975-05-14 08:55:51"
"1997","94","7717","9","1994-09-19 11:32:30"
"1998","27","6697","5","2012-06-12 22:24:37"
"1999","59","6909","35","2004-11-29 21:38:21"
"2000","46","6453","37","2008-11-13 18:37:08"
"2001","7","8769","1","2023-07-20 16:12:16"
"2002","3","8016","18","1984-06-09 02:31:56"
"2003","42","9446","22","2011-03-26 11:04:15"
"2004","74","2115","5","1979-04-25 08:40:00"
"2005","56","434","38","1990-12-12 08:06:04"
"2006","36","8079","43","2013-03-24 06:39:09"
"2007","96","3271","43","1994-06-01 10:35:32"
"2008","97","5205","11","1979-04-22 02:08:29"
"2009","59","3958","2","2010-03-28 03:22:33"
"2010","67","7950","11","2003-01-04 19:26:44"
"2011","99","6621","35","2012-09-14 05:16:29"
"2012","62","7622","28","2012-05-17 12:54:17"
"2013","30","3050","26","1978-01-12 23:40:28"
"2014","11","1340","23","1994-08-24 06:01:21"
"2015","2","7620","6","2020-09-25 01:21:51"
"2016","34","4340","13","2014-06-30 20:18:07"
"2017","77","18","33","2011-12-07 10:46:55"
"2018","60","8393","19","2000-07-23 14:52:22"
"2019","36","164","31","2019-09-27 11:26:22"
"2020","35","3040","5","1983-10-08 10:15:17"
"2021","84","9891","40","1974-05-21 15:23:30"
"2022","75","2564","2","2009-09-27 01:05:49"
"2023","79","6830","49","1995-06-21 09:28:35"
"2024","74","2354","15","1975-01-06 20:22:14"
"2025","54","3961","18","1980-01-31 17:09:44"
"2026","88","658","20","1979-11-18 07:47:04"
"2027","42","5430","18","2012-07-01 03:02:13"
"2028","50","7100","13","1984-09-28 11:31:07"
"2029","97","3119","21","2009-02-02 06:05:19"
"2030","82","4110","46","1988-02-17 03:01:28"
"2031","62","9317","39","1986-11-03 17:29:24"
"2032","25","1610","6","1983-04-11 00:30:38"
"2033","57","344","39","1975-10-02 11:38:03"
"2034","11","9973","11","1990-12-24 01:06:45"
"2035","39","4223","33","1997-02-12 15:52:57"
"2036","26","7647","22","1978-11-26 16:38:52"
"2037","61","1516","10","2020-06-10 16:29:11"
"2038","68","633","33","1997-01-01 07:16:58"
"2039","61","5125","31","1983-11-25 12:09:03"
"2040","39","3307","33","1980-05-30 13:30:00"
"2041","44","61","14","2016-04-09 11:09:03"
"2042","8","5788","11","2004-05-15 22:49:51"
"2043","20","8689","42","1992-04-14 21:01:25"
"2044","80","7616","20","1992-12-15 21:04:51"
"2045","11","6093","6","1991-11-15 23:37:17"
"2046","78","4492","43","1970-09-19 18:59:15"
"2047","75","536","31","1978-11-08 01:46:23"
"2048","81","7975","36","2020-03-22 23:05:26"
"2049","17","6720","45","2012-12-18 19:49:09"
"2050","82","7976","2","1970-03-11 23:32:36"
"2051","25","4882","19","1991-10-24 10:57:24"
"2052","74","4207","43","1973-06-01 23:19:25"
"2053","48","6912","45","1988-02-22 21:12:46"
"2054","68","337","50","1997-09-26 12:31:08"
"2055","41","5572","14","1970-06-22 22:36:13"
"2056","68","7182","4","1999-02-07 11:06:51"
"2057","65","9459","12","2017-08-08 10:03:41"
"2058","47","9214","22","2016-11-08 07:48:47"
"2059","95","9356","41","1974-06-25 00:35:56"
"2060","93","2899","17","2006-11-09 12:24:36"
"2061","94","6238","11","2017-11-26 01:22:15"
"2062","42","9588","45","2016-01-24 07:08:06"
"2063","54","2125","3","2022-09-30 03:16:41"
"2064","55","5655","39","1972-12-18 06:31:12"
"2065","31","4488","5","1998-05-24 18:39:22"
"2066","82","6739","20","2007-11-21 09:16:43"
"2067","42","3948","5","1978-08-23 22:50:14"
"2068","78","4170","12","1991-09-05 11:57:03"
"2069","73","5935","22","1987-02-02 00:13:33"
"2070","17","1419","46","1975-04-07 22:39:05"
"2071","37","3760","43","1990-12-25 09:54:39"
"2072","40","9387","23","1980-02-06 09:32:49"
"2073","78","4983","21","2007-03-11 19:07:02"
"2074","73","8257","25","2010-11-17 03:39:13"
"2075","31","4848","48","1973-11-27 23:05:38"
"2076","42","113","9","2008-01-07 15:36:22"
"2077","27","6623","4","2017-11-12 19:17:09"
"2078","98","5133","33","2020-09-24 20:26:23"
"2079","20","5959","22","2022-09-25 11:08:44"
"2080","40","5509","31","1988-05-19 00:13:15"
"2081","66","9400","43","1974-08-18 11:50:35"
"2082","78","6513","21","2009-12-18 10:53:39"
"2083","97","6224","46","1993-05-11 20:03:50"
"2084","27","3593","40","1987-09-01 08:21:41"
"2085","1","9787","31","1970-12-27 03:50:28"
"2086","59","5403","44","1988-08-07 00:30:33"
"2087","74","9070","46","2013-08-30 15:11:30"
"2088","34","3155","35","2019-08-14 03:57:48"
"2089","50","8089","28","2007-10-04 00:33:09"
"2090","74","2280","37","1976-10-08 23:32:00"
"2091","4","8868","23","1981-10-20 05:46:22"
"2092","99","3495","48","1994-03-09 16:24:23"
"2093","66","4342","37","1999-01-30 23:59:09"
"2094","68","8319","23","2022-03-16 05:57:05"
"2095","97","5577","16","1982-02-28 04:10:59"
"2096","83","564","24","1989-02-09 04:26:33"
"2097","15","4935","26","1974-12-22 23:38:17"
"2098","47","8500","8","2009-09-21 11:43:00"
"2099","88","6838","49","1990-11-12 18:05:43"
"2100","91","8445","19","1996-08-02 03:09:29"
"2101","53","1677","43","1996-06-05 01:51:25"
"2102","61","6982","13","2018-08-13 04:16:19"
"2103","93","7252","39","2008-10-08 17:08:13"
"2104","18","6646","20","2018-02-15 00:17:46"
"2105","57","4400","29","1991-06-01 23:49:57"
"2106","22","24","23","2006-04-03 02:40:27"
"2107","51","8539","44","2018-07-16 10:09:40"
"2108","74","9931","45","2020-06-25 18:40:19"
"2109","90","9207","31","2022-12-08 23:00:23"
"2110","87","2967","17","1978-03-15 13:27:44"
"2111","7","308","42","1993-01-27 09:07:48"
"2112","90","9152","11","1995-04-07 07:01:34"
"2113","18","7943","18","1972-11-19 03:48:42"
"2114","85","5392","47","1972-10-04 11:13:37"
"2115","25","8054","25","1978-02-21 20:49:29"
"2116","78","2529","4","1996-06-16 08:41:56"
"2117","28","6825","45","2012-03-28 02:54:07"
"2118","31","6313","12","1972-11-11 00:25:05"
"2119","90","3303","3","2008-06-11 00:56:16"
"2120","29","9050","48","2021-11-18 21:20:56"
"2121","68","9240","48","1993-01-26 08:52:53"
"2122","92","9160","49","2021-04-04 19:16:40"
"2123","21","4862","30","2011-03-07 16:05:58"
"2124","64","2416","22","2008-02-09 00:13:36"
"2125","70","4699","47","2013-06-16 18:01:34"
"2126","43","1898","27","2012-12-27 04:10:40"
"2127","30","3988","47","2007-01-12 17:17:54"
"2128","34","9472","39","2010-07-18 08:27:30"
"2129","0","9171","13","1990-08-23 01:25:52"
"2130","32","1222","27","2013-06-23 13:15:34"
"2131","53","379","20","2023-03-01 02:36:13"
"2132","88","8770","46","1989-01-20 16:26:49"
"2133","68","6901","5","1980-04-29 18:43:03"
"2134","1","7532","21","2010-07-07 01:06:54"
"2135","47","392","34","2010-06-08 04:22:48"
"2136","40","9834","8","2020-02-24 07:00:21"
"2137","66","1935","49","1984-09-21 22:45:01"
"2138","22","1460","11","1980-12-16 16:54:57"
"2139","41","872","49","1997-05-10 18:13:40"
"2140","22","5427","33","1994-07-27 23:23:55"
"2141","83","1964","26","1996-09-14 21:25:58"
"2142","90","5497","19","2002-07-13 03:13:26"
"2143","85","9629","36","2022-01-26 15:23:28"
"2144","47","6332","34","2007-01-17 04:17:55"
"2145","65","2313","13","1981-09-24 04:50:34"
"2146","64","5563","9","2001-03-25 11:50:32"
"2147","50","2440","13","1993-11-21 07:35:28"
"2148","66","3045","23","1980-11-14 09:49:22"
"2149","63","5701","29","1998-04-27 13:16:52"
"2150","76","5691","15","1993-06-16 13:49:36"
"2151","28","2525","19","2000-12-25 18:19:27"
"2152","29","9695","38","1970-03-25 03:38:38"
"2153","33","7761","35","2008-03-07 08:47:24"
"2154","34","9273","48","1977-01-10 23:28:53"
"2155","76","3998","32","1990-02-26 00:18:55"
"2156","76","782","9","2008-04-11 23:08:10"
"2157","55","5435","42","2002-06-22 23:11:30"
"2158","7","9314","39","2018-08-31 12:11:14"
"2159","52","1329","41","1975-11-22 16:15:12"
"2160","17","7868","23","2014-10-05 09:49:51"
"2161","38","6885","12","1997-04-06 00:33:27"
"2162","32","6246","43","1997-04-29 04:38:22"
"2163","45","753","18","1984-02-22 07:16:55"
"2164","39","9328","11","1973-09-21 06:14:06"
"2165","33","6196","1","1978-04-03 21:08:06"
"2166","91","8424","26","2016-08-26 16:33:15"
"2167","81","9471","17","1976-05-20 11:59:20"
"2168","7","5491","18","2004-02-10 19:20:19"
"2169","87","4223","46","1972-01-13 16:44:12"
"2170","3","2924","1","2018-03-20 03:28:07"
"2171","42","6351","40","1971-06-04 12:59:15"
"2172","55","7419","42","1977-06-14 13:48:06"
"2173","66","7249","17","1979-12-04 04:15:20"
"2174","52","8072","41","1997-06-22 13:46:59"
"2175","83","3571","33","2000-11-12 02:24:50"
"2176","21","7538","12","1971-10-11 16:15:01"
"2177","17","8799","33","2013-03-04 04:10:50"
"2178","87","5555","33","1970-08-20 09:46:01"
"2179","39","1843","46","2022-04-20 07:09:21"
"2180","64","5253","11","1971-05-27 15:08:10"
"2181","95","4460","10","2001-06-30 19:11:42"
"2182","97","9398","39","2017-03-14 03:04:30"
"2183","85","2232","9","2013-08-05 17:37:13"
"2184","17","612","23","1980-05-15 02:57:35"
"2185","12","9543","19","1984-01-11 12:00:46"
"2186","1","7506","7","1979-12-16 13:11:57"
"2187","11","4669","29","1972-06-27 13:35:06"
"2188","21","5502","44","1977-08-20 03:59:40"
"2189","32","2816","2","1983-12-12 18:54:54"
"2190","83","1887","40","1996-12-13 17:17:33"
"2191","30","315","13","1970-07-23 22:50:15"
"2192","73","109","38","2000-12-14 05:35:25"
"2193","49","4361","45","1991-02-20 08:07:46"
"2194","9","3171","45","2022-11-23 21:59:14"
"2195","88","2243","38","1986-09-28 02:17:50"
"2196","54","9810","34","1998-04-01 01:57:23"
"2197","18","5742","21","1982-06-04 20:52:40"
"2198","11","7337","21","1978-10-07 13:48:02"
"2199","84","4180","42","2004-09-17 14:24:53"
"2200","67","9789","27","2011-07-19 17:22:25"
"2201","63","7636","45","1998-12-23 08:27:09"
"2202","93","7007","39","2005-11-02 19:27:09"
"2203","15","7847","12","2022-12-30 07:12:05"
"2204","29","6483","48","1999-02-07 00:48:40"
"2205","6","2712","47","2004-04-09 20:28:02"
"2206","63","9166","8","1972-10-13 16:59:14"
"2207","43","3289","47","2009-11-20 16:35:41"
"2208","33","4323","21","1994-04-29 06:49:56"
"2209","88","6247","2","2002-09-01 02:35:03"
"2210","14","526","5","2017-10-19 10:07:31"
"2211","4","5803","5","1979-08-02 09:17:48"
"2212","13","8307","34","1977-11-18 08:01:04"
"2213","9","8599","21","2009-08-26 06:17:33"
"2214","85","9445","35","1992-11-20 14:07:51"
"2215","14","1479","21","1985-04-11 00:09:56"
"2216","92","2517","38","1979-01-26 08:53:38"
"2217","4","9513","41","1989-05-16 02:43:32"
"2218","24","8582","44","1995-02-16 09:17:52"
"2219","95","8174","4","1994-02-20 00:09:57"
"2220","80","2754","12","1994-08-28 05:13:12"
"2221","22","4533","40","1989-02-20 13:50:42"
"2222","8","6888","40","1979-07-06 07:09:18"
"2223","17","5339","33","1987-11-08 00:00:12"
"2224","7","1007","22","1971-06-01 08:42:56"
"2225","48","5845","10","2016-08-13 06:57:39"
"2226","79","4304","43","1979-11-02 09:20:20"
"2227","65","8893","10","2002-02-10 19:19:33"
"2228","73","6481","20","1978-10-12 03:27:15"
"2229","65","3725","7","1973-01-20 05:10:24"
"2230","33","860","9","1971-11-17 03:08:48"
"2231","45","7096","1","1982-07-18 00:30:48"
"2232","2","3149","31","1985-04-19 21:06:31"
"2233","54","2786","37","1970-11-03 11:10:46"
"2234","76","8681","42","2009-09-24 21:04:46"
"2235","79","2151","27","2011-08-29 21:12:45"
"2236","81","7667","16","1993-01-02 21:39:14"
"2237","98","734","35","1995-09-08 05:30:18"
"2238","79","1054","13","1980-11-17 07:27:12"
"2239","30","1438","22","1985-03-06 23:18:40"
"2240","75","2769","41","2010-04-02 15:47:49"
"2241","23","340","44","2018-09-12 09:19:26"
"2242","54","9761","4","1977-10-08 03:53:53"
"2243","88","4783","9","2019-02-11 11:11:28"
"2244","20","7419","33","1993-10-29 16:00:17"
"2245","13","8511","36","2013-05-20 14:47:18"
"2246","25","5587","50","2022-10-06 06:29:17"
"2247","60","3289","40","1973-05-05 20:03:26"
"2248","74","1540","36","2008-01-31 09:06:36"
"2249","4","7369","6","1999-06-20 18:33:38"
"2250","71","8808","27","1993-11-07 19:18:16"
"2251","19","6223","1","2019-03-01 20:42:40"
"2252","29","5630","6","2021-06-10 00:03:04"
"2253","67","5164","29","1985-12-14 00:40:42"
"2254","96","8693","30","1980-08-31 20:35:52"
"2255","24","5641","32","1988-08-23 13:22:49"
"2256","28","7272","13","1986-06-02 16:54:48"
"2257","27","3763","24","1988-09-08 07:23:25"
"2258","3","2745","1","2013-05-06 07:10:54"
"2259","52","3107","14","1988-09-29 06:13:51"
"2260","58","3273","7","1980-03-27 16:34:07"
"2261","50","4940","47","2001-07-01 22:31:27"
"2262","22","2617","42","1992-12-16 17:59:17"
"2263","32","5487","3","1978-06-07 00:41:34"
"2264","11","743","2","1984-08-21 22:55:41"
"2265","74","645","11","1973-05-08 08:24:49"
"2266","77","6582","36","2015-11-05 18:58:08"
"2267","62","1663","22","2016-11-16 03:14:49"
"2268","61","7494","14","1981-12-11 08:27:42"
"2269","35","4824","30","2016-08-10 00:21:17"
"2270","34","2925","16","1984-09-01 00:27:40"
"2271","90","4863","25","2010-03-25 03:32:10"
"2272","42","660","35","2023-02-26 15:00:53"
"2273","17","410","39","1991-03-02 17:01:57"
"2274","62","2433","42","2005-06-14 07:41:40"
"2275","39","9516","11","2014-10-09 07:23:53"
"2276","83","8425","34","1996-03-27 02:33:11"
"2277","73","2066","13","2006-04-10 21:36:05"
"2278","54","2739","18","1971-10-08 02:24:36"
"2279","71","4929","46","1987-07-14 17:34:55"
"2280","4","978","44","1978-11-29 05:50:29"
"2281","14","2917","47","2016-06-05 09:00:40"
"2282","67","1550","7","1990-07-31 02:12:25"
"2283","91","3344","17","2015-07-29 21:56:20"
"2284","59","8578","17","2016-09-13 07:00:14"
"2285","27","8275","40","2017-05-13 08:30:04"
"2286","6","9823","36","1984-01-26 21:52:14"
"2287","83","3761","5","1984-10-08 10:24:02"
