"1725","51","3682","22","1986-05-31 22:34:12"
"1726","65","9313","25","2001-04-02 02:06:20"
"1727","18","7497","1","2005-01-24 18:07:15"
"1728","45","9491","36","2020-11-13 06:54:09"
"1729","17","2773","5","1996-12-22 12:23:39"
"1730","10","4330","22","2021-02-24 22:38:56"
"1731","46","4331","33","2020-07-11 18:07:27"
"1732","74","7292","34","1971-07-28 19:08:52"
"1733","35","3587","43","2003-08-25 03:02:42"
"1734","73","7927","37","2021-11-02 06:28:30"
"1735","12","8746","15","2004-07-10 09:34:16"
"1736","60","9002","21","1978-03-24 05:25:01"
"1737","14","650","22","1987-06-20 16:54:53"
"1738","94","9060","29","1970-03-14 12:29:33"
"1739","44","2178","22","2007-09-18 02:18:49"
"1740","58","6894","50","2010-06-17 15:19:17"
"1741","80","1245","38","1980-09-18 14:43:38"
"1742","2","2805","6","1994-11-28 06:30:51"
"1743","14","3621","16","1987-04-29 03:41:59"
"1744","67","8659","37","2017-02-05 04:15:55"
"1745","54","5629","3","2021-06-07 06:53:59"
"1746","95","7800","34","2004-11-23 11:55:53"
"1747","39","6066","50","1979-05-25 00:13:28"
"1748","24","7868","13","1998-06-22 18:27:06"
"1749","93","130","23","2007-01-25 17:18:06"
"1750","37","4326","37","1995-05-24 18:08:03"
"1751","73","6291","30","2008-05-22 17:45:18"
"1752","74","1632","25","2009-12-19 00:44:38"
"1753","51","2528","8","1977-03-17 08:34:04"
"1754","49","4875","31","1985-02-20 16:58:54"
"1755","76","4822","23","2000-07-29 11:57:48"
"1756","82","6906","5","2015-06-17 14:18:31"
"1757","43","4680","32","1985-08-21 17:40:15"
"1758","80","7170","49","2007-06-20 09:58:08"
"1759","70","3668","40","1984-01-08 01:28:35"
"1760","67","4536","7","2010-10-04 12:50:43"
"1761","16","1415","22","1976-07-30 06:59:32"
"1762","64","4776","32","1987-11-09 23:56:50"
"1763","15","6798","5","1990-10-17 03:34:23"
"1764","14","7504","32","1990-05-09 04:11:03"
"1765","79","3897","44","1989-10-30 17:25:03"
"1766","46","5655","6","2012-01-10 14:57:57"
"1767","12","7432","50","2002-01-18 06:21:10"
"1768","74","5819","9","1997-08-28 01:47:19"
"1769","99","2966","37","1985-01-01 13:41:36"
"1770","50","2310","14","2021-03-23 21:28:39"
"1771","10","2840","39","1974-10-12 20:16:49"
"1772","45","8081","33","1970-12-10 17:11:04"
"1773","15","1331","3","2018-12-19 07:00:00"
"1774","81","1088","22","1970-02-04 12:18:46"
"1775","71","9854","9","2018-10-11 21:42:12"
"1776","70","6676","15","2019-01-18 04:39:57"
"1777","49","1993","2","1970-04-06 04:41:14"
"1778","63","5865","11","2015-08-23 20:53:07"
"1779","21","6253","34","1977-09-28 14:19:10"
"1780","16","1509","34","1998-06-24 01:08:34"
"1781","84","303","11","2020-12-11 08:10:24"
"1782","94","3452","10","1980-12-08 12:09:59"
"1783","67","4161","10","1988-12-07 03:53:41"
"1784","46","9431","8","1980-05-30 16:12:57"
"1785","14","3674","20","1999-12-19 00:27:23"
"1786","32","9445","9","2001-06-30 14:23:17"
"1787","95","453","31","2002-08-12 16:35:41"
"1788","15","7607","5","2018-11-22 11:44:55"
"1789","54","3485","8","2002-03-25 05:57:29"
"1790","43","8185","30","2006-10-14 02:45:45"
"1791","62","1821","47","1979-11-28 20:26:22"
"1792","20","1298","10","2016-03-31 04:11:42"
"1793","15","5701","1","2010-07-07 18:36:26"
"1794","71","2202","39","1990-04-07 01:40:27"
"1795","10","5187","13","2022-04-16 08:03:42"
"1796","81","1943","8","1990-09-07 19:42:45"
"1797","43","4509","34","1998-11-08 04:02:53"
"1798","59","3668","49","1978-01-30 15:36:55"
"1799","20","8611","43","2010-11-11 17:08:29"
"1800","29","4096","34","1972-08-08 18:49:03"
"1801","49","9865","14","1986-11-16 12:29:07"
"1802","60","9348","33","1996-09-28 13:39:00"
"1803","55","2087","31","1983-03-05 04:54:17"
"1804","44","4982","16","1971-02-26 21:50:28"
"1805","31","5423","50","2007-04-22 07:28:18"
"1806","4","7397","5","1997-10-29 00:55:47"
"1807","23","3202","2","1984-02-16 21:28:53"
"1808","61","3754","11","2005-10-04 09:04:57"
"1809","75","3364","17","2002-03-25 06:47:11"
"1810","87","9571","9","1995-04-17 04:08:24"
"1811","62","9542","27","2022-05-19 06:42:06"
"1812","43","8075","38","1979-10-15 01:52:27"
"1813","37","917","15","2011-04-16 18:43:11"
"1814","45","5075","40","1978-12-22 07:18:45"
"1815","66","2484","9","1997-01-19 10:14:06"
"1816","29","5594","1","2018-12-25 00:35:10"
"1817","54","4419","31","1995-06-26 09:30:33"
"1818","92","3430","24","2001-04-09 20:48:46"
"1819","4","9102","24","1970-11-23 13:21:15"
"1820","37","1318","15","1993-01-02 09:45:32"
"1821","44","5585","43","2022-07-29 11:25:12"
"1822","89","4979","39","1974-11-17 08:44:15"
"1823","19","7054","41","2007-02-26 01:51:53"
"1824","56","2790","27","1982-07-20 15:42:59"
"1825","59","6927","43","1997-11-13 05:00:22"
"1826","43","8782","37","2011-12-21 07:25:15"
"1827","83","202","41","2002-01-04 15:36:45"
"1828","2","4906","7","1979-01-05 10:30:53"
"1829","52","8364","32","1970-08-17 01:05:41"
"1830","92","7880","44","1996-08-14 21:06:58"
"1831","84","3699","8","1981-02-10 03:50:34"
"1832","88","1757","27","2004-08-05 08:57:22"
"1833","52","6586","10","1988-12-17 15:07:27"
"1834","44","6500","33","2001-01-02 15:40:48"
"1835","14","6028","11","1982-09-25 08:00:41"
"1836","55","719","45","2023-08-08 04:01:16"
"1837","40","8374","28","1987-10-22 14:54:27"
"1838","73","9572","5","1977-02-03 12:24:13"
"1839","38","5927","10","1976-09-30 10:36:42"
"1840","11","5202","35","1972-12-25 00:17:49"
"1841","89","5574","14","2010-08-06 17:09:07"
"1842","29","9421","15","1982-11-11 06:00:28"
"1843","58","260","2","1971-03-01 12:21:04"
"1844","49","6398","13","1997-10-01 05:42:05"
"1845","52","1017","42","2023-02-27 00:04:12"
"1846","14","5865","28","1975-07-26 14:58:53"
"1847","58","5605","12","1991-10-02 07:57:14"
"1848","98","2442","38","2004-07-28 04:44:46"
"1849","71","6723","36","1970-09-13 11:05:46"
"1850","32","9985","36","2014-03-31 05:17:29"
"1851","99","6284","29","1984-02-08 10:27:27"
"1852","58","7774","16","1984-12-20 02:46:12"
"1853","50","5569","14","1987-04-21 14:07:17"
"1854","98","2136","20","1995-10-10 18:19:47"
"1855","23","9617","43","2012-05-24 01:26:45"
"1856","17","5879","10","2016-11-15 08:32:48"
"1857","35","1632","41","1980-04-06 02:21:57"
"1858","65","3556","32","2008-08-17 04:11:44"
"1859","17","8218","10","1994-02-12 19:29:09"
"1860","44","8428","40","2020-01-10 07:23:53"
"1861","34","9282","39","2014-12-29 11:37:48"
"1862","98","1588","11","2005-08-29 22:03:17"
"1863","29","6986","3","1983-11-18 18:37:23"
"1864","2","1018","8","1978-10-04 20:18:19"
"1865","35","3824","18","1976-05-24 04:39:06"
"1866","68","6689","39","2010-02-05 09:55:55"
"1867","91","9912","7","1992-06-27 20:20:20"
"1868","16","1692","43","1985-12-31 15:42:52"
"1869","45","2525","35","1986-10-31 08:50:55"
"1870","92","599","15","1986-03-30 17:12:49"
"1871","16","2150","19","2007-02-21 11:17:41"
"1872","46","9720","48","1998-07-17 03:47:18"
"1873","73","9418","50","1975-04-27 21:39:53"
"1874","5","4895","20","1975-09-02 10:21:51"
"1875","98","1844","23","2008-01-09 06:40:07"
"1876","73","5882","12","1971-01-29 10:43:39"
"1877","90","5918","33","2004-07-14 00:57:36"
"1878","0","3348","13","1983-03-26 01:27:13"
"1879","49","8745","10","1990-07-13 23:49:09"
"1880","61","509","16","1999-05-08 13:59:37"
"1881","73","7040","15","1986-10-08 22:43:29"
"1882","33","1569","11","2023-03-26 06:45:00"
"1883","35","4452","46","1981-01-27 19:39:22"
"1884","9","5860","25","2023-10-27 12:48:15"
"1885","15","4967","19","1997-10-11 19:54:51"
"1886","31","2874","34","2004-09-28 22:12:10"
"1887","69","115","37","1981-11-17 11:19:10"
"1888","2","1558","18","2010-06-01 23:16:45"
"1889","28","3711","20","1986-09-23 23:15:07"
"1890","34","3045","50","1984-06-24 16:40:41"
"1891","47","6385","32","2015-11-29 20:57:12"
"1892","28","3782","36","2022-06-12 22:05:59"
"1893","4","8195","29","1990-04-05 14:30:25"
"1894","47","7153","13","1995-12-06 12:32:54"
"1895","40","9474","46","1985-09-12 16:37:17"
"1896","40","7582","50","2014-08-29 17:17:17"
"1897","17","1507","15","1976-07-06 15:53:37"
"1898","26","1311","17","2010-04-04 19:30:39"
"1899","74","5936","48","2014-11-30 19:12:35"
"1900","39","7757","19","1986-11-24 18:47:20"
"1901","18","9553","44","2013-06-27 12:35:41"
"1902","85","1004","10","1976-12-25 10:40:30"
"1903","89","1497","48","1976-03-01 22:14:10"
"1904","37","1014","28","1988-02-18 12:33:10"
"1905","11","1492","9","1973-06-04 06:45:11"
"1906","36","3050","37","2013-10-07 15:17:17"
"1907","32","5033","2","1971-10-09 23:56:12"
"1908","78","5626","2","1970-06-05 02:26:15"
"1909","22","2084","35","1971-05-30 07:51:51"
"1910","97","2466","43","1993-02-09 05:15:04"
"1911","27","5107","2","1971-03-22 19:52:46"
"1912","86","7015","25","1997-11-10 01:51:29"
"1913","89","2869","22","2017-12-23 19:07:30"
"1914","9","904","1","2018-12-16 09:41:12"
"1915","28","7801","30","2021-06-30 05:54:07"
"1916","58","558","28","1981-03-03 01:33:16"
"1917","12","8978","35","2008-02-11 02:56:30"
"1918","44","1468","45","2001-08-08 00:01:46"
"1919","35","9308","20","2001-04-17 10:37:18"
"1920","77","1218","37","2015-06-18 01:52:17"
"1921","70","5532","20","1979-08-22 13:04:29"
"1922","34","6526","19","2021-02-05 09:37:23"
"1923","6","8024","10","2012-06-23 11:55:25"
"1924","18","2984","27","1987-05-08 18:59:40"
"1925","94","500","47","1994-07-09 03:20:44"
"1926","8","2016","46","2021-02-03 09:23:19"
"1927","45","2956","35","2009-09-18 22:58:11"
"1928","0","5921","6","2012-08-19 21:32:41"
"1929","75","2493","32","1998-11-25 17:17:25"
"1930","39","4267","28","2005-04-03 05:22:37"
"1931","36","4082","4","2022-11-03 17:56:17"
"1932","6","3722","21","1979-02-25 12:11:39"
"1933","26","6125","48","2017-09-20 04:27:33"
"1934","99","1907","44","1991-08-15 07:34:43"
"1935","45","7551","34","1977-11-21 01:44:19"
"1936","42","4918","49","2005-01-23 07:01:31"
"1937","48","2248","44","2005-08-24 19:45:47"
"1938","89","2581","48","2020-03-30 00:53:17"
"1939","87","7566","38","1986-10-30 08:42:55"
"1940","42","8000","17","1994-01-17 14:26:29"
"1941","68","3636","26","1980-10-04 13:39:31"
"1942","31","6471","21","1985-08-27 12:41:59"
"1943","65","2079","6","1992-03-01 21:38:22"
"1944","7","2375","42","1991-06-04 01:03:32"
"1945","23","9759","27","1989-05-10 07:58:49"
"1946","10","745","35","1992-02-28 07:13:54"
"1947","68","818","10","1972-05-05 11:35:21"
"1948","84","5738","6","2017-03-31 10:20:49"
"1949","87","7705","2","2014-06-16 18:20:37"
"1950","44","3615","34","1970-10-29 13:24:56"
"1951","20","2650","33","1982-04-19 05:41:35"
"1952","35","823","29","1999-09-10 04:24:18"
"1953","77","9745","2","1989-07-13 02:25:04"
"1954","72","5213","9","2023-08-28 12:23:26"
"1955","45","6168","50","2006-01-06 21:17:22"
"1956","94","7762","39","2013-04-29 15:06:27"
"1957","85","2187","35","2000-12-17 12:28:37"
"1958","91","5453","7","1997-02-17 13:54:10"
"1959","62","8074","32","2010-10-08 14:32:02"
"1960","11","6349","16","1987-06-20 17:23:08"
"1961","22","1622","28","1995-09-12 21:09:30"
"1962","45","494","28","2016-10-06 10:21:39"
"1963","15","6146","41","2011-03-07 05:04:43"
"1964","42","7537","48","1986-11-15 11:59:32"
"1965","60","9242","43","2021-01-17 21:57:56"
"1966","12","1796","28","1972-12-08 21:35:57"
"1967","83","8330","14","1996-12-26 08:58:55"
"1968","54","427","9","2010-02-24 20:59:24"
"1969","91","2218","31","1979-03-03 22:54:02"
"1970","65","6426","17","1990-10-19 12:00:49"
"1971","57","215","41","2013-11-10 21:00:32"
"1972","91","5618","19","1993-03-17 11:25:47"
"1973","95","1895","3","2003-12-17 17:54:08"
"1974","7","7004","46","1978-06-01 03:26:25"
"1975","41","8096","32","2014-06-06 22:21:54"
"1976","39","7719","45","2018-11-25 08:44:16"
"1977","78","6486","2","2009-05-02 12:34:40"
"1978","72","6166","50","1999-01-07 13:14:20"
"1979","86","8828","1","2003-03-31 15:17:51"
"1980","97","6610","35","1996-02-05 04:38:48"
"1981","30","4497","7","2003-06-29 14:45:31"
"1982","93","5542","11","2003-10-13 03:03:27"
"1983","3","529","30","1990-08-26 04:14:09"
"1984","86","3959","34","2002-01-24 07:26:28"
"1985","44","7936","2","2021-02-05 09:10:18"
"1986","59","7106","47","2003-07-28 17:15:47"
"1987","92","3371","36","1986-03-25 12:48:10"
"1988","29","9016","30","1985-10-13 16:52:22"
"1989","94","3230","19","2005-04-03 17:09:56"
"1990","12","258","40","1996-02-17 19:31:55"
"1991","5","4279","41","1985-05-31 22:28:27"
"1992","21","5006","22","2005-10-17 15:00:48"
"1993","61","2737","28","2012-11-06 03:57:21"
"1994","6","2091","29","1989-12-17 16:14:54"
"1995","4","4342","26","2023-04-30 21:56:06"
"1996","99","6360","20","1989-04-12 21:14:26"
"1997","79","7443","4","2023-11-08 01:40:29"
"1998","78","5151","24","2022-02-16 19:28:37"
"1999","22","5482","5","2003-09-01 17:21:20"
"2000","45","3535","2","1997-07-20 17:49:14"
"2001","92","6325","27","1976-06-16 08:40:13"
"2002","28","2586","39","2002-03-29 17:42:01"
"2003","41","7161","46","1975-09-11 00:59:56"
"2004","44","8087","9","2016-12-11 00:19:01"
"2005","32","9753","50","1973-07-06 02:44:18"
"2006","14","386","32","2006-04-21 20:13:18"
"2007","43","7728","19","1978-10-05 15:14:37"
"2008","53","5208","45","1987-09-08 13:31:28"
"2009","50","6099","35","2003-12-03 13:51:13"
"2010","14","3221","35","2007-03-27 06:43:52"
"2011","28","6150","9","2012-10-25 22:06:37"
"2012","49","8405","26","2006-01-01 12:44:16"
"2013","71","425","3","1987-01-30 10:44:05"
"2014","8","7747","39","1997-05-18 00:33:23"
"2015","71","6012","21","2015-05-02 04:10:05"
"2016","70","3336","41","1979-01-12 18:51:57"
"2017","98","8495","31","1971-11-17 23:27:34"
"2018","68","9588","45","2012-07-27 00:07:51"
"2019","78","43","36","2020-06-11 05:03:29"
"2020","86","5748","50","2013-09-23 17:00:04"
"2021","64","3875","15","2006-07-17 15:31:15"
"2022","39","9308","14","2023-09-05 06:44:45"
"2023","64","3194","34","1978-09-05 22:21:50"
"2024","94","6998","50","1978-04-20 07:51:26"
"2025","62","1124","44","2002-07-04 15:19:25"
"2026","21","4235","19","2012-03-25 00:21:32"
"2027","38","9794","45","2005-09-22 22:42:52"
"2028","58","5459","28","1982-07-18 14:11:56"
"2029","9","9050","39","1992-10-19 11:07:02"
"2030","39","7995","17","1978-08-15 21:39:39"
"2031","15","8279","12","1980-07-02 09:45:38"
"2032","20","7732","34","1992-03-03 12:54:06"
"2033","58","9595","26","1989-11-20 22:49:50"
"2034","80","9819","39","2006-06-01 00:22:01"
"2035","50","613","36","1980-09-13 21:59:46"
"2036","20","5353","36","2006-01-24 23:26:09"
"2037","35","934","15","2013-12-10 10:36:45"
"2038","86","3293","26","2003-12-26 12:38:50"
"2039","79","6494","32","1992-10-31 07:11:07"
"2040","86","8588","25","2006-02-24 02:49:48"
"2041","48","9748","9","1985-05-31 07:27:00"
"2042","45","928","5","2007-07-23 15:14:40"
"2043","89","8724","37","2017-05-30 16:20:35"
"2044","25","7355","16","2004-05-02 08:50:34"
"2045","7","2824","4","1978-06-14 11:42:42"
"2046","8","7805","26","1975-05-23 23:16:45"
"2047","47","6175","5","1990-04-19 01:11:25"
"2048","32","7693","14","2011-09-21 09:09:11"
"2049","90","4637","13","1983-01-22 12:17:46"
"2050","51","5903","5","1974-02-21 05:40:57"
"2051","1","4099","25","1982-04-11 05:27:35"
"2052","22","9540","14","2002-07-10 21:58:03"
"2053","55","5527","30","2017-02-06 00:20:15"
"2054","54","1892","3","2011-05-16 21:21:55"
"2055","16","5191","10","2003-01-15 21:19:16"
"2056","7","6593","39","2009-11-05 18:47:07"
"2057","15","694","18","2013-01-17 09:50:29"
"2058","52","2187","4","1987-12-17 11:58:30"
"2059","30","2643","42","2021-10-27 11:42:24"
"2060","72","3169","10","1976-12-20 10:22:03"
"2061","19","8892","37","1995-06-07 16:43:08"
"2062","98","9349","30","1989-11-05 13:06:13"
"2063","43","6345","37","2003-03-07 20:30:59"
"2064","30","4259","34","1986-06-11 03:04:01"
"2065","85","1042","10","1988-09-01 02:34:16"
"2066","22","5038","44","2004-08-02 14:30:55"
"2067","18","1516","38","1970-06-07 23:19:27"
"2068","29","9742","50","1976-02-17 20:59:36"
"2069","69","3583","43","1988-07-10 09:17:32"
"2070","75","3778","38","1983-09-06 20:47:49"
"2071","46","5876","24","2013-04-27 05:50:12"
"2072","13","201","13","1981-12-31 21:50:17"
"2073","82","4185","45","1987-09-29 20:59:11"
"2074","23","4519","18","1974-09-22 09:01:19"
"2075","3","1897","19","2006-05-22 07:29:33"
"2076","52","1843","4","1988-06-16 09:19:11"
"2077","59","3419","44","2015-12-24 03:58:56"
"2078","47","7885","49","2017-05-29 09:48:39"
"2079","67","6353","6","1989-10-19 02:10:08"
"2080","77","5335","15","2023-10-04 19:54:04"
"2081","38","4814","28","1990-03-31 07:53:17"
"2082","53","4990","32","1995-09-28 06:51:05"
"2083","50","8631","17","2003-05-27 19:37:47"
"2084","22","6602","47","1993-01-17 21:18:15"
"2085","62","6841","48","2018-10-19 15:22:43"
"2086","12","3145","50","2020-08-27 18:33:08"
"2087","90","3178","42","1990-01-04 11:28:53"
"2088","43","2461","44","2006-04-15 16:58:08"
"2089","18","7562","22","2010-07-21 09:06:41"
"2090","9","4243","38","1978-02-24 22:27:40"
"2091","26","1775","12","1980-09-05 19:03:26"
"2092","38","9452","48","2011-10-28 17:02:38"
"2093","10","3787","3","1992-11-22 12:27:44"
"2094","15","4829","46","1976-11-21 08:10:50"
"2095","1","3517","25","1999-07-25 14:20:45"
"2096","40","6246","49","1996-07-29 01:47:18"
"2097","78","1028","18","2023-01-06 17:32:43"
"2098","11","283","42","2002-12-05 00:28:33"
"2099","21","5023","5","1987-06-05 09:27:30"
"2100","8","1887","6","2018-03-15 16:43:38"
"2101","40","6025","46","1976-09-15 17:31:12"
"2102","17","2318","34","2012-08-19 01:54:34"
"2103","53","5934","15","1984-02-11 10:42:07"
"2104","51","1455","47","2020-05-07 10:10:47"
"2105","38","5121","42","2017-07-15 17:15:45"
"2106","97","2250","1","1977-05-02 11:25:46"
"2107","17","6101","40","2009-06-24 18:08:26"
"2108","99","8976","31","2013-05-26 22:33:04"
"2109","9","1210","37","1982-01-13 18:54:14"
"2110","28","2299","45","1981-10-12 20:36:38"
"2111","82","6117","50","1984-08-07 20:33:36"
"2112","66","8439","28","1974-10-08 01:33:09"
"2113","18","2234","44","1979-01-16 14:33:19"
"2114","37","3167","35","1993-08-28 03:17:07"
"2115","60","4769","10","1986-11-04 08:59:42"
"2116","79","759","23","1973-10-16 00:40:28"
"2117","70","1483","12","1988-06-28 04:50:40"
"2118","60","2226","35","1980-08-04 23:45:39"
"2119","14","3321","50","1982-06-21 16:26:45"
"2120","36","9024","28","1980-12-23 09:14:35"
"2121","48","8025","42","1989-05-13 05:14:26"
"2122","86","9249","22","1981-01-29 22:36:12"
"2123","33","5654","21","1995-07-21 21:44:51"
"2124","39","5524","30","1972-02-24 20:17:54"
"2125","67","2217","38","2011-04-07 07:44:16"
"2126","64","757","24","1980-12-20 07:20:09"
"2127","59","9165","31","2022-03-08 07:05:51"
"2128","6","3592","1","1995-05-02 10:29:18"
"2129","97","3284","16","1997-05-28 06:20:30"
"2130","91","9784","50","1985-03-20 23:10:53"
"2131","68","6480","31","2003-02-27 14:07:55"
"2132","25","4942","21","2003-12-26 21:04:24"
"2133","54","8873","1","1994-05-07 08:26:38"
"2134","72","5430","34","2020-06-07 15:40:52"
"2135","88","1141","25","2013-05-31 19:01:14"
"2136","99","3953","16","2015-07-15 08:01:27"
"2137","39","7274","50","2022-11-28 04:37:52"
"2138","0","6542","40","1986-04-08 21:45:23"
"2139","98","5878","13","1991-09-24 09:50:37"
"2140","44","5572","24","1977-05-14 18:53:25"
"2141","4","3528","10","1998-12-29 13:25:17"
"2142","90","3052","28","1986-11-29 09:49:41"
"2143","78","6474","3","1985-07-21 09:33:00"
"2144","75","2258","46","1997-12-12 02:00:06"
"2145","55","6121","17","1993-05-29 12:36:43"
"2146","85","2600","30","1984-08-12 05:27:47"
"2147","25","5302","43","2011-03-17 07:17:43"
"2148","39","102","27","1971-08-31 04:52:14"
"2149","47","8977","49","2015-11-14 00:27:51"
"2150","90","8356","46","1990-03-01 15:37:50"
"2151","96","891","2","2017-09-08 18:13:48"
"2152","34","3114","31","2007-05-06 23:52:57"
"2153","93","4455","45","1981-12-25 07:16:26"
"2154","56","2859","8","1999-06-12 11:11:21"
"2155","19","5634","32","1977-01-25 10:39:57"
"2156","14","3889","47","2018-02-14 15:04:41"
"2157","74","4496","33","2018-12-26 17:18:04"
"2158","72","8862","44","1973-11-01 10:16:56"
"2159","37","3144","7","1990-02-14 23:00:01"
"2160","80","1744","33","2020-09-19 18:59:11"
"2161","24","2247","10","1980-02-08 08:45:50"
"2162","44","9621","43","2021-01-09 00:33:53"
"2163","67","7686","31","1974-06-30 17:58:12"
"2164","13","6961","40","1999-04-28 20:07:03"
"2165","39","4024","11","2002-12-21 22:15:43"
"2166","50","2482","24","2012-05-18 14:34:51"
"2167","90","8713","22","2007-03-06 19:45:26"
"2168","98","5886","49","2002-07-22 08:03:58"
"2169","76","5351","6","2011-01-01 02:05:48"
"2170","23","7997","4","2019-05-28 13:36:30"
"2171","14","5408","36","2022-07-18 19:59:49"
"2172","81","8872","47","2010-06-14 22:59:47"
"2173","44","9781","28","1994-12-04 16:06:20"
"2174","62","9777","6","2005-04-06 18:27:45"
"2175","10","9024","39","2017-07-26 00:01:51"
"2176","22","2247","47","1997-06-06 04:52:18"
"2177","75","3803","8","1970-02-19 03:04:55"
"2178","60","9179","38","2006-10-03 13:48:00"
"2179","14","1923","18","1979-04-20 22:11:44"
"2180","92","3164","28","2014-07-11 04:33:34"
"2181","10","7225","14","2008-11-03 14:03:09"
"2182","23","8080","48","1972-09-04 18:12:04"
"2183","73","1450","3","1986-02-19 10:41:41"
"2184","56","6330","18","2000-07-12 03:17:52"
"2185","55","9420","34","2013-06-20 18:16:32"
"2186","74","7848","32","1989-04-25 16:12:31"
"2187","79","3509","39","2007-07-25 01:28:47"
"2188","99","4962","33","2012-10-02 18:43:45"
"2189","79","3443","37","2016-08-30 11:41:50"
"2190","46","8456","3","1993-07-01 01:42:02"
"2191","43","986","50","1995-05-06 17:31:43"
"2192","93","9603","18","1992-05-11 16:26:48"
"2193","96","9015","32","1978-01-24 04:34:32"
"2194","9","5890","24","2006-02-18 07:56:59"
"2195","14","114","17","2007-05-10 02:12:40"
"2196","1","4473","50","2008-04-19 06:09:57"
"2197","63","4367","19","1996-11-24 15:26:11"
"2198","85","2239","45","1971-12-31 09:36:11"
"2199","49","2564","34","2001-04-25 06:46:19"
"2200","20","26","49","2002-08-24 03:58:46"
"2201","35","5043","36","1973-01-01 23:05:20"
"2202","9","7566","22","2022-05-10 00:28:32"
"2203","76","2206","50","1993-08-11 16:31:43"
"2204","53","5228","13","2003-11-21 03:26:46"
"2205","96","7570","45","1995-09-25 14:43:36"
"2206","98","8481","44","1979-12-05 08:02:21"
"2207","4","8906","34","2016-05-27 16:22:18"
"2208","41","3994","35","1986-07-02 04:17:05"
"2209","95","2262","40","1995-12-22 07:02:21"
"2210","80","3106","13","1973-10-07 00:45:56"
"2211","88","8436","36","1983-10-26 08:47:04"
"2212","66","7583","36","2012-10-14 05:48:55"
"2213","80","5189","4","1997-06-01 23:50:24"
"2214","45","3523","28","2012-10-10 12:37:58"
"2215","78","667","1","1986-12-14 09:11:03"
"2216","89","901","31","2016-11-28 00:08:56"
"2217","5","9936","50","2010-11-21 07:33:49"
"2218","41","6238","20","1976-08-21 17:13:21"
"2219","74","6349","41","2009-10-16 08:00:55"
"2220","48","4381","9","1974-06-18 20:48:07"
"2221","24","6942","36","2017-03-01 05:40:14"
"2222","50","5302","39","1970-11-04 17:38:48"
"2223","57","5470","21","2001-10-13 13:07:52"
"2224","81","5541","21","1980-05-02 09:02:08"
"2225","87","8671","27","1982-10-04 17:28:45"
"2226","3","651","48","1984-04-10 11:03:53"
"2227","72","1822","36","2013-12-16 20:53:58"
"2228","77","7446","6","2020-02-13 05:39:52"
"2229","99","9187","12","1988-01-17 22:22:22"
"2230","26","2607","3","2015-03-15 06:12:56"
"2231","67","5987","35","1998-10-07 09:40:09"
"2232","41","6761","28","1998-11-13 22:23:54"
"2233","31","5400","30","1974-02-20 12:37:59"
"2234","51","5248","9","1978-06-16 00:39:30"
"2235","91","137","44","2007-03-16 04:03:47"
"2236","37","1519","28","1993-12-26 02:35:05"
"2237","1","2983","47","2009-12-01 17:44:00"
"2238","96","9268","38","2011-12-22 23:37:00"
"2239","36","4545","4","2008-04-11 00:39:39"
"2240","48","8699","24","2010-05-10 02:51:35"
"2241","82","4434","9","1992-08-07 14:38:02"
"2242","70","2135","36","1992-05-19 03:33:05"
"2243","97","5357","35","2010-09-11 02:41:41"
"2244","83","1017","2","1975-11-19 04:04:43"
"2245","44","4433","29","2005-02-27 16:21:18"
"2246","80","5131","40","1971-07-05 15:36:05"
"2247","15","5067","17","2003-06-18 06:34:58"
"2248","92","3098","21","1978-10-17 10:28:25"
"2249","51","9438","38","2010-06-16 20:41:55"
"2250","71","8262","41","2019-11-28 21:57:56"
"2251","71","2691","12","2005-07-16 04:40:18"
"2252","64","2595","5","1989-05-06 23:26:48"
"2253","58","4153","50","2010-11-12 11:05:12"
"2254","27","2693","31","2016-11-30 18:57:37"
"2255","36","9113","21","2000-10-17 20:26:24"
"2256","62","932","22","1983-05-17 18:20:22"
"2257","3","8450","38","1990-12-31 06:20:40"
"2258","25","6817","39","1984-02-13 19:23:49"
"2259","81","123","4","2004-08-11 10:46:42"
"2260","75","4753","38","1994-11-30 23:36:33"
"2261","31","322","42","2019-10-29 17:06:29"
"2262","74","9541","14","1994-07-04 13:26:29"
"2263","85","9106","17","2023-01-16 04:19:07"
"2264","48","1811","42","1973-07-31 11:24:35"
"2265","57","9635","24","2000-11-17 01:01:06"
"2266","4","625","30","1973-02-24 13:38:22"
"2267","51","995","26","1992-12-11 12:26:58"
"2268","91","1890","10","1990-01-07 14:06:06"
"2269","98","7444","32","1973-04-18 00:47:55"
"2270","86","6616","11","1982-04-03 03:55:37"
"2271","95","2202","19","1973-07-03 14:35:49"
"2272","61","1805","14","1979-10-08 13:28:49"
"2273","10","4432","19","2022-08-28 13:55:11"
"2274","96","8549","8","1971-10-07 00:48:11"
"2275","2","3482","12","1995-11-12 12:14:33"
"2276","94","9365","22","2010-05-20 12:45:45"
"2277","18","7064","48","1993-11-14 03:07:39"
"2278","75","5342","6","2009-12-14 14:52:06"
"2279","22","5662","30","1992-06-16 11:31:33"
"2280","62","8555","28","1982-08-24 00:57:49"
"2281","3","5935","41","2023-08-11 01:27:47"
"2282","40","4311","13","2003-09-13 06:24:21"
"2283","4","8702","47","1973-08-08 03:45:19"
"2284","27","2663","35","1973-11-24 16:32:24"
"2285","54","2200","24","1987-07-14 11:02:27"
