"1888","45","Week throw federal computer","50.53","354","true"
"1889","32","Season amount forward","469.33","229","false"
"1890","13","Executive country its performance","473.32","862","false"
"1891","74","Almost traditional standard issue","26.96","983","false"
"1892","74","Tell allow camera","420.97","723","false"
"1893","79","Can current certainly yes finish","488.86","35","false"
"1894","37","Light hotel","168.52","408","false"
"1895","31","Each share teacher","38.34","433","true"
"1896","79","Fine wait","167.01","103","false"
"1897","88","Early financial bit green visit","395.30","863","false"
"1898","60","Campaign trouble","2.96","252","true"
"1899","36","Everybody officer","164.66","887","false"
"1900","67","Pass collection worry book","368.47","847","true"
"1901","5","Man bill whole indeed","146.53","585","false"
"1902","82","Analysis true teacher","420.98","471","false"
"1903","73","Success employee add","254.52","656","true"
"1904","99","Chair walk stuff break","225.42","600","true"
"1905","48","Industry focus","238.82","291","true"
"1906","75","Stand table kind accept tonight","38.66","925","true"
"1907","50","Condition notice bill","359.20","601","false"
"1908","9","Performance hot scene main building","403.22","640","true"
"1909","87","Cultural second trade","471.16","394","false"
"1910","39","Born million try","9.09","921","true"
"1911","17","Money local learn step","470.22","407","false"
"1912","27","Student per recent large behind","410.64","624","false"
"1913","79","Modern together","405.02","287","false"
"1914","98","Agree table along trade war","152.77","361","true"
"1915","1","City left check","236.47","282","false"
"1916","30","City economic possible kid discuss","312.84","940","true"
"1917","2","Drop operation you value hit","413.88","183","true"
"1918","93","Discuss best","419.10","921","false"
"1919","90","Plan seven know later nearly","435.18","28","true"
"1920","47","Home view","253.70","875","false"
"1921","34","He goal growth","221.45","167","false"
"1922","95","Into economic local","392.65","552","false"
"1923","8","Full ask","6.72","228","false"
"1924","66","Off issue official owner","311.32","401","true"
"1925","7","Material computer experience","333.26","155","false"
"1926","22","Thing building personal","440.46","733","true"
"1927","41","Parent account own","471.13","403","true"
"1928","99","Article meet agency","51.21","213","true"
"1929","23","Difference nor","291.11","438","true"
"1930","22","Church street activity imagine","209.19","897","true"
"1931","67","Raise small leader break blue","47.60","130","true"
"1932","54","Bar method tree person food","404.03","148","true"
"1933","14","Seven pay family way seek","96.35","42","true"
"1934","33","Company energy cut develop conference","95.87","976","false"
"1935","42","Between true owner eight than","2.65","52","false"
"1936","66","Standard character when production","305.39","284","true"
"1937","24","Budget age","198.29","317","true"
"1938","12","Sister use measure turn whose","133.42","671","false"
"1939","2","Contain name list building focus","172.25","666","false"
"1940","1","Believe main big simply","488.69","298","true"
"1941","13","Grow maybe control pull market","410.21","424","false"
"1942","84","Again experience pressure","102.97","83","false"
"1943","94","Treatment bit","499.21","542","true"
"1944","17","Society high foreign","211.40","599","false"
"1945","66","Financial race serve","331.71","210","false"
"1946","23","Quite wait friend recent","232.02","194","true"
"1947","11","Give share cover make work","387.88","920","true"
"1948","88","Ok pattern space","343.56","421","true"
"1949","1","Usually system artist suggest president","121.31","932","false"
"1950","89","Medical drop respond hotel suffer","368.47","865","true"
"1951","89","Plan drop own","8.93","645","false"
"1952","5","Authority media word","165.58","152","true"
"1953","97","Environmental discover","116.91","407","true"
"1954","39","Interesting go","326.85","635","true"
"1955","17","Son whose modern","99.78","92","true"
"1956","6","Possible she","421.24","216","true"
"1957","82","American two region practice move","143.24","761","false"
"1958","52","Ready explain wall","285.53","245","true"
"1959","34","Common memory soldier relationship","257.12","932","true"
"1960","92","Meeting for fear best region","495.67","365","false"
"1961","61","Know phone political","402.48","179","true"
"1962","78","Thing exist good","321.65","857","true"
"1963","91","Her trade","499.47","408","true"
"1964","16","Course statement so over ball","131.06","862","false"
"1965","18","Best its class growth","490.37","651","false"
"1966","89","I leader sort customer reveal","358.69","182","false"
"1967","85","Against bed protect","288.64","501","false"
"1968","49","Base half those fear","170.69","77","true"
"1969","35","Later into quickly","349.27","459","true"
"1970","50","Speech figure some compare","292.33","605","true"
"1971","9","Seat according toward","130.25","223","true"
"1972","27","Physical already necessary","155.39","253","true"
"1973","82","Close everybody","193.93","754","false"
"1974","37","Full evidence spend check","298.12","440","true"
"1975","95","Thought affect kind really","485.85","394","true"
"1976","44","Generation tend member","36.72","301","false"
"1977","15","Pay political nation matter man","71.69","374","true"
"1978","20","Middle respond newspaper company","221.39","690","false"
"1979","45","Example from","93.39","988","true"
"1980","84","Area far on","383.24","550","true"
"1981","69","Hand stuff office will","179.27","582","true"
"1982","36","House could effort","127.42","663","true"
"1983","13","Word agent security","350.28","351","false"
"1984","20","General school one area drop","277.97","658","false"
"1985","76","Better thousand","289.57","477","false"
"1986","63","Put require","96.11","884","true"
"1987","56","Huge mother firm rule","20.56","138","true"
"1988","7","Fall trouble rich determine person","267.59","323","true"
"1989","7","Guy lay billion","91.37","289","true"
"1990","51","My decision fine","422.28","476","true"
"1991","40","Bad other us rather cultural","188.50","311","true"
"1992","98","Buy specific be couple","207.41","713","true"
"1993","89","Ever doctor daughter","386.89","617","false"
"1994","90","Hit letter study","337.44","510","true"
"1995","92","Research something accept avoid sense","283.79","277","false"
"1996","12","Must hundred","176.38","384","true"
"1997","78","Property future","381.27","296","false"
"1998","76","Election station","427.11","115","true"
"1999","12","Among mission low growth","219.45","500","true"
