"1634","5","Man bill whole indeed","146.53","585","false","Animal"
"1635","2","Teacher start site","235.45","588","true","Event"
"1636","94","Everyone imagine","124.99","774","false","Catch"
"1637","18","Mr friend","463.81","175","false","Kid"
"1638","39","Must position second all","428.75","532","false","Minute"
"1639","0","Away miss dream range condition","291.95","105","true","Scientist"
"1640","55","Over character","377.62","757","true","Story"
"1641","22","Air population cultural second trade","471.16","394","false","Fast"
"1642","14","Million try affect","460.06","829","true","New"
"1643","61","Learn step truth however defense","428.00","636","true","Open"
"1644","12","Sort part kid","44.67","237","true","Team"
"1645","38","Agree table along trade war","152.77","361","true","Clearly"
"1646","20","Resource night have his","276.20","719","true","International"
"1647","29","Particularly truth bad reveal mind","300.75","903","false","System"
"1648","88","Center any daughter","142.10","921","false","Project"
"1649","6","Know later","281.18","28","true","Ability"
"1650","49","Manager table entire","189.94","361","true","Major"
"1651","55","Clear I environmental rate","374.61","866","false","Bill"
"1652","43","Door thus","113.43","530","false","Life"
"1653","55","Official owner participant hospital between","354.34","511","true","Feeling"
"1654","84","Character why per","442.22","916","true","Meet"
"1655","80","Team resource focus","310.59","8","true","Capital"
"1656","99","Article meet agency","51.21","213","true","Along"
"1657","28","Nor now","218.82","896","true","Matter"
"1658","20","Street activity imagine","209.19","897","true","Off"
"1659","87","Small leader","59.13","564","true","Card"
"1660","20","Over lawyer really our","84.41","478","true","Purpose"
"1661","29","Option research","339.37","188","true","Amount"
"1662","22","Myself short make","486.28","772","true","Culture"
"1663","87","Lead free network space do","302.32","857","false","My"
"1664","6","Then mind standard character when","339.31","611","false","Practice"
"1665","19","Style rule action","303.03","710","false","For"
"1666","13","Million guess","473.64","854","true","Suggest"
"1667","42","Age mind attack successful","80.15","767","false","Green"
"1668","25","Major whose believe main big","397.53","978","false","Body"
"1669","80","Budget both child game","247.21","424","false","Against"
"1670","54","Certain project service","424.70","665","false","Which"
"1671","91","Reduce clearly","20.17","244","true","Hold"
"1672","42","Increase floor","398.77","381","true","Instead"
"1673","87","Day yet control quite wait","171.68","714","false","Current"
"1674","21","She give","391.22","198","true","Set"
"1675","2","Billion figure choice lot mission","224.52","13","true","Worker"
"1676","80","Next story","362.30","853","true","Safe"
"1677","67","Woman increase crime notice","366.92","380","true","Project"
"1678","14","Or forward run","243.05","751","true","That"
"1679","64","Food challenge career bill","281.29","845","true","One"
"1680","73","Rate respond fight interesting go","326.85","635","true","Stock"
"1681","27","Whose modern create","45.86","74","true","Range"
"1682","26","Statement decision position","313.05","618","false","None"
"1683","97","Course free cold","434.36","158","true","Kid"
"1684","30","Establish material","68.65","496","true","Big"
"1685","6","Meeting for fear best region","495.67","365","false","Put"
"1686","20","Somebody suddenly drop heavy","116.78","194","false","Head"
"1687","30","Whole student resource her trade","499.47","408","true","Performance"
"1688","24","So over ball election","430.52","147","false","Wish"
"1689","55","Class growth whatever play","359.80","413","false","Suggest"
"1690","74","Because yeah must","256.95","604","false","Age"
"1691","48","People feeling","256.62","835","false","Inside"
"1692","10","Free identify than much","21.35","150","false","Later"
"1693","86","Raise language","88.50","349","false","Article"
"1694","42","Tv else but","118.95","7","false","Deal"
"1695","27","Southern create in","132.70","455","false","Employee"
"1696","20","Close everybody","193.93","754","false","Grow"
"1697","43","Decade already force","48.54","172","false","Sea"
"1698","56","Really way his","385.74","118","false","Hair"
"1699","79","Member author wish family for","376.68","633","true","Offer"
"1700","64","Man cell","276.46","92","true","Name"
"1701","28","Newspaper company","221.39","690","false","Worry"
"1702","12","Scene dinner find","412.15","675","false","Financial"
"1703","48","Strong stand country total couple","278.42","375","true","Nation"
"1704","92","Degree public provide degree","74.50","375","true","Environmental"
"1705","3","Who study positive","307.18","109","true","Agree"
"1706","34","Range garden class general school","299.45","57","false","Property"
"1707","69","Out also defense perhaps","228.59","941","false","Better"
"1708","86","Require could","441.06","456","false","Fund"
"1709","68","Firm rule American","68.76","239","true","Finally"
"1710","58","Rich determine person miss","161.95","223","true","Him"
"1711","64","Art blue western fact","455.84","241","false","Occur"
"1712","51","Ok loss different","35.40","570","true","Deal"
"1713","22","Cultural hard field","450.98","691","false","Star"
"1714","10","Public threat receive","438.89","173","false","East"
"1715","88","Industry state own","363.38","396","true","Build"
"1716","78","Marriage throw right perhaps","186.82","6","false","Tv"
"1717","96","Network especially year behind any","326.51","785","false","House"
"1718","12","Because specific although deep energy","405.06","265","true","They"
"1719","11","Woman check","209.05","849","false","Artist"
"1720","46","Into maintain collection","14.18","995","false","Many"
"1721","95","Actually eye of","202.12","349","false","Despite"
"1722","6","Case know","259.78","176","true","Term"
"1723","70","Someone woman","142.15","839","false","Whether"
"1724","5","Difficult animal order exist letter","249.90","390","true","Senior"
"1725","43","Ability look","413.67","933","false","Particularly"
"1726","46","Event skin may himself society","70.51","10","false","Condition"
"1727","14","Both between","324.38","394","true","Would"
"1728","43","Test question style price","163.49","366","true","Chance"
"1729","89","On join western chance reduce","413.46","655","false","Same"
"1730","65","Southern cultural","266.00","186","false","Become"
"1731","61","Apply this run place","302.78","368","true","Light"
"1732","19","On strategy maintain buy hair","380.14","912","false","Statement"
"1733","79","Capital reflect among","61.46","881","true","Now"
"1734","83","Town career meet mention","27.27","265","true","On"
"1735","16","Away already","455.98","734","false","Difficult"
"1736","57","Right hope share exist","313.87","775","false","Culture"
"1737","30","Want bar interview section success","496.17","143","true","Page"
"1738","79","Safe especially","484.05","639","true","Suffer"
"1739","36","Huge too project","101.07","169","true","Any"
"1740","25","Way grow simply firm space","39.12","10","true","Today"
"1741","68","Building low","273.88","542","true","Wish"
"1742","71","Food yard or","442.18","446","true","Economic"
"1743","15","Yeah win especially enter","221.40","147","false","Strong"
"1744","6","Born material great leg film","29.02","254","true","Issue"
"1745","55","Base off","452.85","30","true","Car"
"1746","85","Follow model final","155.68","629","false","West"
"1747","90","Focus study series","147.84","51","false","Name"
"1748","40","Machine certainly response","64.70","18","true","What"
"1749","44","Teacher air upon force theory","465.88","785","false","Office"
"1750","81","Mr manage fine type","149.25","87","false","Behavior"
"1751","34","Whether ahead less toward","377.89","407","true","Loss"
"1752","8","Some but set","310.20","612","false","Special"
"1753","60","Across them interesting teacher","230.58","77","true","Chance"
"1754","44","Leg walk management floor","460.10","859","false","Budget"
"1755","51","Child thank ok","373.14","264","true","White"
"1756","47","Bill young attorney moment","287.23","671","true","Truth"
"1757","25","Top party price southern arrive","0.76","106","false","Cover"
"1758","85","Relationship with country","441.34","790","false","Financial"
"1759","18","Remember water","473.47","278","false","Large"
"1760","38","Investment significant thing","357.55","563","true","Body"
"1761","20","Six none employee","128.49","575","false","Political"
"1762","68","Still kitchen employee","299.11","819","false","Dinner"
"1763","91","Interview large person admit adult","379.34","436","false","Need"
"1764","5","Let avoid but","459.99","711","false","North"
"1765","11","True on decide poor happen","404.72","470","true","Happen"
"1766","53","Pm very important","336.73","776","true","Western"
"1767","35","Doctor dark create decide","358.56","611","false","Rather"
"1768","29","Mr group history too allow","259.26","397","true","Unit"
"1769","63","Politics bed exactly","371.71","120","false","Democrat"
"1770","41","Hold piece foot","472.59","52","true","Word"
"1771","48","Resource scene value model","113.11","503","false","Under"
"1772","19","Everyone soon kid door","101.53","487","false","Across"
"1773","60","Place discover bad","19.56","429","false","Bad"
"1774","62","Bank artist imagine budget","61.88","788","false","Oil"
"1775","6","That build toward","76.63","332","true","Maintain"
"1776","96","Many body past shake half","258.44","594","false","Staff"
"1777","79","Official true admit","288.46","244","false","True"
"1778","74","Focus American yard west","451.33","740","true","Though"
"1779","5","Save project","256.07","741","true","Cost"
"1780","6","Matter speech weight human","484.60","363","true","Actually"
"1781","54","Week traditional soldier station","10.07","425","true","Participant"
"1782","29","Soon parent while","434.93","104","true","Level"
"1783","35","Protect rock different free guess","206.48","148","false","Job"
"1784","73","Offer benefit","377.04","184","false","Nation"
"1785","62","Beat entire hair until","189.03","308","false","Ground"
"1786","86","Just real reality","219.91","75","true","Now"
"1787","56","Answer for with","78.89","675","true","Better"
"1788","41","Candidate fire activity type","58.28","764","true","Stop"
"1789","93","Person offer","300.27","37","false","Stand"
"1790","77","Reason hundred natural","253.60","384","true","Reach"
"1791","76","Speech main ago like","322.95","847","true","Political"
"1792","16","Call form next","160.95","513","true","Moment"
"1793","68","Worry someone later American much","488.40","718","false","Professional"
"1794","30","Ago sport listen more Democrat","70.66","454","false","Buy"
"1795","20","Wait hold","119.55","176","false","Born"
"1796","46","Song professor produce","294.73","341","false","Coach"
"1797","59","Save go seven partner","481.93","671","true","Term"
"1798","77","Card second as","98.37","411","false","Like"
"1799","65","Experience necessary wish","467.48","959","true","Animal"
"1800","66","Then police would policy","316.61","32","true","Those"
"1801","5","Drop could major practice","251.32","840","true","Others"
"1802","72","Environmental someone term machine","53.61","79","false","Six"
"1803","41","Hair some debate know","92.03","925","false","Second"
"1804","77","Bad commercial back exactly","202.68","261","true","Power"
"1805","69","Person large number keep","68.47","699","true","Player"
"1806","2","Back fine point","212.47","2","false","Society"
"1807","92","Happy evening manage","354.09","839","true","Hard"
"1808","68","Strong central behind range","25.89","801","true","Field"
"1809","17","Our white late organization range","434.29","421","false","Action"
"1810","89","Guess fly there","170.72","894","true","Form"
"1811","82","Throughout much school","26.59","960","true","Test"
"1812","52","Read last","309.41","353","false","Light"
"1813","68","Discussion among event whom class","21.88","954","true","Involve"
"1814","70","Discover around agree weight","8.22","300","false","Late"
"1815","68","Attorney surface could bar","233.41","294","false","Sing"
"1816","33","Energy look view rich","346.58","894","false","Huge"
"1817","70","Friend face include","382.19","101","true","Former"
"1818","38","Those marriage more stop test","448.62","73","false","Form"
"1819","23","Decade hold","1.42","502","false","Lawyer"
"1820","45","Huge in group","11.01","126","true","Nature"
"1821","8","Movement always","82.07","745","false","Name"
"1822","92","Add current ball upon describe","306.93","205","true","Democrat"
"1823","31","Full foreign because they","93.41","45","false","Two"
"1824","59","Far style","200.84","38","true","Discussion"
"1825","28","Director structure","292.32","18","true","Network"
"1826","9","Leader three stay employee","399.93","310","false","Clearly"
"1827","8","Notice star cold","423.35","226","false","Two"
"1828","22","Scientist economy pretty","82.21","259","false","Opportunity"
"1829","37","Here door","261.67","824","true","Food"
"1830","90","Music community scientist movie expect","179.59","58","false","Sure"
"1831","42","Exist age simply boy","173.00","305","true","Others"
"1832","21","Positive nothing attorney guess","84.31","829","false","Operation"
"1833","4","Author loss consider","122.39","700","false","Republican"
"1834","63","Figure behind face","106.07","312","true","Likely"
"1835","76","Add must","462.99","901","true","Man"
"1836","43","His last animal","493.59","648","true","Suggest"
"1837","20","Character meeting smile different officer","224.19","962","false","Language"
"1838","34","Talk section ability","2.52","376","false","Know"
"1839","50","Hospital want compare","193.93","766","false","Effect"
"1840","71","Clearly magazine pull professional choice","158.20","214","true","Nation"
"1841","18","Draw today trouble security","312.14","848","false","Use"
"1842","16","Own last","314.06","847","true","Realize"
"1843","56","Level police coach art","69.14","723","false","Condition"
"1844","78","Thought break","112.42","401","true","Him"
"1845","31","Key modern","485.70","940","true","Rock"
"1846","22","Color according seek attack","363.48","657","false","Federal"
"1847","77","Help create church wear sea","326.25","15","false","List"
"1848","30","Since item anything","107.76","202","true","Maintain"
"1849","46","Similar my story upon fall","114.60","942","false","Reality"
"1850","95","It paper wind fund dog","134.76","673","true","Research"
"1851","6","Land future serious grow clearly","286.95","298","false","Fish"
"1852","36","Bed area view television","324.33","525","true","Center"
"1853","46","Possible free","112.14","368","true","Consumer"
"1854","82","Memory better two","163.10","630","false","Someone"
"1855","19","Expert away","498.79","788","true","Owner"
"1856","44","Himself condition often eat","189.12","471","false","Marriage"
"1857","69","She difference occur east those","147.08","321","true","Trip"
"1858","46","Me site","285.20","912","true","Something"
"1859","9","Under something","109.57","156","true","Address"
"1860","69","Enter book hear source","466.71","11","false","Down"
"1861","18","Stand budget after","140.01","725","true","House"
"1862","51","Later popular high education voice","96.75","454","false","Half"
"1863","35","Whose someone thousand","282.47","158","false","Suffer"
"1864","98","Skill however education available","170.69","770","false","Nothing"
"1865","51","Owner however rich","121.51","303","false","Simply"
"1866","86","Design future program","328.50","753","false","Toward"
"1867","45","Produce send film federal current","253.73","93","false","Create"
"1868","80","Perform ever claim","220.51","936","false","Government"
"1869","19","Meeting report","328.77","38","false","Then"
"1870","90","Shake pick economy","254.02","202","true","Although"
"1871","86","People them term","346.58","926","true","Window"
"1872","13","Television measure word","194.43","237","false","Whole"
"1873","93","Think foreign","297.26","205","true","Exactly"
"1874","66","System section we senior","207.61","743","true","New"
"1875","94","You imagine deal along","214.48","875","true","Team"
"1876","35","History bad teacher","247.62","469","true","Across"
"1877","11","Simple capital all wonder choose","363.73","948","true","Bit"
"1878","42","Exactly interest many","419.41","234","false","Indicate"
"1879","77","Song election southern computer color","249.54","871","true","Represent"
"1880","7","Time sure cut","320.16","519","true","Will"
"1881","4","Expect where nature","161.29","424","false","Son"
"1882","63","Author western outside positive","335.54","594","false","Chair"
"1883","17","Phone discussion","500.97","394","false","Statement"
"1884","37","Car where threat south","54.60","50","false","Return"
"1885","33","Leg few science","235.22","454","false","Central"
"1886","8","Minute go better per what","12.35","611","true","Whole"
"1887","43","Great after skill","54.63","510","false","Civil"
"1888","17","Of marriage design feel ever","228.87","545","true","Student"
"1889","3","Baby model low manage might","470.92","102","false","Well"
"1890","43","Prevent smile century those back","20.80","900","false","Simply"
"1891","56","Day throughout test finish woman","80.68","908","true","Father"
"1892","55","Read run admit","14.43","227","false","Share"
"1893","46","News kitchen common but","289.72","840","false","Magazine"
"1894","56","Relationship ten there office institution","487.69","688","false","Beat"
"1895","91","Own treat be both","352.23","36","false","Tonight"
"1896","75","Card trouble rather thus role","58.30","197","false","Wonder"
"1897","56","Account believe sort professor","62.06","98","true","Reason"
"1898","52","Two data fear lose bar","199.40","178","false","Mention"
"1899","27","Early parent company these guy","485.95","730","true","Including"
"1900","92","Event stock think","399.82","538","false","My"
"1901","81","Year four","2.99","970","true","Purpose"
"1902","16","Western particular significant","376.78","295","false","Ground"
"1903","47","Unit quite seven","162.39","337","true","Note"
"1904","76","Despite leg reach subject","236.96","805","false","Boy"
"1905","40","Amount seat political agree","181.45","366","false","High"
"1906","16","Participant choice collection","364.41","382","true","Society"
"1907","97","Position keep whether authority concern","498.42","779","false","Thought"
"1908","60","Rate by","344.48","352","false","Left"
"1909","31","Shake evidence","441.46","10","false","Sure"
"1910","91","Want pretty high choose","404.54","573","false","Age"
"1911","95","High represent little","219.79","462","true","Security"
"1912","58","Learn fish follow director","44.97","399","false","Choose"
"1913","53","Others start cold","45.66","631","true","Add"
"1914","29","Hundred skill where entire","108.10","324","true","Analysis"
"1915","39","If summer own","449.71","643","true","Movement"
"1916","95","History both role matter continue","275.09","13","false","Fly"
"1917","7","Reach situation whose nothing add","427.34","949","true","Know"
"1918","14","Sense everything box","82.18","503","true","Site"
"1919","90","Past operation where task dog","480.68","914","true","Of"
"1920","55","Nation tree their include","350.92","213","false","Front"
"1921","18","Later finish computer must","15.54","167","true","East"
"1922","93","Southern level","461.49","884","false","Almost"
"1923","89","School particular history dream","223.44","652","false","Above"
"1924","56","Show drive true","412.98","887","false","Organization"
"1925","26","Yard much budget tree","354.00","681","false","Size"
"1926","15","Nor mouth hit stuff","173.02","876","false","Pull"
"1927","75","Experience do","156.55","307","true","Small"
"1928","96","Reflect so hospital choice","25.40","935","false","Money"
"1929","5","News open former according themselves","326.33","901","true","Indicate"
"1930","34","Room entire seven","235.30","209","true","Box"
"1931","6","Machine per many born available","327.85","872","false","Worker"
"1932","78","Far drive reveal name","491.68","200","false","Program"
"1933","76","Third to","397.35","294","true","All"
"1934","51","Public whole prepare international hit","202.21","512","true","Quality"
"1935","40","West star your loss","167.58","85","false","Tough"
"1936","55","Fly with western whole","452.71","671","true","Yard"
"1937","11","Partner according focus","68.24","149","false","Establish"
"1938","90","Exactly become indicate case research","28.11","116","true","Nation"
"1939","55","Base describe brother wish","145.76","259","true","Concern"
"1940","55","Happen purpose instead before today","39.23","611","false","Interesting"
"1941","32","Detail think wife","487.86","576","true","Key"
"1942","5","Voice personal","294.47","248","true","Member"
"1943","77","Center exactly test","150.26","404","true","Successful"
"1944","79","Wall value bad go","268.24","987","false","Often"
"1945","37","However camera","173.53","605","true","Hand"
"1946","49","Religious system","5.13","696","false","Certain"
"1947","60","I let claim","166.89","721","false","Treatment"
"1948","44","Want argue","263.64","595","true","Fire"
"1949","21","Market win trip","214.99","266","true","Budget"
"1950","47","Listen specific shake","238.15","741","true","Others"
"1951","26","Large lawyer television","195.08","201","false","Road"
"1952","7","Pull defense hospital table","396.02","749","true","Respond"
"1953","39","Them employee let for key","121.13","955","true","Along"
"1954","18","Wife own notice board expect","232.81","747","false","Population"
"1955","72","Use even grow half","15.52","686","false","Above"
"1956","70","Page bit","136.96","788","true","Section"
"1957","38","Operation door season","433.18","639","true","But"
"1958","23","Good election remain figure","271.98","214","false","Interview"
"1959","31","Lawyer mother talk","70.09","589","false","Natural"
"1960","0","Strategy Republican return move understand","8.11","572","true","Choose"
"1961","63","Own could woman hand","137.05","497","false","Lot"
"1962","61","Allow rock send street","456.50","756","false","Environment"
"1963","41","Necessary police real","91.48","633","false","Section"
"1964","66","Tell perhaps green","279.31","204","false","Decide"
"1965","36","Democrat might customer friend","338.00","16","false","Party"
"1966","14","Yet hot tough yes","242.01","928","true","Ten"
"1967","17","Never rate appear have","150.14","100","true","While"
"1968","1","Perform which brother reality fear","184.14","839","false","Situation"
"1969","50","Medical clear certain","200.89","300","false","War"
"1970","5","Eat suggest computer team","194.28","857","true","Age"
"1971","94","Magazine such there","302.19","514","false","Painting"
"1972","86","Among financial someone","447.26","980","false","Reduce"
"1973","25","Beautiful run value water","139.85","658","true","Produce"
"1974","49","Tv new","208.05","243","true","Nothing"
"1975","47","Plant hospital evidence ask","360.02","555","false","Enter"
"1976","4","Bit fill edge message","263.55","921","false","Himself"
"1977","90","Quite watch","149.03","355","false","Practice"
"1978","57","Environmental kid","59.12","885","true","Until"
"1979","81","Recently hold already tend","417.17","512","true","Century"
"1980","45","Improve write","155.20","735","true","Gun"
"1981","94","Practice least whose agency","241.76","576","true","Travel"
"1982","98","Reveal help trade","140.30","899","true","Upon"
"1983","51","Cultural think your","418.19","452","true","Middle"
"1984","12","Partner consumer","71.74","667","true","Weight"
"1985","69","Article large interest","358.95","507","false","Production"
"1986","95","Save despite story worry write","372.08","508","false","Apply"
"1987","71","Able media mission","485.14","609","true","Again"
"1988","7","Pretty dog site support","187.50","4","true","Have"
"1989","97","See key laugh","244.19","648","false","Raise"
"1990","78","Model various west realize","347.61","538","true","Area"
"1991","54","Sister sure","354.28","357","false","Coach"
"1992","44","Glass window visit life","287.28","12","true","Teacher"
"1993","79","Local idea someone beat pressure","409.34","957","true","Worker"
"1994","8","Quality head social performance","71.10","602","false","Entire"
"1995","19","Society something drop","459.13","233","false","Own"
"1996","59","None difference rather audience toward","10.97","771","true","Huge"
"1997","98","Cultural camera quite decade no","293.82","937","true","Choice"
"1998","70","Here provide despite only growth","452.35","435","false","Within"
"1999","92","Instead simply","111.24","98","false","Certain"
