"1507","79","404","7","delivered","1989-02-11 10:07:17"
"1508","86","796","45","ordered","2004-11-30 17:00:31"
"1509","19","10","29","ordered","1980-04-19 00:01:39"
"1510","96","1592","38","delivered","1996-01-12 02:16:23"
"1511","57","1602","9","shipped","2007-01-11 08:53:36"
"1512","8","268","1","shipped","2009-03-27 05:03:52"
"1513","50","69","25","ordered","2018-01-10 21:41:01"
"1514","3","514","13","delivered","1988-04-30 05:18:48"
"1515","34","190","15","ordered","1976-08-03 13:55:35"
"1516","4","1895","24","shipped","1996-11-09 15:33:34"
"1517","64","373","6","delivered","2019-06-17 04:41:05"
"1518","83","1034","3","shipped","1971-04-01 10:08:34"
"1519","31","1375","37","shipped","2006-03-22 10:04:38"
"1520","7","1332","37","shipped","2010-11-16 02:16:07"
"1521","56","1171","7","delivered","2018-06-07 17:42:25"
"1522","8","540","43","shipped","1979-02-24 04:15:12"
"1523","61","1487","50","shipped","1999-12-26 14:16:40"
"1524","48","64","33","delivered","1979-01-22 14:30:21"
"1525","31","348","11","delivered","1983-04-08 04:20:04"
"1526","93","824","50","delivered","2015-09-01 08:32:45"
"1527","67","1336","50","ordered","2012-05-17 13:52:30"
"1528","4","566","33","shipped","1989-04-27 08:53:43"
"1529","27","1752","17","ordered","1974-06-02 01:40:59"
"1530","74","1701","13","ordered","1986-04-10 10:48:23"
"1531","51","579","26","ordered","2018-08-29 22:37:40"
"1532","33","166","19","ordered","1991-08-23 10:18:28"
"1533","68","1060","5","ordered","1997-11-07 15:12:42"
"1534","64","1526","32","shipped","1979-02-22 20:37:55"
"1535","1","1263","22","shipped","1998-10-26 04:33:19"
"1536","47","1991","8","delivered","2000-07-09 11:28:48"
"1537","81","1389","3","delivered","1976-08-27 20:11:52"
"1538","77","1953","44","shipped","1981-02-04 20:41:04"
"1539","46","1193","6","delivered","2005-07-30 08:17:24"
"1540","23","1375","9","delivered","2007-11-01 16:59:11"
"1541","3","1001","4","shipped","2018-01-12 06:58:56"
"1542","6","713","18","delivered","2001-12-11 21:45:02"
"1543","6","1639","0","ordered","1972-07-01 23:15:31"
"1544","76","1383","5","shipped","1987-04-03 15:01:37"
"1545","3","69","47","delivered","1976-01-04 10:23:55"
"1546","20","1420","3","shipped","1984-05-28 14:12:01"
"1547","96","1566","46","ordered","1988-11-14 13:36:17"
"1548","35","1959","17","shipped","1986-10-08 22:31:17"
"1549","6","599","33","delivered","2016-11-18 11:23:03"
"1550","96","1141","18","ordered","1988-08-01 07:17:38"
"1551","53","23","42","ordered","1987-02-12 18:26:29"
"1552","44","1970","12","ordered","1973-12-28 10:04:38"
"1553","72","1225","41","delivered","2023-05-03 05:40:56"
"1554","31","1129","14","shipped","2009-02-14 15:37:14"
"1555","36","452","42","ordered","2009-09-20 17:40:49"
"1556","64","1368","1","delivered","1983-12-13 21:00:11"
"1557","73","1028","5","delivered","1986-03-10 16:29:12"
"1558","79","202","47","ordered","1970-04-20 03:35:27"
"1559","87","1116","33","shipped","1975-10-17 07:47:54"
"1560","31","1953","43","shipped","1976-02-06 08:30:34"
"1561","53","1603","4","delivered","2007-01-15 22:06:19"
"1562","13","1446","49","shipped","2005-02-04 12:52:38"
"1563","27","1036","19","delivered","2016-04-17 13:20:07"
"1564","16","401","1","shipped","1986-10-09 02:43:22"
"1565","54","685","12","delivered","1991-01-27 06:11:29"
"1566","76","202","6","ordered","1976-12-11 16:50:44"
"1567","11","1226","46","ordered","2016-05-02 05:32:58"
"1568","37","1091","3","delivered","2010-08-29 02:27:09"
"1569","36","100","32","shipped","2015-11-26 21:54:24"
"1570","88","1900","3","delivered","1990-08-17 11:28:14"
"1571","7","912","16","delivered","2001-04-15 03:33:35"
"1572","22","1516","20","delivered","2014-04-17 16:16:47"
"1573","80","604","1","delivered","2007-06-16 13:50:38"
"1574","53","1315","34","shipped","2021-04-05 23:59:52"
"1575","9","691","4","ordered","1983-04-11 21:00:33"
"1576","54","1673","46","delivered","1983-03-13 04:26:36"
"1577","23","177","7","ordered","2010-04-01 12:27:11"
"1578","22","525","21","ordered","2012-08-17 10:19:59"
"1579","9","1349","27","shipped","1972-03-08 06:19:12"
"1580","63","877","30","shipped","2012-05-03 21:27:20"
"1581","17","425","35","delivered","1981-09-29 01:11:13"
"1582","71","1429","10","ordered","2020-01-08 05:27:39"
"1583","44","292","23","delivered","1995-02-23 13:44:20"
"1584","78","1962","18","delivered","1995-01-20 18:28:17"
"1585","72","750","19","delivered","1987-06-16 08:37:59"
"1586","23","1869","47","delivered","1977-03-04 14:02:35"
"1587","32","1211","50","shipped","1990-10-30 06:44:03"
"1588","65","421","18","shipped","2006-07-18 02:30:29"
"1589","4","924","13","shipped","2010-04-10 02:08:38"
"1590","51","1028","23","ordered","1998-03-05 05:14:20"
"1591","44","113","3","ordered","1989-11-07 16:17:16"
"1592","0","984","36","ordered","1983-01-23 22:44:44"
"1593","54","1579","6","delivered","2006-11-05 20:27:18"
"1594","19","13","21","delivered","2008-06-02 15:34:40"
"1595","11","904","46","delivered","2000-10-12 11:40:04"
"1596","23","1133","22","delivered","1993-09-05 19:42:15"
"1597","92","285","27","delivered","1972-01-28 03:21:36"
"1598","98","59","41","delivered","1982-05-18 04:47:39"
"1599","13","194","46","ordered","2022-09-11 17:12:45"
"1600","72","1933","36","ordered","1988-03-18 07:43:27"
"1601","47","7","9","shipped","1990-01-05 18:41:43"
"1602","67","311","30","delivered","1999-12-17 00:45:54"
"1603","97","1622","30","shipped","2022-03-05 07:34:02"
"1604","57","1222","40","delivered","1993-01-06 11:12:04"
"1605","67","748","49","shipped","2011-10-01 12:47:59"
"1606","56","895","1","shipped","1976-07-05 11:08:24"
"1607","36","1671","5","delivered","1986-12-24 03:49:45"
"1608","44","28","5","shipped","1972-02-06 02:40:51"
"1609","35","1988","39","ordered","1980-02-11 02:39:39"
"1610","30","967","31","ordered","2012-09-22 00:23:59"
"1611","45","203","8","ordered","2009-03-15 07:48:47"
"1612","80","1449","41","shipped","2000-12-31 12:22:09"
"1613","67","322","28","delivered","1972-12-07 00:26:16"
"1614","51","225","3","shipped","2006-12-21 00:38:44"
"1615","12","306","0","shipped","1981-04-20 21:22:36"
"1616","35","294","17","delivered","2016-12-11 12:04:59"
"1617","83","1803","50","ordered","1989-06-08 15:55:36"
"1618","98","767","29","delivered","2018-01-25 12:47:09"
"1619","45","835","5","ordered","2003-08-27 23:38:55"
"1620","79","241","29","ordered","1972-02-04 17:59:27"
"1621","8","258","45","shipped","1994-07-26 17:48:34"
"1622","90","926","21","ordered","2010-09-28 22:51:58"
"1623","11","1770","31","shipped","2015-07-14 22:08:53"
"1624","31","368","16","ordered","1983-04-07 17:07:46"
"1625","10","294","4","delivered","1970-10-16 07:27:46"
"1626","83","197","33","ordered","1975-02-10 03:43:11"
"1627","65","1575","19","ordered","2017-01-25 16:13:57"
"1628","51","1875","8","shipped","1990-07-16 10:45:40"
"1629","13","1701","41","ordered","1980-02-28 05:38:27"
"1630","66","1403","44","delivered","2023-09-12 23:35:30"
"1631","10","1183","38","delivered","1999-11-03 23:57:49"
"1632","42","1115","43","ordered","1990-04-13 01:45:21"
"1633","3","78","32","shipped","1970-11-29 09:25:52"
"1634","65","932","43","ordered","1973-06-03 22:31:31"
"1635","29","431","7","delivered","1972-07-28 13:08:08"
"1636","44","1680","43","delivered","2007-03-20 07:00:07"
"1637","13","1789","7","ordered","2008-03-30 04:30:05"
"1638","72","853","5","shipped","1977-09-19 13:20:04"
"1639","4","511","35","shipped","2008-02-05 02:44:32"
"1640","3","149","34","delivered","1997-05-28 02:53:50"
"1641","5","335","39","ordered","1993-11-22 07:32:47"
"1642","86","1443","25","delivered","2004-10-24 09:26:55"
"1643","73","853","18","delivered","2009-05-20 14:52:32"
"1644","94","1049","18","ordered","1994-05-08 01:45:51"
"1645","69","154","15","shipped","1974-01-23 00:01:25"
"1646","62","258","37","delivered","2021-10-14 13:40:57"
"1647","86","650","3","shipped","2020-12-24 00:59:02"
"1648","58","1311","2","ordered","1991-06-30 09:36:52"
"1649","8","1914","1","delivered","2014-10-09 06:23:43"
"1650","59","827","45","shipped","2022-11-24 10:42:06"
"1651","59","1875","50","delivered","2000-09-19 12:40:15"
"1652","48","1384","3","ordered","1998-04-17 14:55:26"
"1653","71","209","48","delivered","1979-11-10 06:04:25"
"1654","28","961","16","delivered","1974-01-06 07:40:28"
"1655","52","1906","43","delivered","2005-09-23 17:40:56"
"1656","10","738","35","shipped","1995-01-07 01:33:51"
"1657","89","1724","45","shipped","2018-11-13 01:08:22"
"1658","87","1936","10","shipped","2004-07-17 10:56:49"
"1659","93","137","13","delivered","1978-10-02 11:08:40"
"1660","27","1943","8","ordered","2019-08-15 03:00:50"
"1661","52","1654","35","delivered","2007-11-07 17:05:44"
"1662","68","1379","31","ordered","1985-12-30 04:59:52"
"1663","96","782","3","shipped","2005-03-05 16:50:25"
"1664","41","1036","0","shipped","2011-11-04 17:55:25"
"1665","21","1007","43","shipped","1995-03-06 14:07:17"
"1666","68","1148","20","shipped","1994-03-12 22:06:46"
"1667","66","477","37","delivered","1982-11-01 11:58:14"
"1668","40","407","43","ordered","1971-10-06 20:38:28"
"1669","1","1586","25","delivered","1984-07-07 10:40:09"
"1670","63","794","28","ordered","1986-10-05 01:48:25"
"1671","98","1710","49","ordered","1991-04-12 07:10:50"
"1672","58","1148","5","shipped","2016-04-27 12:15:25"
"1673","26","1292","47","shipped","2021-08-10 20:19:46"
"1674","36","307","38","shipped","2012-03-01 19:01:04"
"1675","74","204","35","ordered","1986-10-29 16:58:25"
"1676","41","675","4","shipped","1999-08-30 00:56:26"
"1677","61","987","48","ordered","1994-08-26 17:03:45"
"1678","20","1883","48","ordered","1990-12-19 04:28:32"
"1679","85","1075","10","ordered","1981-09-28 03:38:18"
"1680","26","1116","15","ordered","2010-09-07 23:23:24"
"1681","97","978","10","ordered","1985-06-18 12:37:17"
"1682","32","23","6","ordered","1971-06-30 15:52:55"
"1683","72","66","32","delivered","1993-02-16 10:43:47"
"1684","4","1222","1","delivered","1997-05-21 02:16:29"
"1685","72","135","49","shipped","2000-03-20 18:57:51"
"1686","9","359","26","ordered","1977-12-11 19:04:08"
"1687","78","1015","11","shipped","2016-06-02 00:49:38"
"1688","29","1928","37","delivered","1977-11-26 01:17:06"
"1689","93","20","44","delivered","2019-08-03 21:34:55"
"1690","14","1653","21","ordered","2010-12-12 03:29:47"
"1691","59","805","13","delivered","1992-09-17 06:18:19"
"1692","16","1213","15","shipped","1981-03-07 10:15:51"
"1693","87","980","44","ordered","1985-01-20 16:36:27"
"1694","19","159","45","delivered","2019-02-13 06:43:02"
"1695","95","149","15","shipped","2020-02-20 16:13:17"
"1696","39","1755","34","ordered","2008-10-30 13:06:52"
"1697","89","1888","9","delivered","1977-07-06 18:58:50"
"1698","45","473","21","delivered","2019-09-24 10:57:18"
"1699","6","1302","40","ordered","2015-05-07 22:24:44"
"1700","17","1927","5","ordered","2006-12-07 17:17:15"
"1701","4","1525","29","ordered","1983-11-17 08:49:42"
"1702","49","4","33","ordered","1998-09-23 13:53:37"
"1703","6","1855","32","shipped","2008-03-11 14:53:11"
"1704","93","602","0","delivered","1985-01-16 03:28:51"
"1705","18","1471","48","ordered","2012-05-11 01:14:49"
"1706","14","1332","44","delivered","1985-03-13 06:16:37"
"1707","74","1686","28","delivered","1980-03-04 14:22:14"
"1708","60","1166","25","ordered","1979-03-16 11:36:50"
"1709","66","1508","38","ordered","1996-07-18 11:22:52"
"1710","45","1715","46","delivered","2014-10-25 13:49:53"
"1711","79","421","21","ordered","2019-06-17 12:32:41"
"1712","34","1034","10","ordered","1989-02-17 00:38:02"
"1713","66","615","1","shipped","1986-06-04 02:19:30"
"1714","65","1467","49","ordered","2002-08-18 14:44:58"
"1715","29","337","40","ordered","2008-11-23 21:48:24"
"1716","33","1309","41","ordered","1987-04-14 03:29:28"
"1717","5","1015","34","shipped","1994-08-05 19:00:27"
"1718","64","301","9","ordered","2014-02-21 13:52:23"
"1719","53","1350","44","shipped","1977-06-30 01:14:53"
"1720","27","1220","8","shipped","2014-01-14 18:56:21"
"1721","77","225","35","delivered","1983-01-24 19:53:25"
"1722","73","1686","17","delivered","1992-11-08 00:22:17"
"1723","72","1881","11","shipped","1994-12-24 05:09:49"
"1724","18","311","23","shipped","2005-04-01 02:40:26"
"1725","71","1121","28","delivered","1986-04-03 20:34:12"
"1726","27","654","19","delivered","1980-07-08 20:53:36"
"1727","50","1669","44","delivered","1995-04-08 09:39:17"
"1728","75","1621","14","ordered","1984-06-20 13:51:50"
"1729","20","484","5","shipped","1986-10-26 08:22:07"
"1730","15","288","9","ordered","1997-06-07 18:04:34"
"1731","65","38","43","ordered","2018-05-21 08:07:24"
"1732","28","1206","11","delivered","2022-03-10 03:40:55"
"1733","27","523","16","ordered","2011-09-22 02:04:03"
"1734","52","868","40","ordered","1984-03-07 23:37:27"
"1735","29","1336","45","shipped","1976-02-22 09:34:26"
"1736","16","946","47","ordered","1998-05-25 17:39:12"
"1737","7","8","14","delivered","1983-10-18 03:26:53"
"1738","38","816","1","ordered","1985-08-26 17:15:45"
"1739","30","1343","17","shipped","1986-08-24 14:21:20"
"1740","84","715","46","shipped","2004-11-17 06:33:36"
"1741","48","1977","23","ordered","1990-04-16 20:51:55"
"1742","68","872","23","shipped","1983-09-04 20:43:59"
"1743","95","204","13","delivered","1984-12-31 05:03:04"
"1744","38","1225","34","delivered","1981-03-02 10:15:08"
"1745","24","1579","16","delivered","1970-10-31 01:42:46"
"1746","98","426","5","shipped","1988-06-27 17:00:31"
"1747","67","1812","4","delivered","2019-05-07 14:09:12"
"1748","13","797","16","delivered","1976-09-26 10:38:29"
"1749","44","973","24","ordered","1994-04-14 00:33:03"
"1750","37","1540","7","shipped","1977-07-14 17:25:06"
"1751","53","202","42","ordered","1990-05-18 14:19:15"
"1752","89","166","30","shipped","2005-12-29 08:56:22"
"1753","48","1279","18","delivered","2012-10-22 13:53:14"
"1754","79","432","9","ordered","1981-06-10 01:01:57"
"1755","80","616","20","shipped","2009-10-31 00:40:53"
"1756","86","733","11","delivered","2016-01-18 12:54:35"
"1757","0","671","40","delivered","1974-01-29 10:21:50"
"1758","58","870","47","ordered","1989-05-28 22:09:09"
"1759","44","815","37","shipped","1975-01-15 13:10:14"
"1760","99","410","10","delivered","2002-01-30 02:06:47"
"1761","91","246","31","ordered","1979-04-12 16:47:35"
"1762","7","1394","11","delivered","1999-03-22 23:10:14"
"1763","33","241","50","shipped","2008-12-18 19:10:35"
"1764","95","1868","12","delivered","1979-03-02 23:36:38"
"1765","58","1697","6","ordered","2016-11-04 10:37:16"
"1766","91","566","5","ordered","2008-12-30 02:52:49"
"1767","27","1342","29","shipped","2002-08-18 15:40:45"
"1768","85","1096","37","delivered","1974-12-24 03:04:24"
"1769","14","1769","18","shipped","1995-03-27 22:28:21"
"1770","43","690","3","shipped","2004-07-18 10:10:00"
"1771","58","474","4","ordered","1984-04-04 16:58:59"
"1772","18","1786","17","delivered","2006-06-30 10:04:00"
"1773","12","852","9","delivered","2019-02-07 07:24:05"
"1774","12","382","27","ordered","1979-06-20 23:05:38"
"1775","66","1463","49","shipped","1976-07-29 05:48:08"
"1776","5","1187","16","delivered","2020-06-13 17:28:41"
"1777","48","1840","12","ordered","2000-02-19 15:56:38"
"1778","84","546","30","delivered","1976-04-06 12:00:20"
"1779","88","1471","28","shipped","1983-03-14 13:33:05"
"1780","49","803","29","shipped","1985-04-02 17:50:20"
"1781","64","454","28","shipped","2017-09-18 20:15:18"
"1782","45","268","39","shipped","1997-08-14 03:37:15"
"1783","42","1761","14","delivered","1992-02-22 09:04:08"
"1784","39","304","8","delivered","1978-06-14 12:52:25"
"1785","19","149","35","ordered","1979-06-20 15:59:41"
"1786","40","1342","28","delivered","1979-05-03 00:17:11"
"1787","22","1253","3","delivered","1996-02-24 22:34:54"
"1788","93","414","36","delivered","1990-10-12 23:48:16"
"1789","52","1592","2","delivered","2010-02-15 07:17:33"
"1790","77","291","3","shipped","1974-05-06 06:00:35"
"1791","83","967","9","ordered","1974-12-08 23:07:10"
"1792","71","707","11","shipped","1983-01-21 22:16:36"
"1793","85","1536","1","ordered","1983-02-04 15:47:47"
"1794","96","1716","45","shipped","2020-01-14 07:56:36"
"1795","10","358","31","ordered","1995-10-16 20:08:22"
"1796","30","491","9","delivered","1991-07-09 06:07:47"
"1797","95","1916","3","ordered","2003-01-09 18:01:23"
"1798","49","251","32","delivered","2002-09-09 12:10:17"
"1799","36","1526","39","shipped","1975-07-31 11:36:15"
"1800","85","1475","48","shipped","2020-09-25 00:59:08"
"1801","53","648","29","ordered","1992-04-28 00:28:51"
"1802","82","1692","50","ordered","2014-03-04 09:01:30"
"1803","87","1318","33","shipped","1978-01-06 05:49:18"
"1804","91","137","24","shipped","2002-05-23 17:46:12"
"1805","35","1597","34","ordered","2014-11-02 21:56:47"
"1806","7","1670","3","ordered","1985-10-08 13:42:33"
"1807","31","75","16","shipped","2007-07-25 12:04:47"
"1808","27","1903","11","shipped","1982-10-22 06:49:40"
"1809","36","421","50","shipped","2013-08-06 03:06:37"
"1810","20","108","3","ordered","1995-03-17 17:50:04"
"1811","79","480","6","delivered","1984-02-03 18:13:53"
"1812","72","771","25","shipped","1982-02-10 00:18:28"
"1813","63","605","12","ordered","2022-02-18 05:18:07"
"1814","50","1660","31","delivered","1975-04-08 03:30:10"
"1815","6","956","25","shipped","2017-12-15 09:50:10"
"1816","92","161","28","delivered","1981-02-04 16:22:38"
"1817","20","1255","17","delivered","1976-03-07 04:36:15"
"1818","10","60","22","ordered","2013-08-13 16:06:07"
"1819","3","615","49","shipped","2008-03-27 12:34:13"
"1820","43","311","2","delivered","2018-04-21 15:33:51"
"1821","95","1762","13","ordered","2023-09-05 19:25:37"
"1822","41","1656","43","ordered","1980-11-09 12:33:30"
"1823","59","618","47","ordered","1982-08-03 07:13:46"
"1824","20","1431","0","shipped","1996-01-08 20:14:08"
"1825","83","1005","31","ordered","1982-03-16 10:15:21"
"1826","7","1087","21","shipped","1998-08-30 20:01:48"
"1827","33","1673","38","ordered","2020-07-12 16:46:14"
"1828","88","285","24","delivered","2005-10-12 01:40:23"
"1829","1","1903","39","ordered","2019-03-12 14:57:20"
"1830","58","194","22","ordered","2023-03-28 17:57:40"
"1831","14","823","20","delivered","1997-05-29 06:12:26"
"1832","4","1215","45","delivered","2004-04-23 01:11:15"
"1833","2","50","25","ordered","1991-06-20 00:57:12"
"1834","17","650","24","shipped","2008-09-20 09:27:50"
"1835","65","639","6","shipped","2012-02-26 13:18:27"
"1836","39","1914","5","ordered","1975-12-01 17:47:14"
"1837","79","1182","8","shipped","2018-03-10 07:20:47"
"1838","75","1692","43","ordered","2010-05-16 20:24:35"
"1839","30","1823","19","delivered","1981-06-09 07:10:16"
"1840","51","1485","40","ordered","1985-09-19 00:27:00"
"1841","27","928","10","delivered","2017-10-14 20:17:02"
"1842","20","405","7","ordered","1986-06-18 14:52:54"
"1843","41","138","38","shipped","1979-12-01 03:48:39"
"1844","97","618","8","delivered","2008-02-04 14:31:17"
"1845","30","1467","21","ordered","1990-08-17 17:12:44"
"1846","54","1343","20","shipped","2002-09-02 04:13:53"
"1847","3","1765","19","ordered","2011-09-02 18:24:36"
"1848","8","276","42","shipped","1993-03-03 11:06:10"
"1849","10","1361","12","ordered","1993-06-18 17:08:59"
"1850","34","1377","1","shipped","1977-08-01 21:14:58"
"1851","46","974","6","ordered","2006-05-25 16:22:10"
"1852","68","942","23","shipped","1977-02-20 02:13:16"
"1853","21","1161","8","shipped","2021-03-31 07:25:55"
"1854","26","1887","10","delivered","2023-08-11 07:38:54"
"1855","55","870","7","delivered","1987-04-24 07:38:37"
"1856","72","205","40","shipped","2007-07-10 08:30:32"
"1857","39","414","11","shipped","1983-05-11 16:55:17"
"1858","24","567","34","ordered","2000-01-13 22:58:17"
"1859","47","482","18","shipped","1981-05-24 04:03:35"
"1860","1","1928","46","shipped","1986-10-20 20:03:07"
"1861","11","1756","20","delivered","2021-03-23 03:32:09"
"1862","90","1958","8","delivered","2009-04-15 11:06:16"
"1863","30","335","50","ordered","1996-05-13 22:52:29"
"1864","88","1395","31","delivered","2006-03-15 21:34:37"
"1865","50","1625","22","delivered","2017-06-05 15:00:59"
"1866","40","995","31","ordered","1972-10-11 23:50:28"
"1867","9","619","30","shipped","1996-10-12 22:43:20"
"1868","10","39","14","ordered","2009-12-11 15:10:46"
"1869","12","671","35","ordered","1993-07-14 09:34:46"
"1870","1","1765","23","delivered","1974-02-03 05:57:58"
"1871","25","154","22","delivered","1992-10-10 15:31:57"
"1872","20","867","22","shipped","1988-11-29 05:42:46"
"1873","66","1637","13","delivered","1994-08-10 05:54:20"
"1874","92","1647","39","shipped","1993-12-28 01:01:50"
"1875","13","492","39","shipped","1989-02-17 21:02:23"
"1876","43","1989","6","ordered","1998-04-23 04:49:08"
"1877","3","1110","29","shipped","2019-03-07 04:56:26"
"1878","39","1756","17","delivered","2023-08-22 09:48:01"
"1879","62","708","11","shipped","1989-04-06 10:47:51"
"1880","28","235","31","delivered","2011-08-17 02:35:14"
"1881","31","105","12","shipped","2005-04-03 14:07:20"
"1882","0","41","47","shipped","2015-10-06 10:28:54"
"1883","5","1559","32","ordered","1970-12-09 20:06:19"
"1884","80","1656","2","shipped","2005-03-19 20:32:04"
"1885","9","473","50","ordered","1987-05-02 12:04:43"
"1886","61","939","49","ordered","2010-10-21 15:03:36"
"1887","53","887","28","shipped","2020-12-14 22:48:39"
"1888","74","126","7","ordered","2007-06-12 03:32:13"
"1889","38","1584","19","delivered","2022-07-01 07:25:19"
"1890","4","1862","37","shipped","2018-10-25 09:29:49"
"1891","71","1049","4","delivered","1982-09-23 14:49:13"
"1892","17","1005","33","shipped","1998-01-31 15:36:27"
"1893","68","99","45","delivered","2002-04-14 12:43:37"
"1894","11","15","0","delivered","1972-06-24 02:33:42"
"1895","18","1603","28","shipped","1978-10-14 01:33:49"
"1896","24","216","6","shipped","2015-06-10 06:01:13"
"1897","35","1382","2","shipped","1988-03-25 02:31:14"
"1898","45","414","36","shipped","1995-07-15 05:07:55"
"1899","89","1812","6","shipped","1982-10-31 04:30:06"
"1900","13","1377","47","shipped","1974-12-27 00:27:59"
"1901","99","1991","4","delivered","2021-03-06 04:46:11"
"1902","15","46","50","delivered","1979-06-11 17:52:37"
"1903","95","1370","35","delivered","2021-09-10 00:37:50"
"1904","3","1193","47","shipped","2022-03-10 10:26:03"
"1905","96","1366","37","delivered","1999-09-17 08:59:59"
"1906","14","1174","36","ordered","1983-01-05 23:29:29"
"1907","8","705","41","shipped","1999-05-19 11:15:36"
"1908","38","285","43","delivered","1991-08-27 13:35:51"
"1909","24","1841","17","ordered","1986-10-02 07:48:06"
"1910","56","482","10","ordered","1974-01-28 05:03:23"
"1911","68","426","23","delivered","1991-12-26 00:33:41"
"1912","99","1053","2","delivered","1972-03-08 13:59:21"
"1913","82","1853","25","ordered","2021-08-06 22:22:31"
"1914","11","382","1","delivered","2018-11-18 21:06:56"
"1915","51","1507","10","delivered","1970-08-06 02:21:12"
"1916","42","1962","5","delivered","2014-09-12 02:51:35"
"1917","95","1504","28","ordered","1971-07-10 14:44:23"
"1918","49","1554","18","delivered","1973-07-13 04:52:58"
"1919","85","1165","44","delivered","2007-04-10 09:10:37"
"1920","22","1855","13","ordered","2015-06-26 21:02:06"
"1921","46","1392","24","shipped","2023-08-20 23:32:18"
"1922","39","358","31","ordered","1976-05-07 23:25:29"
"1923","5","540","5","delivered","1976-01-01 07:29:00"
"1924","72","1206","46","shipped","1979-03-24 13:25:19"
"1925","81","123","13","ordered","2011-05-14 09:11:04"
"1926","84","811","12","delivered","1983-03-07 06:22:44"
"1927","58","1371","0","shipped","2013-01-21 15:57:46"
"1928","27","124","34","shipped","1973-12-15 10:44:08"
"1929","97","291","8","ordered","1979-08-18 03:03:15"
"1930","54","1977","49","ordered","2021-07-02 07:43:27"
"1931","83","1060","47","ordered","2006-05-06 07:24:28"
"1932","95","1048","15","shipped","1996-07-13 04:07:25"
"1933","57","207","9","ordered","1971-12-04 11:05:20"
"1934","77","1066","44","shipped","2006-10-22 07:59:06"
"1935","52","686","14","delivered","1987-03-29 18:54:54"
"1936","58","602","32","ordered","2013-09-29 12:30:54"
"1937","25","489","36","delivered","2021-10-11 16:42:05"
"1938","79","725","30","shipped","2019-08-19 23:29:03"
"1939","28","514","3","shipped","2015-02-28 07:25:14"
"1940","88","984","14","shipped","2004-01-19 01:48:20"
"1941","1","738","43","delivered","2003-07-28 02:45:00"
"1942","4","1467","5","ordered","1994-04-01 00:01:35"
"1943","7","1156","13","ordered","2013-04-04 05:36:12"
"1944","33","646","30","ordered","1971-12-26 06:27:16"
"1945","93","883","11","ordered","2010-11-27 21:48:25"
"1946","41","318","25","shipped","1977-02-23 22:53:46"
"1947","78","492","30","delivered","2022-08-16 08:41:30"
"1948","92","45","24","shipped","1974-12-02 15:44:31"
"1949","0","1424","22","ordered","2021-10-02 16:00:09"
"1950","86","1792","16","delivered","1994-10-29 21:51:37"
"1951","14","566","2","ordered","2016-10-06 11:00:07"
"1952","89","1143","44","ordered","2009-04-02 01:45:53"
"1953","72","1971","28","delivered","2010-03-04 02:22:00"
"1954","31","1513","27","delivered","1984-05-03 20:17:28"
"1955","15","1856","3","ordered","1982-06-23 11:26:56"
"1956","88","1162","35","delivered","2015-05-19 17:58:22"
"1957","48","503","26","delivered","2005-10-23 19:15:32"
"1958","94","1784","34","delivered","1985-10-26 02:49:59"
"1959","52","1760","20","delivered","2016-11-27 12:37:16"
"1960","37","1443","44","ordered","2014-02-16 20:36:32"
"1961","77","11","31","delivered","1985-07-31 21:18:10"
"1962","0","336","38","ordered","2018-04-14 04:24:00"
"1963","74","634","12","delivered","2023-10-03 08:01:04"
"1964","16","1244","23","delivered","1970-07-22 18:53:13"
"1965","71","1386","38","delivered","1994-03-15 13:29:06"
"1966","78","1366","40","delivered","2021-11-18 00:11:27"
"1967","2","1616","5","delivered","2005-03-11 10:41:07"
"1968","1","1398","18","shipped","1992-07-27 14:06:10"
"1969","37","482","2","delivered","1991-03-19 19:52:09"
"1970","37","1678","34","shipped","2020-06-05 00:37:34"
"1971","37","169","32","shipped","2018-04-28 10:07:26"
"1972","33","605","13","shipped","1989-08-27 00:53:46"
"1973","65","20","25","ordered","2023-07-27 22:13:16"
"1974","11","1658","23","delivered","1999-09-12 22:45:23"
"1975","45","811","9","shipped","2019-04-15 23:17:27"
"1976","1","1076","33","delivered","1996-10-24 16:27:18"
"1977","43","176","48","shipped","2017-06-04 02:27:00"
"1978","26","725","7","ordered","2014-01-14 06:30:07"
"1979","57","245","34","shipped","1977-07-03 09:49:28"
"1980","67","312","15","shipped","1990-09-28 09:07:42"
"1981","63","1843","43","shipped","2012-12-10 11:48:12"
"1982","23","1443","32","delivered","1970-08-26 19:38:59"
"1983","13","113","24","delivered","1985-07-30 16:27:48"
"1984","60","177","0","shipped","1975-04-23 12:54:05"
"1985","10","1673","40","shipped","2005-04-18 12:52:03"
"1986","40","1139","5","delivered","2014-02-28 00:03:53"
"1987","82","808","0","delivered","2011-02-04 18:13:50"
"1988","94","781","5","ordered","2000-06-01 04:14:59"
"1989","43","841","15","ordered","1999-02-20 15:44:49"
"1990","24","1344","24","ordered","2009-01-26 12:38:51"
"1991","76","1681","9","shipped","2006-12-26 21:22:30"
"1992","51","1711","36","shipped","2018-07-30 21:06:03"
"1993","27","1657","50","ordered","1978-10-07 12:30:46"
"1994","35","619","10","shipped","1971-06-16 00:17:10"
"1995","29","1143","15","delivered","1984-09-15 11:57:08"
"1996","42","233","15","delivered","2009-02-27 11:47:54"
"1997","53","1520","12","shipped","1979-05-28 15:41:45"
