"1507","28","164","10","shipped","2017-05-05 04:07:09"
"1508","96","979","4","shipped","2011-10-31 13:32:05"
"1509","41","474","0","shipped","1975-06-14 19:40:10"
"1510","58","1185","5","shipped","2012-04-24 13:01:38"
"1511","82","63","16","ordered","2019-07-22 23:01:53"
"1512","79","1252","13","delivered","1992-02-11 22:53:32"
"1513","29","1608","10","ordered","1991-01-17 22:34:41"
"1514","33","92","11","shipped","1989-12-23 15:08:47"
"1515","57","957","8","ordered","1972-06-26 09:01:07"
"1516","57","1065","2","delivered","2011-07-17 16:56:34"
"1517","31","1252","21","ordered","1975-02-23 21:11:57"
"1518","10","1742","43","delivered","1996-12-26 13:12:41"
"1519","12","905","41","ordered","1983-06-15 06:39:13"
"1520","43","1879","25","delivered","2008-03-12 13:08:38"
"1521","35","1871","21","delivered","2014-03-10 06:46:22"
"1522","36","765","24","ordered","1990-02-10 23:16:38"
"1523","72","1557","31","shipped","2013-09-20 11:12:03"
"1524","26","1649","44","shipped","2004-10-13 03:19:31"
"1525","36","792","47","shipped","1995-05-11 07:16:31"
"1526","87","22","6","delivered","2009-03-16 18:22:35"
"1527","65","1517","11","delivered","1977-05-07 00:41:51"
"1528","56","1159","4","shipped","2004-02-28 07:39:55"
"1529","37","356","21","ordered","1977-09-29 02:38:05"
"1530","40","428","39","ordered","1987-03-04 03:17:03"
"1531","93","1123","25","shipped","1985-02-26 14:19:44"
"1532","82","104","13","ordered","2013-06-17 22:06:57"
"1533","7","1658","40","ordered","2005-04-16 11:49:46"
"1534","20","1172","36","delivered","2010-07-09 09:02:45"
"1535","50","391","21","ordered","1976-08-04 08:42:17"
"1536","67","1930","24","delivered","1991-10-17 18:33:43"
"1537","37","404","0","ordered","2002-11-06 13:50:28"
"1538","7","139","26","ordered","1999-08-03 23:21:22"
"1539","67","1978","41","shipped","2015-02-09 08:44:34"
"1540","90","857","1","ordered","1983-05-01 14:54:11"
"1541","53","463","29","delivered","1974-01-08 17:39:29"
"1542","3","844","38","ordered","1984-03-23 13:52:22"
"1543","45","478","29","shipped","2021-01-05 18:40:47"
"1544","27","823","47","delivered","2000-11-02 04:11:53"
"1545","65","1645","31","delivered","1972-02-13 15:05:21"
"1546","33","522","9","ordered","1974-08-20 18:41:58"
"1547","86","348","37","shipped","1982-04-09 15:28:58"
"1548","62","245","27","ordered","1999-12-27 05:34:52"
"1549","47","1097","21","ordered","1981-07-30 21:28:12"
"1550","54","141","44","delivered","2012-07-22 20:20:26"
"1551","96","1405","32","delivered","1973-04-25 09:29:48"
"1552","61","898","16","ordered","1971-01-21 08:03:36"
"1553","10","249","5","delivered","1994-02-12 04:24:56"
"1554","21","890","4","shipped","2013-12-21 11:37:19"
"1555","45","608","8","shipped","2005-08-06 08:40:27"
"1556","53","625","24","shipped","2018-05-19 16:22:43"
"1557","69","85","1","shipped","1985-10-03 18:00:55"
"1558","23","633","25","delivered","1982-08-03 11:59:53"
"1559","81","1790","26","shipped","2022-03-11 10:08:21"
"1560","7","199","36","ordered","1973-05-24 16:51:45"
"1561","45","1710","36","delivered","1990-06-24 22:26:17"
"1562","28","1614","12","delivered","1978-12-09 13:08:00"
"1563","21","1471","47","shipped","1984-09-01 20:39:58"
"1564","76","153","34","shipped","1985-01-07 08:26:52"
"1565","12","227","21","shipped","1997-01-30 03:06:49"
"1566","49","129","37","delivered","2011-06-23 15:30:01"
"1567","37","630","28","delivered","1997-02-10 05:12:37"
"1568","23","569","7","ordered","1970-01-27 23:47:40"
"1569","52","198","34","shipped","2017-02-24 20:53:54"
"1570","38","1728","26","ordered","1982-09-02 07:02:16"
"1571","29","709","35","shipped","2003-03-26 08:39:47"
"1572","54","163","40","delivered","2014-12-28 18:17:53"
"1573","14","266","34","shipped","1989-05-30 12:06:53"
"1574","53","1454","34","ordered","1990-11-12 16:00:28"
"1575","18","112","36","delivered","1990-10-18 20:13:03"
"1576","9","422","44","delivered","2020-02-15 09:00:18"
"1577","65","1635","18","delivered","1995-03-17 05:19:15"
"1578","12","409","44","ordered","2005-12-24 14:35:08"
"1579","59","923","9","delivered","2009-07-11 08:21:49"
"1580","21","740","42","delivered","1984-10-14 20:28:39"
"1581","20","941","21","ordered","2017-08-13 07:51:21"
"1582","36","87","4","ordered","1974-03-18 15:08:11"
"1583","90","1386","11","ordered","1985-02-23 23:07:47"
"1584","30","794","12","delivered","1990-12-09 04:14:50"
"1585","14","860","0","ordered","2000-12-10 05:37:07"
"1586","22","96","17","delivered","2001-09-15 13:25:07"
"1587","36","514","39","shipped","1990-09-10 17:49:29"
"1588","17","203","5","delivered","1974-09-11 02:46:36"
"1589","36","478","46","ordered","1972-06-05 16:12:44"
"1590","24","1765","39","shipped","2008-12-01 12:15:08"
"1591","92","1320","34","ordered","1987-05-24 01:14:50"
"1592","82","559","19","ordered","2021-01-30 17:21:05"
"1593","21","1382","15","delivered","1980-09-20 14:09:54"
"1594","52","1043","16","shipped","1995-12-17 17:29:57"
"1595","10","139","0","ordered","1989-05-02 02:06:06"
"1596","35","959","32","shipped","2015-05-25 20:19:43"
"1597","6","1765","9","shipped","1980-12-06 14:35:17"
"1598","1","1522","30","shipped","1992-10-11 21:46:11"
"1599","76","784","14","ordered","1976-12-04 17:43:47"
"1600","52","605","43","shipped","1985-10-17 17:50:33"
"1601","54","966","2","shipped","1970-12-26 17:42:07"
"1602","46","1927","5","ordered","2014-08-02 17:43:23"
"1603","54","235","11","delivered","1986-05-08 23:54:30"
"1604","88","642","48","ordered","2001-06-29 06:56:39"
"1605","26","1620","23","shipped","2021-08-04 20:35:38"
"1606","67","1048","47","shipped","1996-01-31 10:48:57"
"1607","54","401","4","ordered","2005-03-25 06:24:53"
"1608","80","532","17","shipped","1976-09-19 03:13:48"
"1609","41","1650","18","shipped","1996-11-29 22:35:04"
"1610","90","1364","46","shipped","1985-12-02 12:23:13"
"1611","64","636","27","shipped","2000-09-03 04:34:12"
"1612","26","1741","13","ordered","2002-01-03 19:57:43"
"1613","42","1553","29","delivered","2002-11-13 01:18:11"
"1614","27","429","37","delivered","1974-08-22 14:39:06"
"1615","0","633","34","delivered","2004-07-25 01:56:44"
"1616","13","185","4","delivered","2014-03-17 10:16:10"
"1617","96","1347","43","shipped","2004-09-13 10:17:34"
"1618","45","1388","42","ordered","2017-03-17 09:49:08"
"1619","46","450","37","delivered","1991-02-25 09:03:59"
"1620","6","280","12","ordered","2008-07-02 02:35:52"
"1621","31","1519","43","ordered","2003-05-14 02:44:03"
"1622","37","487","26","shipped","2013-05-31 21:13:50"
"1623","20","1152","14","ordered","2007-09-05 17:14:34"
"1624","52","793","5","ordered","1985-05-14 01:07:21"
"1625","7","1484","28","shipped","1993-09-18 09:15:24"
"1626","3","1442","10","delivered","1976-04-29 19:39:10"
"1627","80","1359","1","delivered","2002-09-14 11:56:14"
"1628","89","875","5","ordered","2015-05-27 23:20:08"
"1629","28","145","4","ordered","2015-05-10 08:19:53"
"1630","73","485","43","ordered","1971-09-01 18:51:52"
"1631","12","94","2","ordered","2010-02-04 13:44:56"
"1632","42","318","17","delivered","1994-04-20 01:28:28"
"1633","46","929","26","shipped","2004-06-24 16:46:23"
"1634","18","1825","4","ordered","1985-07-29 12:30:24"
"1635","68","136","22","delivered","1984-07-27 15:37:14"
"1636","45","1202","50","delivered","2001-09-17 07:11:48"
"1637","42","1376","41","delivered","2021-06-23 04:11:04"
"1638","96","1293","0","ordered","1973-02-14 09:13:15"
"1639","57","411","25","shipped","1985-10-23 15:14:57"
"1640","13","592","7","shipped","1999-10-09 05:43:45"
"1641","16","1200","17","ordered","2014-06-05 22:49:29"
"1642","71","1223","4","ordered","1981-04-07 20:51:24"
"1643","90","794","48","ordered","1978-10-19 06:12:18"
"1644","31","1997","6","shipped","1996-11-08 18:03:25"
"1645","26","1467","23","ordered","2002-02-10 11:47:44"
"1646","47","1741","46","delivered","1995-02-12 21:44:59"
"1647","28","846","20","ordered","2021-03-25 04:28:12"
"1648","21","1114","18","ordered","2006-01-14 01:19:37"
"1649","44","1388","5","delivered","1978-05-31 00:26:27"
"1650","65","1136","4","delivered","1986-07-24 12:44:43"
"1651","20","1125","49","delivered","1979-10-08 15:49:27"
"1652","89","193","15","shipped","1992-11-04 03:07:34"
"1653","13","1918","47","shipped","2015-10-27 18:17:53"
"1654","68","654","13","shipped","1995-11-10 08:56:39"
"1655","1","1376","44","delivered","1974-01-14 23:23:27"
"1656","39","617","35","ordered","2010-12-26 03:56:06"
"1657","4","573","10","ordered","2017-10-10 08:15:37"
"1658","78","846","28","shipped","2010-06-14 02:38:42"
"1659","99","1635","8","shipped","2023-03-03 10:15:27"
"1660","74","1952","17","delivered","1986-11-01 07:05:45"
"1661","66","894","7","shipped","1987-10-29 21:25:03"
"1662","64","536","36","shipped","2016-06-30 19:07:52"
"1663","71","1340","47","ordered","1984-05-01 20:33:27"
"1664","0","280","12","delivered","1988-12-01 21:53:38"
"1665","49","776","48","shipped","2014-01-04 12:59:57"
"1666","65","1192","14","delivered","2010-11-07 23:29:10"
"1667","97","795","24","shipped","2000-01-21 02:44:38"
"1668","80","1751","6","shipped","1980-09-20 10:19:14"
"1669","12","1921","14","shipped","2015-09-22 01:37:34"
"1670","62","674","39","delivered","2007-09-27 03:54:35"
"1671","10","898","27","shipped","1971-09-25 18:07:30"
"1672","33","966","15","shipped","1996-02-27 08:01:52"
"1673","9","139","20","shipped","1999-02-26 21:01:36"
"1674","95","491","4","ordered","1986-11-27 10:48:38"
"1675","39","1189","13","delivered","1982-07-18 20:00:12"
"1676","65","1631","34","shipped","2018-10-09 19:43:29"
"1677","23","1017","18","shipped","1972-08-19 23:57:11"
"1678","48","979","50","delivered","1993-12-27 09:21:50"
"1679","93","1531","44","ordered","1983-05-28 12:06:41"
"1680","84","1467","26","ordered","1994-06-21 17:05:24"
"1681","9","1527","22","shipped","1993-10-04 07:41:53"
"1682","66","422","31","shipped","2002-08-30 04:15:03"
"1683","93","1871","41","shipped","2001-10-07 00:43:59"
"1684","94","1204","45","ordered","2001-08-10 02:39:27"
"1685","35","63","34","ordered","1984-09-28 15:58:31"
"1686","77","1596","29","delivered","1974-08-20 16:21:06"
"1687","91","1687","50","ordered","1981-02-27 15:25:01"
"1688","45","1304","33","delivered","2015-10-08 00:10:59"
"1689","6","317","5","delivered","2002-01-27 00:47:29"
"1690","81","1687","39","ordered","1999-08-20 06:49:45"
"1691","6","362","16","delivered","2010-01-23 06:09:13"
"1692","67","672","22","shipped","1995-04-08 06:09:34"
"1693","97","1539","47","delivered","1984-03-14 14:51:07"
"1694","39","147","16","ordered","1988-05-11 16:13:53"
"1695","48","274","47","delivered","1991-12-31 17:01:56"
"1696","69","979","50","delivered","1978-02-02 20:34:00"
"1697","29","701","2","delivered","1985-03-18 02:50:15"
"1698","1","257","0","delivered","2013-05-01 18:55:28"
"1699","53","1875","46","delivered","1974-06-28 10:09:43"
"1700","60","597","9","delivered","2002-04-14 20:01:33"
"1701","80","1618","39","ordered","1991-01-13 16:57:04"
"1702","91","1570","38","delivered","2011-06-08 08:23:02"
"1703","19","794","38","shipped","1977-11-23 11:57:56"
"1704","58","411","15","delivered","2014-04-03 07:45:36"
"1705","92","607","19","delivered","1991-05-10 21:40:22"
"1706","89","1024","18","shipped","2023-02-05 22:00:56"
"1707","35","935","17","ordered","1972-08-18 20:24:31"
"1708","11","790","28","ordered","1991-02-09 22:07:34"
"1709","48","591","36","delivered","2006-05-27 22:16:47"
"1710","26","1152","0","ordered","2004-11-25 15:48:36"
"1711","5","1840","24","delivered","1992-02-16 00:43:33"
"1712","30","374","36","ordered","2010-10-28 03:21:08"
"1713","92","1438","8","ordered","1970-11-14 21:20:50"
"1714","81","96","37","delivered","2021-04-09 10:07:02"
"1715","3","1741","47","shipped","1982-11-16 16:13:24"
"1716","47","674","6","ordered","2023-03-03 11:04:22"
"1717","16","1602","37","ordered","2017-07-20 08:41:56"
"1718","2","1464","7","ordered","1980-04-12 04:42:27"
"1719","49","1546","37","shipped","1979-11-30 00:54:38"
"1720","6","688","15","ordered","2007-12-09 12:23:45"
"1721","28","1728","2","shipped","2012-02-12 01:28:16"
"1722","41","1913","21","delivered","2006-04-30 06:34:58"
"1723","94","1941","8","shipped","1989-12-12 10:02:10"
"1724","77","318","34","delivered","1999-05-05 19:45:15"
"1725","25","1007","44","delivered","1999-05-30 20:11:26"
"1726","33","166","7","shipped","2013-04-24 16:53:41"
"1727","5","1724","3","shipped","1983-07-02 08:52:16"
"1728","31","1252","30","ordered","1979-06-05 11:18:18"
"1729","51","132","29","shipped","2002-10-25 03:07:05"
"1730","93","1307","26","ordered","1988-02-12 10:54:03"
"1731","19","971","18","shipped","2019-01-16 19:50:48"
"1732","43","1888","42","ordered","2016-11-02 20:42:07"
"1733","49","1987","12","shipped","2003-08-06 21:40:22"
"1734","40","1517","19","shipped","2007-06-26 13:37:22"
"1735","43","485","48","shipped","2011-12-12 22:02:31"
"1736","49","1379","0","shipped","1972-10-28 12:52:30"
"1737","95","55","42","ordered","2006-03-05 13:40:02"
"1738","61","139","7","ordered","1983-11-23 20:32:51"
"1739","38","1888","35","delivered","1971-12-30 09:24:36"
"1740","42","573","2","delivered","2003-12-08 17:10:47"
"1741","77","1992","44","delivered","2016-11-01 06:25:41"
"1742","56","413","47","delivered","2017-04-06 23:52:54"
"1743","94","794","32","shipped","1984-03-27 06:39:16"
"1744","20","1231","11","ordered","1976-01-15 08:24:10"
"1745","4","1138","35","delivered","1977-03-09 13:36:52"
"1746","6","1099","3","delivered","1993-11-14 12:49:55"
"1747","2","1657","39","delivered","2004-05-09 16:19:56"
"1748","81","613","27","ordered","2001-01-12 00:44:05"
"1749","90","1575","37","shipped","1993-03-27 02:32:11"
"1750","35","1221","38","delivered","1991-03-27 22:57:42"
"1751","76","206","46","ordered","2010-10-05 19:01:16"
"1752","72","781","24","ordered","2002-03-05 23:58:43"
"1753","67","266","12","delivered","1986-03-13 05:04:55"
"1754","26","429","25","ordered","2013-06-12 03:00:49"
"1755","6","1745","36","shipped","1993-08-04 11:44:12"
"1756","3","235","1","ordered","2021-11-19 20:53:14"
"1757","96","962","40","delivered","2021-11-06 01:10:07"
"1758","52","1859","21","shipped","1977-12-25 10:05:22"
"1759","2","1631","9","delivered","2008-06-25 15:27:28"
"1760","8","991","35","ordered","2013-03-23 04:13:03"
"1761","10","1581","38","delivered","2014-06-18 18:41:41"
"1762","63","537","11","shipped","1984-09-03 10:28:53"
"1763","20","1938","2","ordered","2009-09-01 03:07:33"
"1764","24","727","48","shipped","1981-08-03 23:35:36"
"1765","75","1799","8","delivered","1978-01-27 09:59:32"
"1766","39","68","32","shipped","1971-06-12 12:03:23"
"1767","75","413","32","shipped","1982-05-30 17:05:58"
"1768","95","1325","23","delivered","1992-05-24 11:08:00"
"1769","75","489","13","shipped","2010-09-24 16:01:08"
"1770","91","1444","44","delivered","2004-02-01 16:03:34"
"1771","89","507","42","delivered","2010-03-18 20:17:12"
"1772","77","1410","22","shipped","2001-09-25 16:44:44"
"1773","61","1797","31","delivered","2005-03-10 13:13:16"
"1774","88","104","35","ordered","2008-11-10 09:47:56"
"1775","40","759","41","shipped","2003-12-15 21:03:37"
"1776","84","1943","22","delivered","1973-09-25 13:17:15"
"1777","43","1834","46","shipped","2015-11-21 04:50:42"
"1778","18","1159","49","delivered","2001-06-23 18:22:14"
"1779","3","745","3","ordered","2005-08-17 04:39:24"
"1780","23","1949","12","delivered","1973-08-04 11:23:32"
"1781","49","463","48","delivered","1974-09-26 21:24:23"
"1782","31","396","34","shipped","2015-10-19 20:32:45"
"1783","5","165","40","shipped","1984-11-30 02:17:17"
"1784","20","140","41","shipped","2023-02-06 18:06:28"
"1785","49","884","30","delivered","1976-06-28 17:08:34"
"1786","59","254","2","shipped","1972-09-15 16:46:16"
"1787","30","1223","26","ordered","2003-12-05 23:56:16"
"1788","41","859","50","shipped","1972-07-12 16:10:13"
"1789","27","966","25","shipped","2014-04-18 01:03:23"
"1790","73","1016","15","shipped","1979-05-22 00:11:02"
"1791","94","1950","48","shipped","1980-04-20 23:30:01"
"1792","49","241","12","delivered","2021-08-19 15:50:14"
"1793","68","410","18","ordered","1970-01-22 23:20:30"
"1794","73","386","26","delivered","2001-07-25 12:28:59"
"1795","44","815","16","delivered","1978-08-26 13:21:11"
"1796","39","1700","46","delivered","2007-10-26 15:10:57"
"1797","15","1216","4","ordered","1999-08-06 19:14:53"
"1798","29","404","4","delivered","1982-04-21 04:02:49"
"1799","13","261","42","delivered","1994-10-07 16:01:40"
"1800","0","1241","28","delivered","2002-04-11 19:38:45"
"1801","82","1655","7","shipped","2012-11-14 11:41:30"
"1802","24","318","40","shipped","1975-09-28 02:33:54"
"1803","7","1596","14","delivered","2007-04-14 10:10:31"
"1804","32","979","9","ordered","1972-06-19 08:56:51"
"1805","42","1577","21","delivered","1990-06-20 21:52:11"
"1806","88","921","45","ordered","1995-05-13 08:14:29"
"1807","95","686","22","shipped","1975-05-12 03:48:19"
"1808","97","55","20","delivered","2008-01-17 23:13:09"
"1809","1","1780","11","shipped","2014-06-10 13:39:08"
"1810","86","315","30","shipped","1994-11-10 08:44:47"
"1811","44","85","23","delivered","2017-05-05 14:17:05"
"1812","27","636","45","delivered","1991-12-25 04:29:57"
"1813","0","978","0","delivered","1976-05-07 15:36:39"
"1814","39","102","37","ordered","2021-04-28 11:02:03"
"1815","80","603","14","delivered","2010-03-11 18:55:32"
"1816","4","291","4","ordered","1990-12-27 01:31:58"
"1817","8","336","11","shipped","2017-06-30 04:08:03"
"1818","31","1357","11","ordered","2014-07-30 17:54:40"
"1819","25","1508","8","delivered","1999-12-23 21:31:21"
"1820","8","389","13","ordered","1997-02-08 18:41:57"
"1821","59","1590","49","ordered","1972-09-25 01:33:13"
"1822","76","835","14","delivered","2010-07-30 07:20:35"
"1823","32","514","48","shipped","1983-03-06 06:02:33"
"1824","4","315","45","shipped","1982-09-01 07:49:51"
"1825","65","126","34","delivered","1993-02-11 01:36:10"
"1826","1","1133","9","shipped","1981-08-24 18:25:34"
"1827","84","979","21","delivered","1991-09-04 08:41:06"
"1828","90","1431","15","delivered","1983-06-13 15:04:11"
"1829","54","1677","37","ordered","1988-08-01 15:37:10"
"1830","36","1927","36","delivered","2023-01-05 02:56:14"
"1831","52","1203","41","ordered","1990-01-03 03:30:25"
"1832","35","820","36","shipped","2006-04-07 05:04:41"
"1833","49","1942","43","shipped","2011-04-24 09:14:33"
"1834","75","1745","48","ordered","2013-08-03 01:11:48"
"1835","83","545","5","shipped","2004-05-13 21:35:54"
"1836","5","1412","25","ordered","2006-07-21 12:16:02"
"1837","26","630","20","delivered","2023-03-07 08:46:03"
"1838","23","1542","2","shipped","1974-01-23 13:49:52"
"1839","24","1960","29","shipped","1973-02-03 07:20:11"
"1840","95","98","28","ordered","2006-07-18 23:51:37"
"1841","89","1298","34","delivered","1988-05-22 22:37:38"
"1842","37","1467","30","shipped","2020-10-12 18:51:26"
"1843","95","672","21","delivered","2012-07-08 06:12:55"
"1844","54","1202","16","shipped","2017-07-27 17:15:01"
"1845","2","1705","50","shipped","2019-05-03 16:35:48"
"1846","95","816","5","shipped","1979-10-25 12:23:41"
"1847","72","703","45","shipped","1985-10-12 18:42:44"
"1848","23","1318","42","shipped","1985-08-19 00:02:14"
"1849","63","990","4","delivered","1982-03-31 03:58:23"
"1850","77","853","26","delivered","1971-03-25 18:26:35"
"1851","14","393","39","ordered","1977-05-09 10:43:54"
"1852","13","1886","15","ordered","2014-08-31 23:39:06"
"1853","66","18","11","shipped","2011-03-04 15:46:09"
"1854","67","328","40","delivered","2000-05-20 01:46:19"
"1855","98","747","43","ordered","2001-03-23 11:58:38"
"1856","19","190","1","delivered","1977-07-26 23:32:14"
"1857","50","193","15","ordered","1971-04-23 16:29:12"
"1858","25","1508","31","ordered","1977-07-07 15:09:21"
"1859","37","593","9","delivered","2016-11-01 05:38:50"
"1860","15","830","11","ordered","1971-11-25 19:00:07"
"1861","62","487","10","shipped","2018-07-07 22:21:01"
"1862","53","1438","50","shipped","1999-01-14 00:05:00"
"1863","22","280","46","ordered","2004-12-25 19:09:55"
"1864","56","356","41","shipped","1978-10-28 00:25:06"
"1865","26","232","41","ordered","1983-12-17 11:46:20"
"1866","53","685","44","ordered","2015-02-26 01:28:00"
"1867","45","1310","3","delivered","1981-11-10 21:17:29"
"1868","58","695","10","ordered","1995-07-27 05:40:41"
"1869","32","1531","31","delivered","1993-05-01 12:12:42"
"1870","25","1858","29","delivered","1989-07-18 03:20:59"
"1871","70","151","38","delivered","1984-06-18 02:28:02"
"1872","89","1639","17","ordered","1990-11-08 15:18:50"
"1873","49","1874","32","shipped","2009-04-06 22:49:38"
"1874","18","774","16","ordered","1998-04-20 14:31:28"
"1875","95","1408","44","shipped","1983-03-01 09:35:55"
"1876","30","749","19","delivered","2006-02-12 11:19:36"
"1877","33","1891","1","ordered","1989-07-29 11:53:58"
"1878","48","535","24","delivered","1994-08-01 07:05:59"
"1879","30","669","15","delivered","2010-07-11 04:24:29"
"1880","46","608","27","shipped","1999-10-22 11:09:43"
"1881","9","1475","40","delivered","1979-01-17 01:27:58"
"1882","45","474","11","ordered","1990-02-25 07:15:18"
"1883","80","1090","20","ordered","1990-04-20 01:12:04"
"1884","24","1502","16","ordered","1976-11-15 20:47:38"
"1885","72","1493","39","delivered","1973-11-24 15:11:27"
"1886","94","27","40","delivered","2014-12-22 12:29:43"
"1887","53","1524","23","delivered","1975-10-16 13:11:07"
"1888","10","1278","2","shipped","2000-03-04 09:46:54"
"1889","53","882","39","shipped","1989-01-24 13:24:09"
"1890","76","393","9","ordered","1974-01-13 12:17:56"
"1891","86","1646","44","ordered","2002-11-10 15:18:50"
"1892","69","1334","22","delivered","1972-07-01 02:20:13"
"1893","87","1583","11","shipped","1970-05-25 15:52:47"
"1894","72","1092","8","delivered","2019-08-18 23:23:21"
"1895","97","587","19","delivered","2023-08-13 03:24:24"
"1896","21","1360","3","shipped","1979-12-31 23:10:45"
"1897","74","661","3","shipped","1997-09-17 00:08:09"
"1898","71","55","1","delivered","1990-11-09 03:20:39"
"1899","70","143","13","ordered","1973-03-02 04:32:21"
"1900","73","792","7","ordered","1971-09-02 01:29:31"
"1901","2","1536","19","shipped","2007-09-30 18:23:42"
"1902","46","35","5","delivered","1973-06-01 07:39:48"
"1903","29","505","49","shipped","1995-03-08 01:27:57"
"1904","91","410","46","delivered","1978-11-02 10:42:08"
"1905","11","1311","29","delivered","2014-12-31 01:24:00"
"1906","54","600","4","delivered","1993-12-15 20:40:17"
"1907","56","1432","32","ordered","2020-09-06 16:50:32"
"1908","99","356","22","ordered","1984-07-26 18:36:59"
"1909","29","1684","8","ordered","1973-05-21 02:52:14"
"1910","6","1886","45","delivered","2006-02-16 21:56:02"
"1911","4","327","28","delivered","1997-01-02 03:39:37"
"1912","22","221","22","ordered","2001-02-08 16:32:51"
"1913","86","1076","29","shipped","1979-04-21 23:20:58"
"1914","6","1835","14","shipped","1973-07-25 17:42:45"
"1915","73","385","40","shipped","1981-05-14 00:52:37"
"1916","74","1675","36","shipped","2016-05-29 22:55:54"
"1917","91","282","29","ordered","1996-09-11 05:53:05"
"1918","44","1787","44","ordered","1981-08-16 18:30:13"
"1919","45","1656","8","ordered","1986-06-17 22:49:47"
"1920","38","1938","11","ordered","2017-02-04 09:04:12"
"1921","87","1915","14","ordered","2010-09-01 18:08:48"
"1922","16","1193","4","shipped","2009-01-05 21:27:26"
"1923","98","1938","22","delivered","2005-10-24 21:41:11"
"1924","17","1941","36","shipped","1981-12-05 16:06:02"
"1925","27","701","42","ordered","2007-02-04 04:07:07"
"1926","3","1448","33","ordered","1979-08-06 13:48:56"
"1927","3","488","22","delivered","1991-09-10 21:13:21"
"1928","23","675","12","ordered","1991-10-30 07:29:36"
"1929","16","683","25","ordered","2020-11-21 19:31:24"
"1930","82","162","40","shipped","1981-02-24 14:27:00"
"1931","57","1553","39","shipped","2004-04-11 14:20:33"
"1932","91","1801","25","delivered","2013-03-27 11:41:28"
"1933","72","434","40","delivered","2016-08-14 00:06:56"
"1934","78","961","30","delivered","1998-04-27 21:02:50"
"1935","28","249","23","delivered","1979-10-26 23:52:33"
"1936","98","480","38","ordered","2008-05-08 10:50:47"
"1937","24","1982","36","ordered","2015-04-20 02:29:35"
"1938","32","816","16","ordered","1982-04-19 10:56:34"
"1939","82","1797","5","shipped","2009-06-03 17:40:59"
"1940","89","1987","20","ordered","1999-10-04 10:41:30"
"1941","55","635","7","shipped","1994-08-17 21:25:00"
"1942","46","1873","7","shipped","2004-02-19 12:11:20"
"1943","87","1741","31","shipped","1989-01-24 13:44:33"
"1944","11","1291","41","delivered","1975-03-20 11:15:06"
"1945","77","40","26","ordered","2001-02-08 12:15:46"
"1946","91","151","31","shipped","1993-06-12 23:01:45"
"1947","40","173","49","delivered","2022-06-26 01:27:50"
"1948","75","1326","23","shipped","2010-02-18 12:26:23"
"1949","79","378","44","ordered","1978-09-20 10:07:01"
"1950","10","1581","18","ordered","1999-04-01 03:43:01"
"1951","6","701","21","shipped","1999-12-29 05:17:31"
"1952","89","1677","29","ordered","2017-07-06 15:15:38"
"1953","17","1666","47","delivered","2022-02-27 02:26:30"
"1954","19","264","49","delivered","2014-10-19 11:54:29"
"1955","56","221","45","shipped","1973-02-05 18:38:56"
"1956","15","1531","46","delivered","1987-06-07 07:57:43"
"1957","25","1262","21","shipped","1987-06-20 22:15:57"
"1958","94","809","2","shipped","1973-08-15 04:36:27"
"1959","23","58","27","shipped","1979-10-25 02:13:39"
"1960","89","1632","14","shipped","1986-01-03 08:34:02"
"1961","70","1715","38","shipped","1988-07-20 05:08:30"
"1962","57","362","36","delivered","1980-11-12 19:53:13"
"1963","1","1712","13","delivered","2016-06-14 17:05:43"
"1964","90","1897","16","shipped","2018-02-01 15:51:32"
"1965","81","1755","43","ordered","1996-04-12 12:28:43"
"1966","48","1950","10","ordered","2004-05-13 00:57:43"
"1967","25","1130","11","shipped","1983-03-22 03:18:37"
"1968","14","780","3","ordered","2016-08-02 20:15:29"
"1969","43","1831","31","shipped","2006-11-07 21:44:18"
"1970","13","463","42","ordered","2018-07-07 02:19:34"
"1971","9","1051","3","ordered","1975-10-05 17:33:59"
"1972","77","1467","1","ordered","1999-05-23 05:16:37"
"1973","53","636","4","shipped","2014-02-25 07:38:55"
"1974","92","1658","18","ordered","1989-06-22 17:08:36"
"1975","64","1224","25","delivered","2003-05-17 13:25:29"
"1976","69","1861","21","shipped","2017-01-05 13:34:46"
"1977","85","730","13","delivered","1994-12-16 02:53:19"
"1978","93","1877","31","delivered","2014-05-12 23:26:17"
"1979","36","1016","37","ordered","2021-06-05 01:18:41"
"1980","12","85","17","delivered","1990-02-26 05:11:55"
"1981","5","760","13","ordered","2005-09-30 08:10:21"
"1982","33","227","18","delivered","1985-11-18 06:19:07"
"1983","90","1059","0","shipped","1987-01-08 21:12:00"
"1984","16","484","45","ordered","2014-12-04 11:45:57"
"1985","67","461","19","delivered","2011-03-27 18:37:18"
"1986","7","880","17","delivered","1986-01-24 09:58:10"
"1987","59","1879","34","ordered","2000-01-05 19:00:42"
"1988","34","1903","23","delivered","2010-01-19 03:12:04"
"1989","49","1366","38","delivered","1978-04-21 16:32:04"
"1990","17","1424","13","ordered","2018-02-03 09:58:52"
"1991","57","1297","26","shipped","2006-04-28 01:03:05"
"1992","32","94","1","delivered","2012-09-20 05:58:05"
"1993","28","1471","16","ordered","1979-05-20 21:27:32"
"1994","37","1181","24","shipped","2018-11-15 11:51:07"
"1995","49","747","27","shipped","1981-05-16 08:10:45"
"1996","7","1183","39","ordered","1988-02-27 19:29:35"
"1997","73","865","22","shipped","2016-05-07 10:03:06"
