"2120","57","1153","16","247.42","ordered","1977-05-23 21:09:44","2009-11-22 15:34:35","2120"
"2121","2","617","14","6.73","shipped","1986-04-06 23:34:01","2016-05-18 00:23:00","2121"
"2122","1","857","16","264.35","delivered","1976-02-22 19:34:51","1974-12-24 22:25:56","2122"
"2123","82","914","17","427.46","shipped","1979-03-11 02:49:32","2001-07-01 11:22:34","2123"
"2124","93","288","9","232.95","ordered","1975-02-22 16:28:39","1993-09-16 23:16:35","2124"
"2125","61","153","8","310.06","delivered","2001-08-17 03:14:44","2010-11-19 20:29:39","2125"
"2126","99","194","3","173.86","delivered","2008-04-30 04:58:40","2018-05-20 00:59:15","2126"
"2127","84","545","39","183.96","delivered","1977-03-14 08:24:28","2004-10-23 12:36:15","2127"
"2128","89","1067","12","117.60","shipped","1983-07-15 17:42:54","2023-03-20 20:27:31","2128"
"2129","92","652","15","277.97","delivered","1981-01-11 05:45:09","2000-02-20 18:35:42","2129"
"2130","25","1107","16","121.71","delivered","2005-10-02 03:56:42","2003-05-12 13:28:40","2130"
"2131","5","264","30","412.12","delivered","1991-04-10 16:49:13","1989-03-23 01:23:49","2131"
"2132","58","26","21","188.43","shipped","2013-01-03 09:11:31","1983-10-18 20:31:58","2132"
"2133","65","757","23","441.98","ordered","2008-08-01 02:22:59","2020-04-24 09:07:45","2133"
"2134","9","998","8","371.76","ordered","1981-01-15 09:20:20","1989-04-28 16:02:32","2134"
"2135","41","683","17","498.32","ordered","1975-08-18 14:47:07","1994-09-22 07:23:21","2135"
"2136","19","1067","28","342.20","delivered","1971-07-24 00:35:18","1975-09-27 07:42:04","2136"
"2137","80","372","1","486.21","delivered","2003-05-29 12:39:15","2002-05-15 23:14:20","2137"
"2138","91","914","17","357.47","ordered","1977-03-18 04:41:10","1996-04-22 16:17:43","2138"
"2139","15","166","12","327.09","delivered","2010-09-28 14:00:26","2020-04-06 22:19:37","2139"
"2140","13","379","29","78.14","ordered","1997-01-15 13:35:33","1980-12-13 08:35:17","2140"
"2141","57","647","0","169.34","shipped","2012-12-06 21:40:13","1975-08-22 09:03:16","2141"
"2142","9","709","7","477.47","delivered","1975-10-26 14:00:45","1985-10-04 16:59:24","2142"
"2143","74","1180","43","337.33","shipped","2022-05-20 19:19:26","2012-12-08 19:07:25","2143"
"2144","61","758","21","25.64","shipped","1980-12-24 04:29:25","1984-01-08 08:58:06","2144"
"2145","82","1073","3","125.17","ordered","1994-01-24 11:07:46","2010-12-02 03:19:14","2145"
"2146","10","1209","23","456.27","ordered","1990-06-16 08:51:58","2005-11-06 14:36:25","2146"
"2147","3","984","38","57.85","delivered","1983-11-02 21:33:13","1996-04-13 16:18:20","2147"
"2148","53","691","15","67.23","delivered","1989-06-17 16:29:13","2017-11-23 08:00:10","2148"
"2149","44","174","25","390.10","shipped","1984-08-13 07:22:14","2002-04-23 20:17:28","2149"
"2150","21","1239","43","188.20","ordered","1971-02-22 04:44:09","2001-02-09 15:41:47","2150"
"2151","96","450","31","333.83","shipped","2021-02-18 22:41:51","1998-11-28 23:58:06","2151"
"2152","74","93","11","415.62","delivered","1992-06-28 03:25:19","1980-11-29 07:43:18","2152"
"2153","83","1002","36","337.77","delivered","1989-03-17 16:14:53","2007-10-10 16:44:38","2153"
"2154","77","606","46","284.29","ordered","2023-09-21 00:12:00","1978-02-23 04:43:59","2154"
"2155","57","293","12","12.68","delivered","2003-12-03 20:43:45","1994-12-16 02:41:24","2155"
"2156","0","1110","27","85.64","shipped","1986-07-06 11:19:35","2020-12-18 16:48:13","2156"
"2157","61","175","41","422.90","shipped","1998-03-19 16:11:44","1974-12-13 10:29:29","2157"
"2158","8","288","49","498.12","delivered","2003-04-19 14:40:52","2003-01-26 19:46:10","2158"
"2159","88","784","30","360.80","delivered","1999-09-13 04:20:19","2003-05-16 23:09:26","2159"
"2160","22","137","4","391.68","delivered","1984-12-12 06:13:44","1987-06-07 02:50:32","2160"
"2161","54","226","36","490.43","ordered","1979-10-23 04:24:46","1992-10-08 14:14:05","2161"
"2162","48","956","9","370.49","delivered","1970-05-13 10:19:39","2013-11-24 16:54:43","2162"
"2163","41","956","36","210.06","ordered","1999-12-15 02:44:41","2016-03-01 05:36:58","2163"
"2164","55","1137","46","120.82","ordered","2010-04-06 17:15:20","2004-03-02 17:57:45","2164"
"2165","89","324","20","24.55","ordered","2016-10-19 07:17:39","1995-11-23 06:08:29","2165"
"2166","30","168","31","471.31","ordered","2019-09-25 06:45:17","2021-11-22 07:51:49","2166"
"2167","34","134","14","443.53","shipped","1984-04-05 18:19:22","1979-09-27 15:55:32","2167"
"2168","88","562","17","268.34","delivered","1994-06-27 04:15:02","2004-02-21 22:35:06","2168"
"2169","21","843","10","417.41","ordered","1978-03-20 15:27:57","1971-06-03 22:18:26","2169"
"2170","54","768","46","159.25","ordered","2021-10-25 18:19:22","2022-01-21 15:38:09","2170"
"2171","70","470","16","399.07","shipped","1978-02-16 23:58:11","2005-08-09 17:53:52","2171"
"2172","30","1058","26","283.04","delivered","2002-05-08 04:23:06","1991-06-24 18:18:45","2172"
"2173","46","705","1","17.08","ordered","2015-09-05 20:35:58","2018-11-24 01:20:28","2173"
"2174","85","250","5","105.26","delivered","2016-08-14 19:19:27","2020-09-07 23:27:30","2174"
"2175","49","589","2","291.97","delivered","1975-12-07 10:18:34","2017-10-30 11:36:51","2175"
"2176","38","640","14","58.13","ordered","2018-04-13 17:34:17","2006-06-19 04:29:33","2176"
"2177","30","232","32","64.82","shipped","2011-07-02 05:36:07","1972-07-02 21:53:41","2177"
"2178","5","284","23","102.57","shipped","2018-03-29 10:24:58","1981-11-02 15:05:46","2178"
"2179","92","550","23","124.16","delivered","1979-11-28 03:01:05","1990-09-16 01:55:27","2179"
"2180","91","758","39","153.69","shipped","1996-11-29 19:15:26","1981-06-19 17:36:26","2180"
"2181","29","241","32","464.57","delivered","1984-10-20 07:33:55","1976-12-12 16:59:56","2181"
"2182","94","1002","3","178.93","shipped","1977-01-13 22:59:24","1970-01-27 03:36:47","2182"
"2183","35","1022","7","231.70","shipped","1988-03-12 19:38:42","2017-12-20 23:09:53","2183"
"2184","34","318","27","254.31","ordered","1980-03-22 12:37:23","2012-11-14 19:50:53","2184"
"2185","17","553","44","473.25","ordered","1996-09-24 17:08:11","2022-05-24 00:31:38","2185"
"2186","73","1082","1","177.74","ordered","1981-08-30 19:20:08","1977-01-14 01:26:05","2186"
"2187","48","1002","36","89.83","shipped","1995-07-01 04:18:32","2018-02-15 14:35:18","2187"
"2188","24","598","27","292.31","shipped","2022-12-03 21:49:52","2006-04-03 12:59:15","2188"
"2189","34","1111","49","143.41","shipped","1995-12-23 04:45:15","1985-10-03 19:19:03","2189"
"2190","38","805","3","196.31","ordered","2015-11-11 14:01:22","2005-11-04 18:34:40","2190"
"2191","0","118","12","487.67","delivered","1984-12-29 11:44:37","1977-12-07 08:30:40","2191"
"2192","65","999","5","186.19","delivered","1998-10-18 03:53:53","1979-11-19 19:23:11","2192"
"2193","13","802","41","401.21","ordered","2007-10-24 02:44:02","2016-12-22 14:10:17","2193"
"2194","53","549","7","437.30","shipped","1970-03-09 11:07:23","1983-09-28 16:19:56","2194"
"2195","71","470","34","288.89","ordered","1987-08-31 23:40:17","2005-07-06 20:21:12","2195"
"2196","40","1183","28","168.07","ordered","1998-02-03 05:30:54","1988-11-06 07:57:58","2196"
"2197","86","880","47","255.92","shipped","1986-07-26 02:40:39","2011-04-15 23:26:36","2197"
"2198","48","193","1","397.10","ordered","2020-01-18 14:43:06","1975-07-30 08:00:24","2198"
"2199","68","784","28","429.58","shipped","2002-09-05 07:29:45","1999-02-08 05:32:28","2199"
"2200","33","767","6","481.85","shipped","2009-07-09 19:57:23","2017-08-13 21:45:25","2200"
"2201","87","388","30","227.15","ordered","1974-11-07 21:10:56","1978-08-24 18:08:17","2201"
"2202","70","615","44","326.14","ordered","2010-09-01 22:22:59","1989-08-12 09:33:32","2202"
"2203","0","78","8","46.10","ordered","1996-02-12 06:40:10","2020-03-26 02:09:55","2203"
"2204","6","1129","16","94.16","delivered","1995-08-19 09:06:59","2022-04-14 08:02:56","2204"
"2205","63","230","36","181.88","shipped","1974-11-04 04:00:38","1990-12-20 06:01:11","2205"
"2206","2","1188","50","235.34","ordered","2009-09-23 15:29:26","1989-04-15 16:08:26","2206"
"2207","64","1195","47","261.35","shipped","1974-05-27 20:30:48","2008-12-29 14:00:03","2207"
"2208","1","827","24","50.93","ordered","2000-07-10 09:59:27","2001-06-03 10:26:18","2208"
"2209","24","509","6","62.08","ordered","1971-12-01 02:43:43","1989-03-23 08:04:43","2209"
"2210","53","108","44","127.39","shipped","1983-05-12 22:25:58","2004-04-19 16:24:12","2210"
"2211","57","103","12","126.75","shipped","1984-08-27 05:49:20","2012-07-31 14:21:37","2211"
"2212","24","1131","7","114.79","shipped","2004-07-03 21:38:51","2015-12-02 12:33:22","2212"
"2213","58","419","46","94.66","delivered","2013-03-25 17:07:34","2002-01-20 06:58:52","2213"
"2214","44","773","30","327.97","delivered","2015-03-17 15:54:45","2021-11-13 01:35:19","2214"
"2215","82","366","20","500.55","ordered","2007-04-18 18:38:53","1978-10-07 10:36:42","2215"
"2216","13","831","37","259.47","delivered","1989-09-22 11:58:13","1972-12-24 11:10:11","2216"
"2217","23","589","10","144.38","ordered","1992-10-17 16:09:28","1984-08-29 10:14:52","2217"
"2218","26","1008","38","166.69","shipped","1978-08-12 12:05:12","1986-07-26 01:00:41","2218"
"2219","24","147","40","232.08","delivered","2023-01-24 03:47:57","1994-08-23 16:12:54","2219"
"2220","29","569","18","74.29","ordered","2020-02-11 12:07:23","2000-04-29 14:27:41","2220"
"2221","7","1112","32","172.56","ordered","2005-01-04 06:32:26","2013-04-05 17:26:55","2221"
"2222","75","935","39","181.15","ordered","1981-05-24 20:09:45","1991-06-07 10:30:12","2222"
"2223","97","703","35","80.94","ordered","1971-12-31 15:21:53","1980-05-13 03:43:28","2223"
"2224","2","100","16","337.55","ordered","1972-02-26 12:25:46","2019-09-25 08:33:36","2224"
"2225","31","239","49","110.08","delivered","1971-02-08 15:03:27","1993-11-29 17:28:29","2225"
"2226","81","234","25","47.17","ordered","2005-10-05 03:16:55","1978-08-05 05:49:53","2226"
"2227","43","57","35","291.17","ordered","2011-10-28 11:31:51","1973-02-08 11:23:10","2227"
"2228","14","910","14","441.27","delivered","2002-07-06 22:12:43","2001-12-12 17:26:35","2228"
"2229","75","1173","42","38.97","ordered","1978-03-08 05:50:55","2014-05-25 07:33:45","2229"
"2230","70","276","14","94.10","shipped","1995-03-03 07:48:45","2019-10-07 00:29:04","2230"
"2231","84","509","15","444.64","ordered","1997-09-29 20:16:47","1971-03-04 09:29:50","2231"
"2232","47","269","22","52.15","ordered","1974-04-26 01:28:48","1985-09-09 01:39:55","2232"
"2233","16","230","34","102.46","shipped","2008-08-28 07:53:04","1994-11-28 05:01:56","2233"
"2234","88","779","2","278.10","shipped","2018-06-24 05:08:10","1986-03-03 02:10:34","2234"
"2235","88","202","15","417.49","ordered","1994-02-25 21:55:27","2006-09-04 04:13:13","2235"
"2236","18","1009","46","374.71","shipped","1990-08-07 22:14:00","2013-09-09 17:09:00","2236"
"2237","53","967","9","441.39","shipped","1980-10-20 11:51:08","1973-02-06 09:50:55","2237"
"2238","47","608","49","143.36","ordered","2020-04-23 23:46:57","1977-06-11 21:36:26","2238"
"2239","67","140","5","275.23","delivered","2020-08-21 12:27:48","1976-01-07 11:48:10","2239"
"2240","48","1194","45","424.98","delivered","1970-08-25 01:02:12","1995-03-03 04:10:25","2240"
"2241","52","481","6","485.68","delivered","1976-01-19 20:24:35","2014-05-29 00:01:45","2241"
"2242","42","614","50","426.13","delivered","2022-12-27 07:59:51","2014-07-29 04:55:10","2242"
"2243","13","686","32","98.64","ordered","2019-08-04 06:58:27","2016-09-08 14:23:30","2243"
"2244","38","1187","46","147.36","shipped","1982-02-12 09:16:17","2011-08-28 10:00:17","2244"
"2245","57","549","49","427.33","ordered","1983-03-14 19:20:06","2018-12-09 05:15:33","2245"
"2246","70","907","29","34.12","ordered","2022-03-02 02:49:35","2018-08-12 00:03:03","2246"
"2247","75","259","19","391.96","delivered","1982-03-31 19:10:46","1974-03-03 16:41:38","2247"
"2248","72","786","7","335.19","shipped","2016-05-17 17:11:05","1976-06-27 04:27:53","2248"
"2249","63","47","28","445.12","delivered","2015-02-20 23:11:05","1997-09-22 23:09:41","2249"
"2250","41","303","4","299.10","ordered","1979-06-14 16:05:35","1981-02-06 07:06:08","2250"
"2251","23","1195","49","477.48","ordered","1982-07-14 12:24:05","1983-08-22 10:21:46","2251"
"2252","81","651","42","463.64","shipped","1997-01-21 10:35:57","2016-12-08 01:41:25","2252"
"2253","28","250","10","263.07","delivered","2007-10-10 13:56:14","2002-11-05 04:47:21","2253"
"2254","18","226","17","97.34","shipped","2018-11-19 22:35:01","2014-04-24 03:10:26","2254"
"2255","51","309","42","237.05","shipped","2008-04-25 12:14:08","1994-05-28 02:29:16","2255"
"2256","67","1112","49","261.32","ordered","1999-12-15 13:40:32","1978-02-05 01:42:21","2256"
"2257","72","84","26","59.30","delivered","2003-03-05 02:29:08","2018-03-17 22:21:11","2257"
"2258","58","175","33","386.18","shipped","1992-05-14 08:14:22","2000-10-18 17:11:48","2258"
"2259","25","1180","48","29.55","ordered","1978-08-10 04:31:24","1974-02-08 14:08:13","2259"
"2260","79","1078","30","285.20","ordered","2011-12-06 10:01:45","1972-09-08 12:26:49","2260"
"2261","10","1050","45","235.51","delivered","1980-05-31 18:30:38","1996-11-12 20:21:27","2261"
"2262","21","1134","43","289.09","ordered","2022-11-09 11:51:48","1989-03-30 06:35:50","2262"
"2263","74","408","34","178.13","shipped","1995-08-17 19:20:39","2020-01-27 10:49:37","2263"
"2264","7","329","48","376.67","delivered","1982-08-30 14:32:47","1984-02-25 22:47:00","2264"
"2265","20","996","25","474.27","shipped","1971-12-02 21:30:13","2015-02-20 10:15:19","2265"
"2266","75","242","43","36.77","delivered","1982-03-30 07:10:34","1997-07-26 07:11:29","2266"
"2267","63","866","10","321.07","ordered","1983-08-12 16:34:33","1986-02-10 13:08:20","2267"
"2268","70","902","9","224.79","delivered","1980-08-30 05:24:37","1979-04-07 11:10:04","2268"
"2269","25","169","0","377.56","shipped","1975-04-11 18:07:41","1972-09-07 07:29:42","2269"
"2270","88","476","15","253.19","ordered","1985-03-20 21:18:05","2021-04-09 09:38:32","2270"
"2271","12","220","12","400.58","shipped","2017-06-19 17:42:03","1991-03-17 09:28:31","2271"
"2272","58","456","0","437.29","shipped","2008-08-13 07:44:29","2008-05-01 02:11:17","2272"
"2273","9","1112","5","266.07","delivered","2010-07-18 15:38:25","2001-01-12 17:08:59","2273"
"2274","76","363","50","39.71","ordered","2005-10-02 05:40:27","1972-03-24 05:35:52","2274"
"2275","54","1117","38","452.96","ordered","1991-12-11 08:25:29","2012-11-27 05:40:16","2275"
"2276","48","323","44","176.50","delivered","1973-03-14 13:38:51","2015-12-09 04:34:13","2276"
"2277","69","523","26","428.72","delivered","1977-08-13 05:02:38","2004-07-22 11:22:09","2277"
"2278","41","305","31","380.93","delivered","1991-04-22 23:20:37","1978-07-03 09:09:40","2278"
"2279","95","1087","31","115.43","ordered","2003-06-01 15:09:53","1978-01-23 11:02:27","2279"
"2280","31","792","12","401.09","delivered","2008-09-02 20:55:40","1970-01-09 20:26:01","2280"
"2281","40","130","29","19.43","ordered","1993-10-20 19:01:35","2013-11-11 01:42:24","2281"
"2282","64","415","4","302.24","ordered","2004-03-12 15:05:02","2015-10-27 03:01:44","2282"
"2283","21","691","20","371.52","ordered","2001-06-09 20:30:05","2007-08-26 22:15:47","2283"
"2284","18","535","30","65.74","delivered","1983-03-15 23:48:51","1993-11-27 09:11:14","2284"
"2285","48","216","32","442.17","shipped","1989-03-04 03:48:14","1997-12-06 17:25:41","2285"
"2286","26","846","27","441.05","shipped","2019-05-16 23:33:55","1973-06-14 18:10:17","2286"
"2287","70","382","13","134.77","shipped","1998-05-06 08:35:37","2003-08-02 14:09:15","2287"
"2288","41","318","30","23.50","delivered","1990-10-16 19:56:43","1991-10-12 04:02:23","2288"
"2289","17","363","40","492.22","delivered","1985-12-26 01:59:47","2006-05-07 12:08:07","2289"
"2290","44","271","22","443.75","shipped","1989-04-29 15:01:25","2010-09-26 14:20:22","2290"
"2291","67","750","9","54.53","ordered","1993-07-01 05:05:51","2013-01-27 07:00:18","2291"
"2292","82","1169","16","441.43","ordered","1981-09-28 14:15:18","2011-04-30 04:57:51","2292"
"2293","69","30","19","48.69","delivered","2013-05-19 03:20:47","1996-04-07 12:26:01","2293"
"2294","14","880","49","45.61","delivered","1996-05-03 20:02:16","1995-03-02 19:38:22","2294"
"2295","49","562","6","1.46","ordered","1982-10-24 21:29:01","2005-08-04 16:21:48","2295"
"2296","74","139","42","104.69","delivered","1985-11-23 02:59:30","1976-04-12 22:13:45","2296"
"2297","4","589","5","66.34","shipped","1983-12-27 01:14:11","1997-06-25 04:55:43","2297"
"2298","55","133","16","244.30","ordered","1978-04-16 14:31:31","2019-09-06 12:33:00","2298"
"2299","64","1125","30","280.96","delivered","2010-05-19 20:59:12","1998-12-09 09:49:24","2299"
"2300","38","617","32","451.47","shipped","2020-08-25 07:22:14","1994-11-24 11:46:46","2300"
"2301","66","1241","13","287.06","ordered","1981-12-09 14:41:06","2005-11-24 00:36:28","2301"
"2302","34","893","20","136.25","delivered","2003-06-29 09:20:59","1970-11-25 18:33:58","2302"
"2303","5","426","24","271.46","shipped","2004-03-04 08:19:09","1986-05-01 08:57:09","2303"
"2304","37","3","45","53.31","shipped","1972-12-28 02:53:51","2021-09-11 12:09:26","2304"
"2305","74","1087","31","280.85","ordered","2018-01-23 21:36:13","2000-09-09 11:35:06","2305"
"2306","5","382","48","141.18","ordered","2012-09-26 07:36:19","2009-08-09 07:43:38","2306"
"2307","89","1073","34","322.53","delivered","2021-01-18 01:08:30","1992-05-05 16:10:10","2307"
"2308","65","987","14","396.59","shipped","1971-03-26 17:10:20","1971-11-10 14:40:24","2308"
"2309","46","534","43","13.46","ordered","2004-08-22 21:22:23","2010-08-12 14:20:46","2309"
"2310","73","711","26","240.64","ordered","2023-09-27 20:14:06","1981-09-18 10:34:13","2310"
"2311","91","11","8","226.53","delivered","1990-01-08 15:47:32","1972-08-13 07:21:17","2311"
"2312","80","503","15","127.58","ordered","1993-03-26 07:13:25","1978-11-20 02:16:01","2312"
"2313","64","1217","27","124.20","shipped","1987-01-06 01:41:01","2014-05-25 13:34:09","2313"
"2314","85","630","40","210.70","ordered","1990-11-01 07:00:52","2015-04-11 13:41:48","2314"
"2315","44","865","40","27.86","ordered","1992-10-08 13:56:26","2009-01-13 03:34:16","2315"
"2316","29","274","20","341.97","shipped","1977-07-19 00:48:36","1982-01-08 12:10:25","2316"
"2317","61","549","25","76.66","delivered","2018-10-19 17:21:31","2023-10-28 02:46:33","2317"
"2318","81","85","43","120.44","ordered","1980-07-15 07:55:30","2009-08-06 09:08:16","2318"
"2319","62","1062","12","316.19","delivered","2020-10-17 00:39:55","1995-02-19 17:40:01","2319"
"2320","34","83","29","73.70","delivered","2000-12-21 05:06:31","2012-06-30 09:17:27","2320"
"2321","1","1122","45","294.23","delivered","1990-02-17 08:52:29","1986-08-24 12:36:02","2321"
"2322","47","768","8","251.46","shipped","2018-02-16 19:36:55","1999-11-18 15:49:13","2322"
"2323","73","1117","36","481.08","shipped","1980-10-28 01:39:20","2021-05-23 06:03:57","2323"
"2324","47","877","36","249.71","shipped","1975-02-11 09:23:46","1998-11-18 05:47:45","2324"
"2325","58","546","19","49.51","shipped","2014-09-11 11:13:32","2002-01-09 05:58:43","2325"
"2326","81","664","35","193.68","ordered","1973-11-30 10:45:18","2020-11-13 04:47:30","2326"
"2327","3","456","48","115.58","delivered","2012-05-20 15:52:32","2006-03-16 09:15:48","2327"
"2328","18","1112","37","67.05","shipped","1972-07-13 05:06:22","2021-02-10 17:31:14","2328"
"2329","38","1092","5","56.17","delivered","1982-12-19 23:38:46","2015-11-09 05:17:14","2329"
"2330","69","88","7","136.27","delivered","2014-06-08 23:52:26","2011-03-12 20:00:54","2330"
"2331","87","551","30","333.79","delivered","2014-10-14 04:40:46","2016-10-03 05:46:58","2331"
"2332","72","234","10","27.00","shipped","1979-05-16 21:38:51","1979-12-30 08:10:30","2332"
"2333","22","438","18","127.75","ordered","1997-02-17 11:01:56","2018-03-05 01:51:46","2333"
"2334","19","7","4","400.51","shipped","1972-11-22 03:15:20","1990-02-19 04:07:48","2334"
"2335","9","989","28","72.39","ordered","2018-07-23 09:52:35","2002-04-19 22:17:52","2335"
"2336","82","718","14","150.82","delivered","1982-06-10 13:06:42","1983-09-05 19:04:41","2336"
"2337","41","523","31","310.51","ordered","2022-08-12 11:47:52","1991-02-19 12:30:45","2337"
"2338","50","159","17","286.08","ordered","1989-08-23 19:37:37","2017-11-30 21:35:35","2338"
"2339","31","260","18","372.05","shipped","1977-02-01 12:58:39","2017-03-13 06:27:09","2339"
"2340","31","542","6","345.05","shipped","2012-11-21 12:25:47","1988-03-10 06:00:21","2340"
"2341","71","153","22","9.45","delivered","1975-12-11 03:51:30","2012-10-18 03:34:21","2341"
"2342","90","16","3","105.45","shipped","1979-07-03 01:28:27","1986-10-06 02:33:55","2342"
"2343","35","924","4","416.86","delivered","2013-12-19 15:08:41","2010-10-10 05:51:48","2343"
"2344","52","1153","25","323.89","shipped","1977-07-15 18:13:53","1988-01-01 23:56:36","2344"
"2345","46","1084","6","106.67","shipped","1993-01-19 07:26:18","2012-02-17 01:07:42","2345"
"2346","51","215","5","317.27","ordered","1991-05-23 06:47:38","2007-05-17 06:28:07","2346"
"2347","70","362","11","210.32","delivered","1987-02-09 17:38:33","1984-10-13 06:16:55","2347"
"2348","64","855","11","297.22","shipped","1971-11-20 12:43:48","1984-11-27 06:26:38","2348"
"2349","40","232","24","384.48","delivered","1976-08-27 12:49:57","1977-05-11 14:57:32","2349"
"2350","99","902","25","451.24","shipped","2000-08-22 04:42:21","1973-12-26 12:09:04","2350"
"2351","65","909","12","168.60","shipped","2012-03-05 22:21:31","2011-09-26 17:17:05","2351"
"2352","97","1188","33","430.88","ordered","1973-08-27 11:31:42","1986-12-31 07:40:52","2352"
"2353","31","176","7","254.44","shipped","2023-06-07 15:13:46","1972-11-22 08:54:25","2353"
"2354","40","391","34","122.87","shipped","2012-08-26 22:56:14","1971-04-27 04:34:09","2354"
"2355","47","962","42","367.92","ordered","1992-05-17 03:32:31","1999-12-29 13:43:49","2355"
"2356","4","575","6","289.16","shipped","1996-03-29 00:43:29","1989-06-25 17:59:48","2356"
"2357","46","415","19","191.47","shipped","1994-04-12 08:59:01","2019-09-28 13:13:17","2357"
"2358","18","604","15","456.41","delivered","1975-02-07 19:38:07","2011-02-27 21:19:50","2358"
"2359","12","147","28","57.50","delivered","2002-07-07 21:29:54","1977-11-26 02:07:22","2359"
"2360","77","377","4","82.43","shipped","1992-05-09 15:50:25","1985-04-25 09:10:36","2360"
"2361","11","978","16","416.82","ordered","1987-06-22 07:28:32","1974-02-07 09:14:43","2361"
"2362","80","1201","0","397.57","delivered","2001-01-07 13:11:55","1983-03-04 19:43:39","2362"
"2363","70","300","7","413.84","ordered","1995-05-05 14:23:40","1995-06-04 23:02:56","2363"
"2364","84","259","31","396.57","shipped","1979-10-19 08:50:42","2006-06-27 03:53:58","2364"
"2365","50","887","40","479.03","delivered","2019-01-08 06:53:33","1998-01-02 05:52:22","2365"
"2366","42","184","9","288.30","delivered","2001-08-29 09:07:06","1992-04-04 04:31:43","2366"
"2367","57","804","38","170.36","delivered","2005-04-28 19:07:05","1992-03-12 03:14:13","2367"
"2368","61","1058","26","208.37","delivered","1991-08-23 12:26:16","1995-06-07 10:38:40","2368"
"2369","42","523","29","210.52","shipped","1980-08-05 09:59:02","1992-11-29 06:45:14","2369"
"2370","70","1188","22","51.34","ordered","2020-03-05 11:54:14","1974-03-23 10:07:10","2370"
"2371","38","15","15","438.16","ordered","2015-07-25 16:00:07","1971-02-11 11:33:27","2371"
"2372","44","1221","4","485.19","delivered","1992-05-06 03:53:12","1989-08-12 13:30:23","2372"
"2373","58","1201","41","167.56","shipped","2003-08-20 05:51:52","1990-02-24 15:30:22","2373"
"2374","14","1212","50","226.48","ordered","2012-03-21 05:06:25","1992-01-15 05:42:02","2374"
"2375","26","1161","39","2.21","delivered","1971-04-01 23:23:44","1970-09-17 18:23:48","2375"
"2376","79","977","18","143.66","delivered","2020-06-29 22:42:40","1980-07-31 14:16:55","2376"
"2377","21","3","41","177.90","ordered","2001-04-21 07:16:46","2016-01-26 20:28:22","2377"
"2378","53","277","33","104.54","delivered","2004-12-12 08:05:24","2004-10-11 13:58:37","2378"
"2379","66","165","5","39.59","shipped","2004-04-19 19:01:34","2016-05-22 13:57:06","2379"
"2380","43","343","7","276.05","shipped","2004-07-03 00:58:30","1997-05-13 15:27:04","2380"
"2381","98","646","7","371.44","ordered","2019-12-17 02:20:13","1988-09-11 02:19:43","2381"
"2382","42","699","50","343.11","delivered","1983-06-26 09:10:13","2003-02-12 14:07:09","2382"
"2383","81","1097","10","83.46","ordered","1973-01-11 19:11:24","2023-03-25 08:54:32","2383"
"2384","37","450","14","165.10","ordered","2014-05-17 23:27:40","1997-01-07 00:34:12","2384"
"2385","90","319","42","125.41","shipped","1986-11-02 22:28:04","1977-07-28 17:47:16","2385"
"2386","91","1201","18","104.81","shipped","1994-08-19 12:29:23","1983-03-18 04:03:39","2386"
"2387","75","402","10","313.67","shipped","2021-08-07 15:14:11","2019-02-23 05:37:44","2387"
"2388","6","250","11","415.87","ordered","2015-07-16 07:10:44","2008-10-30 20:57:10","2388"
"2389","65","606","46","229.48","ordered","2005-02-04 14:13:18","2004-08-15 23:04:22","2389"
"2390","70","1076","47","241.18","delivered","2002-04-03 05:15:04","1980-04-13 12:53:31","2390"
"2391","25","790","16","12.27","ordered","1999-10-17 17:32:36","1990-12-12 16:47:15","2391"
"2392","31","359","14","60.67","delivered","1997-04-30 13:06:02","1978-01-25 11:08:38","2392"
"2393","7","27","46","173.38","delivered","2022-10-17 04:41:42","1990-04-29 04:22:59","2393"
"2394","75","325","24","122.09","delivered","2010-10-20 03:28:25","1973-01-31 16:01:14","2394"
"2395","79","758","37","162.02","delivered","1984-12-16 09:21:39","1992-09-18 06:16:28","2395"
"2396","94","454","41","89.74","shipped","2008-05-02 17:29:11","1996-09-07 18:08:20","2396"
"2397","47","293","48","139.50","delivered","1973-04-19 23:19:35","2016-02-28 14:54:11","2397"
"2398","97","216","29","220.83","delivered","1982-05-08 14:01:52","2005-06-08 09:03:20","2398"
"2399","46","1161","16","129.66","shipped","2003-01-23 10:15:17","1971-12-02 16:49:00","2399"
"2400","98","547","37","58.60","ordered","2013-12-17 03:49:26","1989-02-19 01:48:17","2400"
"2401","7","1103","16","308.87","shipped","2015-09-03 23:34:47","2018-02-18 03:02:25","2401"
"2402","68","548","49","181.26","delivered","1978-03-02 02:43:07","2007-11-16 19:15:11","2402"
"2403","31","664","26","309.30","shipped","1991-11-10 08:27:12","1981-11-08 11:40:13","2403"
"2404","32","949","32","397.44","delivered","2023-02-13 05:23:36","2019-04-14 12:59:17","2404"
"2405","26","514","4","170.37","ordered","1983-02-28 16:23:28","2014-03-23 06:18:13","2405"
"2406","40","1061","12","346.24","shipped","2013-01-29 06:30:56","1992-02-27 11:16:52","2406"
"2407","88","338","21","54.88","ordered","2008-04-03 07:31:59","2010-09-19 18:32:03","2407"
"2408","9","130","25","271.87","shipped","1997-08-22 01:37:53","2001-10-23 08:38:48","2408"
"2409","82","830","8","322.04","shipped","2015-01-15 03:03:11","1980-01-23 05:21:26","2409"
