"1507","41","474","0","shipped","1975-06-14 19:40:10"
"1508","58","1185","5","shipped","2012-04-24 13:01:38"
"1509","82","63","16","ordered","2019-07-22 23:01:53"
"1510","79","1252","13","delivered","1992-02-11 22:53:32"
"1511","29","1608","10","ordered","1991-01-17 22:34:41"
"1512","33","92","11","shipped","1989-12-23 15:08:47"
"1513","57","957","8","ordered","1972-06-26 09:01:07"
"1514","57","1065","2","delivered","2011-07-17 16:56:34"
"1515","31","1252","21","ordered","1975-02-23 21:11:57"
"1516","10","1742","43","delivered","1996-12-26 13:12:41"
"1517","12","905","41","ordered","1983-06-15 06:39:13"
"1518","43","1879","25","delivered","2008-03-12 13:08:38"
"1519","35","1871","21","delivered","2014-03-10 06:46:22"
"1520","36","765","24","ordered","1990-02-10 23:16:38"
"1521","72","1557","31","shipped","2013-09-20 11:12:03"
"1522","26","1649","44","shipped","2004-10-13 03:19:31"
"1523","36","792","47","shipped","1995-05-11 07:16:31"
"1524","87","22","6","delivered","2009-03-16 18:22:35"
"1525","65","1517","11","delivered","1977-05-07 00:41:51"
"1526","56","1159","4","shipped","2004-02-28 07:39:55"
"1527","37","356","21","ordered","1977-09-29 02:38:05"
"1528","40","428","39","ordered","1987-03-04 03:17:03"
"1529","93","1123","25","shipped","1985-02-26 14:19:44"
"1530","82","104","13","ordered","2013-06-17 22:06:57"
"1531","7","1658","40","ordered","2005-04-16 11:49:46"
"1532","20","1172","36","delivered","2010-07-09 09:02:45"
"1533","50","391","21","ordered","1976-08-04 08:42:17"
"1534","67","1930","24","delivered","1991-10-17 18:33:43"
"1535","37","404","0","ordered","2002-11-06 13:50:28"
"1536","7","139","26","ordered","1999-08-03 23:21:22"
"1537","67","1978","41","shipped","2015-02-09 08:44:34"
"1538","90","857","1","ordered","1983-05-01 14:54:11"
"1539","53","463","29","delivered","1974-01-08 17:39:29"
"1540","3","844","38","ordered","1984-03-23 13:52:22"
"1541","45","478","29","shipped","2021-01-05 18:40:47"
"1542","27","823","47","delivered","2000-11-02 04:11:53"
"1543","65","1645","31","delivered","1972-02-13 15:05:21"
"1544","33","522","9","ordered","1974-08-20 18:41:58"
"1545","86","348","37","shipped","1982-04-09 15:28:58"
"1546","62","245","27","ordered","1999-12-27 05:34:52"
"1547","47","1097","21","ordered","1981-07-30 21:28:12"
"1548","54","141","44","delivered","2012-07-22 20:20:26"
"1549","96","1405","32","delivered","1973-04-25 09:29:48"
"1550","61","898","16","ordered","1971-01-21 08:03:36"
"1551","10","249","5","delivered","1994-02-12 04:24:56"
"1552","21","890","4","shipped","2013-12-21 11:37:19"
"1553","45","608","8","shipped","2005-08-06 08:40:27"
"1554","53","625","24","shipped","2018-05-19 16:22:43"
"1555","69","85","1","shipped","1985-10-03 18:00:55"
"1556","23","633","25","delivered","1982-08-03 11:59:53"
"1557","81","1790","26","shipped","2022-03-11 10:08:21"
"1558","7","199","36","ordered","1973-05-24 16:51:45"
"1559","45","1710","36","delivered","1990-06-24 22:26:17"
"1560","28","1614","12","delivered","1978-12-09 13:08:00"
"1561","21","1471","47","shipped","1984-09-01 20:39:58"
"1562","76","153","34","shipped","1985-01-07 08:26:52"
"1563","12","227","21","shipped","1997-01-30 03:06:49"
"1564","49","129","37","delivered","2011-06-23 15:30:01"
"1565","37","630","28","delivered","1997-02-10 05:12:37"
"1566","23","569","7","ordered","1970-01-27 23:47:40"
"1567","52","198","34","shipped","2017-02-24 20:53:54"
"1568","38","1728","26","ordered","1982-09-02 07:02:16"
"1569","29","709","35","shipped","2003-03-26 08:39:47"
"1570","54","163","40","delivered","2014-12-28 18:17:53"
"1571","14","266","34","shipped","1989-05-30 12:06:53"
"1572","53","1454","34","ordered","1990-11-12 16:00:28"
"1573","18","112","36","delivered","1990-10-18 20:13:03"
"1574","9","422","44","delivered","2020-02-15 09:00:18"
"1575","65","1635","18","delivered","1995-03-17 05:19:15"
"1576","12","409","44","ordered","2005-12-24 14:35:08"
"1577","59","923","9","delivered","2009-07-11 08:21:49"
"1578","21","740","42","delivered","1984-10-14 20:28:39"
"1579","20","941","21","ordered","2017-08-13 07:51:21"
"1580","36","87","4","ordered","1974-03-18 15:08:11"
"1581","90","1386","11","ordered","1985-02-23 23:07:47"
"1582","30","794","12","delivered","1990-12-09 04:14:50"
"1583","14","860","0","ordered","2000-12-10 05:37:07"
"1584","22","96","17","delivered","2001-09-15 13:25:07"
"1585","36","514","39","shipped","1990-09-10 17:49:29"
"1586","17","203","5","delivered","1974-09-11 02:46:36"
"1587","36","478","46","ordered","1972-06-05 16:12:44"
"1588","24","1765","39","shipped","2008-12-01 12:15:08"
"1589","92","1320","34","ordered","1987-05-24 01:14:50"
"1590","82","559","19","ordered","2021-01-30 17:21:05"
"1591","21","1382","15","delivered","1980-09-20 14:09:54"
"1592","52","1043","16","shipped","1995-12-17 17:29:57"
"1593","10","139","0","ordered","1989-05-02 02:06:06"
"1594","35","959","32","shipped","2015-05-25 20:19:43"
"1595","6","1765","9","shipped","1980-12-06 14:35:17"
"1596","1","1522","30","shipped","1992-10-11 21:46:11"
"1597","76","784","14","ordered","1976-12-04 17:43:47"
"1598","52","605","43","shipped","1985-10-17 17:50:33"
"1599","54","966","2","shipped","1970-12-26 17:42:07"
"1600","46","1927","5","ordered","2014-08-02 17:43:23"
"1601","54","235","11","delivered","1986-05-08 23:54:30"
"1602","88","642","48","ordered","2001-06-29 06:56:39"
"1603","26","1620","23","shipped","2021-08-04 20:35:38"
"1604","67","1048","47","shipped","1996-01-31 10:48:57"
"1605","54","401","4","ordered","2005-03-25 06:24:53"
"1606","80","532","17","shipped","1976-09-19 03:13:48"
"1607","41","1650","18","shipped","1996-11-29 22:35:04"
"1608","90","1364","46","shipped","1985-12-02 12:23:13"
"1609","64","636","27","shipped","2000-09-03 04:34:12"
"1610","26","1741","13","ordered","2002-01-03 19:57:43"
"1611","42","1553","29","delivered","2002-11-13 01:18:11"
"1612","27","429","37","delivered","1974-08-22 14:39:06"
"1613","0","633","34","delivered","2004-07-25 01:56:44"
"1614","13","185","4","delivered","2014-03-17 10:16:10"
"1615","96","1347","43","shipped","2004-09-13 10:17:34"
"1616","45","1388","42","ordered","2017-03-17 09:49:08"
"1617","46","450","37","delivered","1991-02-25 09:03:59"
"1618","6","280","12","ordered","2008-07-02 02:35:52"
"1619","31","1519","43","ordered","2003-05-14 02:44:03"
"1620","37","487","26","shipped","2013-05-31 21:13:50"
"1621","20","1152","14","ordered","2007-09-05 17:14:34"
"1622","52","793","5","ordered","1985-05-14 01:07:21"
"1623","7","1484","28","shipped","1993-09-18 09:15:24"
"1624","3","1442","10","delivered","1976-04-29 19:39:10"
"1625","80","1359","1","delivered","2002-09-14 11:56:14"
"1626","89","875","5","ordered","2015-05-27 23:20:08"
"1627","28","145","4","ordered","2015-05-10 08:19:53"
"1628","73","485","43","ordered","1971-09-01 18:51:52"
"1629","12","94","2","ordered","2010-02-04 13:44:56"
"1630","42","318","17","delivered","1994-04-20 01:28:28"
"1631","46","929","26","shipped","2004-06-24 16:46:23"
"1632","18","1825","4","ordered","1985-07-29 12:30:24"
"1633","68","136","22","delivered","1984-07-27 15:37:14"
"1634","45","1202","50","delivered","2001-09-17 07:11:48"
"1635","42","1376","41","delivered","2021-06-23 04:11:04"
"1636","96","1293","0","ordered","1973-02-14 09:13:15"
"1637","57","411","25","shipped","1985-10-23 15:14:57"
"1638","13","592","7","shipped","1999-10-09 05:43:45"
"1639","16","1200","17","ordered","2014-06-05 22:49:29"
"1640","71","1223","4","ordered","1981-04-07 20:51:24"
"1641","90","794","48","ordered","1978-10-19 06:12:18"
"1642","31","1997","6","shipped","1996-11-08 18:03:25"
"1643","26","1467","23","ordered","2002-02-10 11:47:44"
"1644","47","1741","46","delivered","1995-02-12 21:44:59"
"1645","28","846","20","ordered","2021-03-25 04:28:12"
"1646","21","1114","18","ordered","2006-01-14 01:19:37"
"1647","44","1388","5","delivered","1978-05-31 00:26:27"
"1648","65","1136","4","delivered","1986-07-24 12:44:43"
"1649","20","1125","49","delivered","1979-10-08 15:49:27"
"1650","89","193","15","shipped","1992-11-04 03:07:34"
"1651","13","1918","47","shipped","2015-10-27 18:17:53"
"1652","68","654","13","shipped","1995-11-10 08:56:39"
"1653","1","1376","44","delivered","1974-01-14 23:23:27"
"1654","39","617","35","ordered","2010-12-26 03:56:06"
"1655","4","573","10","ordered","2017-10-10 08:15:37"
"1656","78","846","28","shipped","2010-06-14 02:38:42"
"1657","99","1635","8","shipped","2023-03-03 10:15:27"
"1658","74","1952","17","delivered","1986-11-01 07:05:45"
"1659","66","894","7","shipped","1987-10-29 21:25:03"
"1660","64","536","36","shipped","2016-06-30 19:07:52"
"1661","71","1340","47","ordered","1984-05-01 20:33:27"
"1662","0","280","12","delivered","1988-12-01 21:53:38"
"1663","49","776","48","shipped","2014-01-04 12:59:57"
"1664","65","1192","14","delivered","2010-11-07 23:29:10"
"1665","97","795","24","shipped","2000-01-21 02:44:38"
"1666","80","1751","6","shipped","1980-09-20 10:19:14"
"1667","12","1921","14","shipped","2015-09-22 01:37:34"
"1668","62","674","39","delivered","2007-09-27 03:54:35"
"1669","10","898","27","shipped","1971-09-25 18:07:30"
"1670","33","966","15","shipped","1996-02-27 08:01:52"
"1671","9","139","20","shipped","1999-02-26 21:01:36"
"1672","95","491","4","ordered","1986-11-27 10:48:38"
"1673","39","1189","13","delivered","1982-07-18 20:00:12"
"1674","65","1631","34","shipped","2018-10-09 19:43:29"
"1675","23","1017","18","shipped","1972-08-19 23:57:11"
"1676","48","979","50","delivered","1993-12-27 09:21:50"
"1677","93","1531","44","ordered","1983-05-28 12:06:41"
"1678","84","1467","26","ordered","1994-06-21 17:05:24"
"1679","9","1527","22","shipped","1993-10-04 07:41:53"
"1680","66","422","31","shipped","2002-08-30 04:15:03"
"1681","93","1871","41","shipped","2001-10-07 00:43:59"
"1682","94","1204","45","ordered","2001-08-10 02:39:27"
"1683","35","63","34","ordered","1984-09-28 15:58:31"
"1684","77","1596","29","delivered","1974-08-20 16:21:06"
"1685","91","1687","50","ordered","1981-02-27 15:25:01"
"1686","45","1304","33","delivered","2015-10-08 00:10:59"
"1687","6","317","5","delivered","2002-01-27 00:47:29"
"1688","81","1687","39","ordered","1999-08-20 06:49:45"
"1689","6","362","16","delivered","2010-01-23 06:09:13"
"1690","67","672","22","shipped","1995-04-08 06:09:34"
"1691","97","1539","47","delivered","1984-03-14 14:51:07"
"1692","39","147","16","ordered","1988-05-11 16:13:53"
"1693","48","274","47","delivered","1991-12-31 17:01:56"
"1694","69","979","50","delivered","1978-02-02 20:34:00"
"1695","29","701","2","delivered","1985-03-18 02:50:15"
"1696","1","257","0","delivered","2013-05-01 18:55:28"
"1697","53","1875","46","delivered","1974-06-28 10:09:43"
"1698","60","597","9","delivered","2002-04-14 20:01:33"
"1699","80","1618","39","ordered","1991-01-13 16:57:04"
"1700","91","1570","38","delivered","2011-06-08 08:23:02"
"1701","19","794","38","shipped","1977-11-23 11:57:56"
"1702","58","411","15","delivered","2014-04-03 07:45:36"
"1703","92","607","19","delivered","1991-05-10 21:40:22"
"1704","89","1024","18","shipped","2023-02-05 22:00:56"
"1705","35","935","17","ordered","1972-08-18 20:24:31"
"1706","11","790","28","ordered","1991-02-09 22:07:34"
"1707","48","591","36","delivered","2006-05-27 22:16:47"
"1708","26","1152","0","ordered","2004-11-25 15:48:36"
"1709","5","1840","24","delivered","1992-02-16 00:43:33"
"1710","30","374","36","ordered","2010-10-28 03:21:08"
"1711","92","1438","8","ordered","1970-11-14 21:20:50"
"1712","81","96","37","delivered","2021-04-09 10:07:02"
"1713","3","1741","47","shipped","1982-11-16 16:13:24"
"1714","47","674","6","ordered","2023-03-03 11:04:22"
"1715","16","1602","37","ordered","2017-07-20 08:41:56"
"1716","2","1464","7","ordered","1980-04-12 04:42:27"
"1717","49","1546","37","shipped","1979-11-30 00:54:38"
"1718","6","688","15","ordered","2007-12-09 12:23:45"
"1719","28","1728","2","shipped","2012-02-12 01:28:16"
"1720","41","1913","21","delivered","2006-04-30 06:34:58"
"1721","94","1941","8","shipped","1989-12-12 10:02:10"
"1722","77","318","34","delivered","1999-05-05 19:45:15"
"1723","25","1007","44","delivered","1999-05-30 20:11:26"
"1724","33","166","7","shipped","2013-04-24 16:53:41"
"1725","5","1724","3","shipped","1983-07-02 08:52:16"
"1726","31","1252","30","ordered","1979-06-05 11:18:18"
"1727","51","132","29","shipped","2002-10-25 03:07:05"
"1728","93","1307","26","ordered","1988-02-12 10:54:03"
"1729","19","971","18","shipped","2019-01-16 19:50:48"
"1730","43","1888","42","ordered","2016-11-02 20:42:07"
"1731","49","1987","12","shipped","2003-08-06 21:40:22"
"1732","40","1517","19","shipped","2007-06-26 13:37:22"
"1733","43","485","48","shipped","2011-12-12 22:02:31"
"1734","49","1379","0","shipped","1972-10-28 12:52:30"
"1735","95","55","42","ordered","2006-03-05 13:40:02"
"1736","61","139","7","ordered","1983-11-23 20:32:51"
"1737","38","1888","35","delivered","1971-12-30 09:24:36"
"1738","42","573","2","delivered","2003-12-08 17:10:47"
"1739","77","1992","44","delivered","2016-11-01 06:25:41"
"1740","56","413","47","delivered","2017-04-06 23:52:54"
"1741","94","794","32","shipped","1984-03-27 06:39:16"
"1742","20","1231","11","ordered","1976-01-15 08:24:10"
"1743","4","1138","35","delivered","1977-03-09 13:36:52"
"1744","6","1099","3","delivered","1993-11-14 12:49:55"
"1745","2","1657","39","delivered","2004-05-09 16:19:56"
"1746","81","613","27","ordered","2001-01-12 00:44:05"
"1747","90","1575","37","shipped","1993-03-27 02:32:11"
"1748","35","1221","38","delivered","1991-03-27 22:57:42"
"1749","76","206","46","ordered","2010-10-05 19:01:16"
"1750","72","781","24","ordered","2002-03-05 23:58:43"
"1751","67","266","12","delivered","1986-03-13 05:04:55"
"1752","26","429","25","ordered","2013-06-12 03:00:49"
"1753","6","1745","36","shipped","1993-08-04 11:44:12"
"1754","3","235","1","ordered","2021-11-19 20:53:14"
"1755","96","962","40","delivered","2021-11-06 01:10:07"
"1756","52","1859","21","shipped","1977-12-25 10:05:22"
"1757","2","1631","9","delivered","2008-06-25 15:27:28"
"1758","8","991","35","ordered","2013-03-23 04:13:03"
"1759","10","1581","38","delivered","2014-06-18 18:41:41"
"1760","63","537","11","shipped","1984-09-03 10:28:53"
"1761","20","1938","2","ordered","2009-09-01 03:07:33"
"1762","24","727","48","shipped","1981-08-03 23:35:36"
"1763","75","1799","8","delivered","1978-01-27 09:59:32"
"1764","39","68","32","shipped","1971-06-12 12:03:23"
"1765","75","413","32","shipped","1982-05-30 17:05:58"
"1766","95","1325","23","delivered","1992-05-24 11:08:00"
"1767","75","489","13","shipped","2010-09-24 16:01:08"
"1768","91","1444","44","delivered","2004-02-01 16:03:34"
"1769","89","507","42","delivered","2010-03-18 20:17:12"
"1770","77","1410","22","shipped","2001-09-25 16:44:44"
"1771","61","1797","31","delivered","2005-03-10 13:13:16"
"1772","88","104","35","ordered","2008-11-10 09:47:56"
"1773","40","759","41","shipped","2003-12-15 21:03:37"
"1774","84","1943","22","delivered","1973-09-25 13:17:15"
"1775","43","1834","46","shipped","2015-11-21 04:50:42"
"1776","18","1159","49","delivered","2001-06-23 18:22:14"
"1777","3","745","3","ordered","2005-08-17 04:39:24"
"1778","23","1949","12","delivered","1973-08-04 11:23:32"
"1779","49","463","48","delivered","1974-09-26 21:24:23"
"1780","31","396","34","shipped","2015-10-19 20:32:45"
"1781","5","165","40","shipped","1984-11-30 02:17:17"
"1782","20","140","41","shipped","2023-02-06 18:06:28"
"1783","49","884","30","delivered","1976-06-28 17:08:34"
"1784","59","254","2","shipped","1972-09-15 16:46:16"
"1785","30","1223","26","ordered","2003-12-05 23:56:16"
"1786","41","859","50","shipped","1972-07-12 16:10:13"
"1787","27","966","25","shipped","2014-04-18 01:03:23"
"1788","73","1016","15","shipped","1979-05-22 00:11:02"
"1789","94","1950","48","shipped","1980-04-20 23:30:01"
"1790","49","241","12","delivered","2021-08-19 15:50:14"
"1791","68","410","18","ordered","1970-01-22 23:20:30"
"1792","73","386","26","delivered","2001-07-25 12:28:59"
"1793","44","815","16","delivered","1978-08-26 13:21:11"
"1794","39","1700","46","delivered","2007-10-26 15:10:57"
"1795","15","1216","4","ordered","1999-08-06 19:14:53"
"1796","29","404","4","delivered","1982-04-21 04:02:49"
"1797","13","261","42","delivered","1994-10-07 16:01:40"
"1798","0","1241","28","delivered","2002-04-11 19:38:45"
"1799","82","1655","7","shipped","2012-11-14 11:41:30"
"1800","24","318","40","shipped","1975-09-28 02:33:54"
"1801","7","1596","14","delivered","2007-04-14 10:10:31"
"1802","32","979","9","ordered","1972-06-19 08:56:51"
"1803","42","1577","21","delivered","1990-06-20 21:52:11"
"1804","88","921","45","ordered","1995-05-13 08:14:29"
"1805","95","686","22","shipped","1975-05-12 03:48:19"
"1806","97","55","20","delivered","2008-01-17 23:13:09"
"1807","1","1780","11","shipped","2014-06-10 13:39:08"
"1808","86","315","30","shipped","1994-11-10 08:44:47"
"1809","44","85","23","delivered","2017-05-05 14:17:05"
"1810","27","636","45","delivered","1991-12-25 04:29:57"
"1811","0","978","0","delivered","1976-05-07 15:36:39"
"1812","39","102","37","ordered","2021-04-28 11:02:03"
"1813","80","603","14","delivered","2010-03-11 18:55:32"
"1814","4","291","4","ordered","1990-12-27 01:31:58"
"1815","8","336","11","shipped","2017-06-30 04:08:03"
"1816","31","1357","11","ordered","2014-07-30 17:54:40"
"1817","25","1508","8","delivered","1999-12-23 21:31:21"
"1818","8","389","13","ordered","1997-02-08 18:41:57"
"1819","59","1590","49","ordered","1972-09-25 01:33:13"
"1820","76","835","14","delivered","2010-07-30 07:20:35"
"1821","32","514","48","shipped","1983-03-06 06:02:33"
"1822","4","315","45","shipped","1982-09-01 07:49:51"
"1823","65","126","34","delivered","1993-02-11 01:36:10"
"1824","1","1133","9","shipped","1981-08-24 18:25:34"
"1825","84","979","21","delivered","1991-09-04 08:41:06"
"1826","90","1431","15","delivered","1983-06-13 15:04:11"
"1827","54","1677","37","ordered","1988-08-01 15:37:10"
"1828","36","1927","36","delivered","2023-01-05 02:56:14"
"1829","52","1203","41","ordered","1990-01-03 03:30:25"
"1830","35","820","36","shipped","2006-04-07 05:04:41"
"1831","49","1942","43","shipped","2011-04-24 09:14:33"
"1832","75","1745","48","ordered","2013-08-03 01:11:48"
"1833","83","545","5","shipped","2004-05-13 21:35:54"
"1834","5","1412","25","ordered","2006-07-21 12:16:02"
"1835","26","630","20","delivered","2023-03-07 08:46:03"
"1836","23","1542","2","shipped","1974-01-23 13:49:52"
"1837","24","1960","29","shipped","1973-02-03 07:20:11"
"1838","95","98","28","ordered","2006-07-18 23:51:37"
"1839","89","1298","34","delivered","1988-05-22 22:37:38"
"1840","37","1467","30","shipped","2020-10-12 18:51:26"
"1841","95","672","21","delivered","2012-07-08 06:12:55"
"1842","54","1202","16","shipped","2017-07-27 17:15:01"
"1843","2","1705","50","shipped","2019-05-03 16:35:48"
"1844","95","816","5","shipped","1979-10-25 12:23:41"
"1845","72","703","45","shipped","1985-10-12 18:42:44"
"1846","23","1318","42","shipped","1985-08-19 00:02:14"
"1847","63","990","4","delivered","1982-03-31 03:58:23"
"1848","77","853","26","delivered","1971-03-25 18:26:35"
"1849","14","393","39","ordered","1977-05-09 10:43:54"
"1850","13","1886","15","ordered","2014-08-31 23:39:06"
"1851","66","18","11","shipped","2011-03-04 15:46:09"
"1852","67","328","40","delivered","2000-05-20 01:46:19"
"1853","98","747","43","ordered","2001-03-23 11:58:38"
"1854","19","190","1","delivered","1977-07-26 23:32:14"
"1855","50","193","15","ordered","1971-04-23 16:29:12"
"1856","25","1508","31","ordered","1977-07-07 15:09:21"
"1857","37","593","9","delivered","2016-11-01 05:38:50"
"1858","15","830","11","ordered","1971-11-25 19:00:07"
"1859","62","487","10","shipped","2018-07-07 22:21:01"
"1860","53","1438","50","shipped","1999-01-14 00:05:00"
"1861","22","280","46","ordered","2004-12-25 19:09:55"
"1862","56","356","41","shipped","1978-10-28 00:25:06"
"1863","26","232","41","ordered","1983-12-17 11:46:20"
"1864","53","685","44","ordered","2015-02-26 01:28:00"
"1865","45","1310","3","delivered","1981-11-10 21:17:29"
"1866","58","695","10","ordered","1995-07-27 05:40:41"
"1867","32","1531","31","delivered","1993-05-01 12:12:42"
"1868","25","1858","29","delivered","1989-07-18 03:20:59"
"1869","70","151","38","delivered","1984-06-18 02:28:02"
"1870","89","1639","17","ordered","1990-11-08 15:18:50"
"1871","49","1874","32","shipped","2009-04-06 22:49:38"
"1872","18","774","16","ordered","1998-04-20 14:31:28"
"1873","95","1408","44","shipped","1983-03-01 09:35:55"
"1874","30","749","19","delivered","2006-02-12 11:19:36"
"1875","33","1891","1","ordered","1989-07-29 11:53:58"
"1876","48","535","24","delivered","1994-08-01 07:05:59"
"1877","30","669","15","delivered","2010-07-11 04:24:29"
"1878","46","608","27","shipped","1999-10-22 11:09:43"
"1879","9","1475","40","delivered","1979-01-17 01:27:58"
"1880","45","474","11","ordered","1990-02-25 07:15:18"
"1881","80","1090","20","ordered","1990-04-20 01:12:04"
"1882","24","1502","16","ordered","1976-11-15 20:47:38"
"1883","72","1493","39","delivered","1973-11-24 15:11:27"
"1884","94","27","40","delivered","2014-12-22 12:29:43"
"1885","53","1524","23","delivered","1975-10-16 13:11:07"
"1886","10","1278","2","shipped","2000-03-04 09:46:54"
"1887","53","882","39","shipped","1989-01-24 13:24:09"
"1888","76","393","9","ordered","1974-01-13 12:17:56"
"1889","86","1646","44","ordered","2002-11-10 15:18:50"
"1890","69","1334","22","delivered","1972-07-01 02:20:13"
"1891","87","1583","11","shipped","1970-05-25 15:52:47"
"1892","72","1092","8","delivered","2019-08-18 23:23:21"
"1893","97","587","19","delivered","2023-08-13 03:24:24"
"1894","21","1360","3","shipped","1979-12-31 23:10:45"
"1895","74","661","3","shipped","1997-09-17 00:08:09"
"1896","71","55","1","delivered","1990-11-09 03:20:39"
"1897","70","143","13","ordered","1973-03-02 04:32:21"
"1898","73","792","7","ordered","1971-09-02 01:29:31"
"1899","2","1536","19","shipped","2007-09-30 18:23:42"
"1900","46","35","5","delivered","1973-06-01 07:39:48"
"1901","29","505","49","shipped","1995-03-08 01:27:57"
"1902","91","410","46","delivered","1978-11-02 10:42:08"
"1903","11","1311","29","delivered","2014-12-31 01:24:00"
"1904","54","600","4","delivered","1993-12-15 20:40:17"
"1905","56","1432","32","ordered","2020-09-06 16:50:32"
"1906","99","356","22","ordered","1984-07-26 18:36:59"
"1907","29","1684","8","ordered","1973-05-21 02:52:14"
"1908","6","1886","45","delivered","2006-02-16 21:56:02"
"1909","4","327","28","delivered","1997-01-02 03:39:37"
"1910","22","221","22","ordered","2001-02-08 16:32:51"
"1911","86","1076","29","shipped","1979-04-21 23:20:58"
"1912","6","1835","14","shipped","1973-07-25 17:42:45"
"1913","73","385","40","shipped","1981-05-14 00:52:37"
"1914","74","1675","36","shipped","2016-05-29 22:55:54"
"1915","91","282","29","ordered","1996-09-11 05:53:05"
"1916","44","1787","44","ordered","1981-08-16 18:30:13"
"1917","45","1656","8","ordered","1986-06-17 22:49:47"
"1918","38","1938","11","ordered","2017-02-04 09:04:12"
"1919","87","1915","14","ordered","2010-09-01 18:08:48"
"1920","16","1193","4","shipped","2009-01-05 21:27:26"
"1921","98","1938","22","delivered","2005-10-24 21:41:11"
"1922","17","1941","36","shipped","1981-12-05 16:06:02"
"1923","27","701","42","ordered","2007-02-04 04:07:07"
"1924","3","1448","33","ordered","1979-08-06 13:48:56"
"1925","3","488","22","delivered","1991-09-10 21:13:21"
"1926","23","675","12","ordered","1991-10-30 07:29:36"
"1927","16","683","25","ordered","2020-11-21 19:31:24"
"1928","82","162","40","shipped","1981-02-24 14:27:00"
"1929","57","1553","39","shipped","2004-04-11 14:20:33"
"1930","91","1801","25","delivered","2013-03-27 11:41:28"
"1931","72","434","40","delivered","2016-08-14 00:06:56"
"1932","78","961","30","delivered","1998-04-27 21:02:50"
"1933","28","249","23","delivered","1979-10-26 23:52:33"
"1934","98","480","38","ordered","2008-05-08 10:50:47"
"1935","24","1982","36","ordered","2015-04-20 02:29:35"
"1936","32","816","16","ordered","1982-04-19 10:56:34"
"1937","82","1797","5","shipped","2009-06-03 17:40:59"
"1938","89","1987","20","ordered","1999-10-04 10:41:30"
"1939","55","635","7","shipped","1994-08-17 21:25:00"
"1940","46","1873","7","shipped","2004-02-19 12:11:20"
"1941","87","1741","31","shipped","1989-01-24 13:44:33"
"1942","11","1291","41","delivered","1975-03-20 11:15:06"
"1943","77","40","26","ordered","2001-02-08 12:15:46"
"1944","91","151","31","shipped","1993-06-12 23:01:45"
"1945","40","173","49","delivered","2022-06-26 01:27:50"
"1946","75","1326","23","shipped","2010-02-18 12:26:23"
"1947","79","378","44","ordered","1978-09-20 10:07:01"
"1948","10","1581","18","ordered","1999-04-01 03:43:01"
"1949","6","701","21","shipped","1999-12-29 05:17:31"
"1950","89","1677","29","ordered","2017-07-06 15:15:38"
"1951","17","1666","47","delivered","2022-02-27 02:26:30"
"1952","19","264","49","delivered","2014-10-19 11:54:29"
"1953","56","221","45","shipped","1973-02-05 18:38:56"
"1954","15","1531","46","delivered","1987-06-07 07:57:43"
"1955","25","1262","21","shipped","1987-06-20 22:15:57"
"1956","94","809","2","shipped","1973-08-15 04:36:27"
"1957","23","58","27","shipped","1979-10-25 02:13:39"
"1958","89","1632","14","shipped","1986-01-03 08:34:02"
"1959","70","1715","38","shipped","1988-07-20 05:08:30"
"1960","57","362","36","delivered","1980-11-12 19:53:13"
"1961","1","1712","13","delivered","2016-06-14 17:05:43"
"1962","90","1897","16","shipped","2018-02-01 15:51:32"
"1963","81","1755","43","ordered","1996-04-12 12:28:43"
"1964","48","1950","10","ordered","2004-05-13 00:57:43"
"1965","25","1130","11","shipped","1983-03-22 03:18:37"
"1966","14","780","3","ordered","2016-08-02 20:15:29"
"1967","43","1831","31","shipped","2006-11-07 21:44:18"
"1968","13","463","42","ordered","2018-07-07 02:19:34"
"1969","9","1051","3","ordered","1975-10-05 17:33:59"
"1970","77","1467","1","ordered","1999-05-23 05:16:37"
"1971","53","636","4","shipped","2014-02-25 07:38:55"
"1972","92","1658","18","ordered","1989-06-22 17:08:36"
"1973","64","1224","25","delivered","2003-05-17 13:25:29"
"1974","69","1861","21","shipped","2017-01-05 13:34:46"
"1975","85","730","13","delivered","1994-12-16 02:53:19"
"1976","93","1877","31","delivered","2014-05-12 23:26:17"
"1977","36","1016","37","ordered","2021-06-05 01:18:41"
"1978","12","85","17","delivered","1990-02-26 05:11:55"
"1979","5","760","13","ordered","2005-09-30 08:10:21"
"1980","33","227","18","delivered","1985-11-18 06:19:07"
"1981","90","1059","0","shipped","1987-01-08 21:12:00"
"1982","16","484","45","ordered","2014-12-04 11:45:57"
"1983","67","461","19","delivered","2011-03-27 18:37:18"
"1984","7","880","17","delivered","1986-01-24 09:58:10"
"1985","59","1879","34","ordered","2000-01-05 19:00:42"
"1986","34","1903","23","delivered","2010-01-19 03:12:04"
"1987","49","1366","38","delivered","1978-04-21 16:32:04"
"1988","17","1424","13","ordered","2018-02-03 09:58:52"
"1989","57","1297","26","shipped","2006-04-28 01:03:05"
"1990","32","94","1","delivered","2012-09-20 05:58:05"
"1991","28","1471","16","ordered","1979-05-20 21:27:32"
"1992","37","1181","24","shipped","2018-11-15 11:51:07"
"1993","49","747","27","shipped","1981-05-16 08:10:45"
"1994","7","1183","39","ordered","1988-02-27 19:29:35"
"1995","73","865","22","shipped","2016-05-07 10:03:06"
"1996","30","1597","7","delivered","2018-04-12 01:49:14"
"1997","28","394","37","ordered","2021-02-06 13:40:53"
