"1910","39","1581","2017-09-16 06:26:44"
"1911","19","233","1999-01-13 01:51:04"
"1912","39","1500","2003-07-31 04:05:31"
"1913","88","1503","2003-06-20 14:30:16"
"1914","90","103","1994-06-09 11:33:42"
"1915","27","340","2001-09-15 21:23:20"
"1916","42","1313","1990-11-04 00:34:03"
"1917","85","1361","2016-09-12 21:59:49"
"1918","84","255","1989-07-31 07:02:31"
"1919","16","1361","2017-06-05 04:50:51"
"1920","99","804","2015-03-04 18:07:23"
"1921","10","1595","2016-07-23 03:13:00"
"1922","53","846","1991-03-11 00:00:56"
"1923","26","189","1996-10-24 04:53:26"
"1924","82","1954","1974-03-04 18:43:42"
"1925","11","1597","1999-09-01 16:31:18"
"1926","71","373","2000-08-05 13:18:15"
"1927","49","1666","1982-09-30 02:46:34"
"1928","72","472","1997-11-17 10:32:24"
"1929","53","730","2018-07-01 10:52:25"
"1930","35","1263","2018-05-26 02:21:37"
"1931","14","1244","2011-08-01 14:18:45"
"1932","46","391","1985-09-05 15:10:31"
"1933","95","252","1976-12-28 18:45:10"
"1934","16","1273","2008-06-10 14:41:28"
"1935","16","650","2022-11-03 05:40:00"
"1936","78","1389","2009-06-03 00:46:19"
"1937","4","1215","1995-08-01 13:10:06"
"1938","99","241","2013-08-14 00:21:19"
"1939","12","804","2001-01-06 21:03:02"
"1940","79","549","2015-05-11 15:22:07"
"1941","32","1240","1999-08-17 13:03:30"
"1942","98","1581","2012-10-05 15:44:38"
"1943","33","324","1983-06-13 01:28:24"
"1944","30","1656","1974-06-19 17:57:44"
"1945","13","1553","1994-07-03 18:14:03"
"1946","59","1678","1974-10-18 02:32:34"
"1947","97","1579","1973-05-29 13:15:52"
"1948","42","1159","2016-03-09 06:28:58"
"1949","9","52","2014-03-17 10:22:11"
"1950","9","694","1998-11-21 21:27:01"
"1951","94","1975","1975-07-07 23:26:55"
"1952","17","120","1972-11-16 11:03:05"
"1953","16","134","1976-05-23 12:47:07"
"1954","30","497","2019-09-06 16:09:58"
"1955","37","1625","1971-04-19 04:41:06"
"1956","24","168","2006-03-20 00:28:51"
"1957","88","713","1990-03-27 07:25:14"
"1958","34","1671","2007-06-15 07:12:38"
"1959","50","1205","1978-02-21 04:07:32"
"1960","58","1743","1983-08-11 09:48:31"
"1961","32","1240","1985-11-06 05:55:27"
"1962","54","497","1980-04-23 09:30:35"
"1963","1","543","2019-10-09 06:32:22"
"1964","28","946","2011-04-10 08:09:37"
"1965","56","1311","2018-12-31 00:14:54"
"1966","89","1687","1984-10-30 15:14:19"
"1967","4","4","2022-09-06 02:53:45"
"1968","31","683","2023-06-28 02:15:11"
"1969","36","545","1973-09-24 04:41:53"
"1970","36","548","1980-02-02 20:52:33"
"1971","93","1272","1972-11-29 05:03:03"
"1972","37","68","2013-06-05 16:38:37"
"1973","36","1327","2004-06-02 04:08:38"
"1974","98","1932","2006-12-11 05:47:52"
"1975","56","860","1978-02-12 19:18:20"
"1976","99","876","1984-05-25 12:30:29"
"1977","46","393","1990-07-30 21:41:13"
"1978","74","158","2005-07-22 11:03:30"
"1979","20","1989","1995-05-02 19:18:48"
"1980","22","814","1977-04-09 22:42:50"
"1981","90","1511","2007-03-08 12:28:29"
"1982","39","999","1985-11-01 19:21:14"
"1983","67","1449","1971-03-28 07:30:43"
"1984","30","7","2017-03-15 05:32:39"
"1985","51","1266","2015-07-21 01:13:10"
"1986","84","1910","2001-05-23 10:07:25"
"1987","5","1083","1997-11-28 07:56:41"
"1988","29","1755","1995-02-05 21:59:07"
"1989","79","359","1983-06-15 03:39:38"
"1990","17","245","2010-10-01 13:44:12"
"1991","76","562","2002-02-07 21:56:37"
"1992","47","777","2018-10-28 00:55:54"
"1993","37","346","2009-11-05 05:03:11"
"1994","17","291","2017-09-20 12:31:31"
"1995","30","317","2022-03-21 23:04:07"
"1996","40","950","1975-08-21 20:12:02"
"1997","78","452","1992-06-09 22:37:10"
"1998","94","852","1983-08-24 20:13:48"
"1999","0","1180","1993-10-01 10:02:43"
"2000","26","1683","1999-11-21 20:11:07"
"2001","93","860","2016-10-15 23:02:04"
"2002","89","32","2009-02-27 18:35:43"
"2003","35","1950","1999-11-17 21:25:44"
"2004","2","544","2016-07-05 19:31:09"
"2005","16","920","1990-03-08 20:37:25"
"2006","89","800","2007-03-28 14:25:55"
"2007","57","1666","2017-06-27 08:14:43"
"2008","84","1067","1977-05-21 02:15:02"
"2009","84","804","1987-04-26 12:58:20"
"2010","51","728","2001-05-17 06:56:26"
"2011","46","777","2002-06-08 17:21:50"
"2012","45","1591","2005-05-07 14:30:52"
"2013","16","1176","1993-09-10 19:01:56"
"2014","46","1469","1992-03-03 10:01:34"
"2015","14","1188","1987-10-09 14:13:03"
"2016","18","325","1979-05-01 03:44:58"
"2017","18","946","1990-09-07 16:18:17"
"2018","28","1812","2012-03-13 21:58:52"
"2019","76","993","1993-07-07 23:22:02"
"2020","25","1953","1983-07-30 11:11:36"
"2021","29","275","1994-01-11 07:24:14"
"2022","0","781","2020-03-07 12:08:35"
"2023","4","1166","1984-07-26 05:30:52"
"2024","33","617","1971-01-04 21:45:12"
"2025","84","333","1992-03-16 13:27:28"
"2026","59","1970","2004-11-23 20:06:28"
"2027","86","1286","1981-05-12 23:25:08"
"2028","16","1507","1997-08-21 12:46:24"
"2029","85","942","2007-09-15 02:02:02"
"2030","86","1764","2012-09-15 13:49:02"
"2031","86","401","2009-01-23 14:52:26"
"2032","68","846","2006-12-01 14:15:20"
"2033","68","650","1972-05-12 07:05:44"
"2034","33","579","2011-06-02 22:38:58"
"2035","81","480","2000-05-08 08:33:19"
"2036","82","750","1978-06-03 20:30:07"
"2037","18","737","1982-12-05 20:14:16"
"2038","72","920","2001-02-17 10:33:21"
"2039","25","562","2016-12-07 15:44:11"
"2040","37","1946","2023-10-23 11:46:11"
"2041","37","1047","2005-08-29 21:03:46"
"2042","67","1975","1972-06-24 13:32:43"
"2043","29","1138","1975-02-21 21:13:09"
"2044","80","483","2020-08-21 12:16:21"
"2045","12","740","2021-03-11 07:24:19"
"2046","52","500","2009-09-29 14:33:00"
"2047","43","194","1981-10-26 02:56:56"
"2048","65","292","2013-03-08 03:16:45"
"2049","6","311","1998-11-20 09:01:47"
"2050","11","1840","2014-06-06 11:12:43"
"2051","67","1442","2017-05-11 22:48:20"
"2052","79","134","2009-02-28 14:15:34"
"2053","2","1034","1998-09-15 01:22:41"
"2054","99","15","1981-06-08 10:51:27"
"2055","70","1331","1977-12-02 01:09:25"
"2056","47","417","1993-06-16 15:06:19"
"2057","62","1028","2010-12-08 03:13:07"
"2058","94","1156","1979-01-05 12:35:24"
"2059","67","128","1990-10-30 04:31:51"
"2060","6","545","1986-01-25 01:51:11"
"2061","90","385","1970-11-01 12:18:45"
"2062","0","1208","1974-06-21 06:12:55"
"2063","28","1078","1993-09-16 10:33:13"
"2064","77","529","2006-02-15 21:40:34"
"2065","65","1508","1994-02-01 05:34:48"
"2066","69","1285","2017-04-06 09:46:04"
"2067","69","1927","1983-04-14 22:55:10"
"2068","65","1316","2019-07-23 16:56:26"
"2069","28","555","1989-11-19 15:00:04"
"2070","69","1484","1986-03-17 07:14:43"
"2071","43","1076","1974-01-25 22:23:24"
"2072","49","405","2020-10-28 23:02:52"
"2073","73","1371","1986-04-24 19:45:49"
"2074","31","407","1979-06-07 06:18:43"
"2075","28","126","2011-02-22 12:09:15"
"2076","22","474","2020-07-28 00:00:35"
"2077","7","904","1996-11-17 07:39:32"
"2078","45","1019","1996-09-11 10:19:22"
"2079","95","350","1977-06-18 00:06:15"
"2080","80","209","2005-02-25 08:16:59"
"2081","61","50","1981-07-10 01:04:28"
"2082","82","565","2014-11-12 09:08:05"
"2083","90","1443","1984-04-23 11:24:32"
"2084","22","1048","2012-08-21 19:22:56"
"2085","90","1879","1981-02-24 19:45:28"
"2086","52","1355","1975-12-13 10:41:46"
"2087","13","1060","2001-11-12 18:43:01"
"2088","22","212","2011-04-15 22:09:00"
"2089","22","85","1985-09-26 16:38:24"
"2090","32","1816","2006-10-15 20:46:24"
"2091","84","203","1987-02-06 20:41:44"
"2092","8","1711","2014-04-03 11:32:27"
"2093","4","1043","2020-07-13 21:42:00"
"2094","84","35","2012-07-22 00:26:51"
"2095","97","312","2020-04-25 07:01:13"
"2096","95","1043","1978-05-18 11:45:13"
"2097","43","1722","1990-10-03 16:14:19"
"2098","22","1275","2021-07-09 03:33:34"
"2099","11","1625","1970-08-12 11:06:26"
"2100","57","1710","2011-11-16 11:58:02"
"2101","26","860","2009-06-02 10:32:21"
"2102","23","1007","2007-02-06 09:47:37"
"2103","86","746","2011-03-16 01:25:33"
"2104","22","1677","1980-05-28 14:10:14"
"2105","78","1830","1987-10-05 03:30:09"
"2106","88","1452","2015-09-15 17:12:12"
"2107","63","1180","1970-03-21 15:42:52"
"2108","97","1485","2020-05-22 05:41:50"
"2109","28","1588","2001-12-04 15:05:46"
"2110","61","980","2017-04-22 23:31:19"
"2111","86","137","2020-08-09 06:49:53"
"2112","17","867","1974-05-12 17:50:13"
"2113","92","1361","1977-12-31 22:36:08"
"2114","98","649","2018-06-28 20:07:26"
"2115","77","792","1973-12-31 05:32:28"
"2116","82","1139","1985-05-10 16:13:56"
"2117","7","351","1990-09-29 08:48:17"
"2118","29","1798","1988-08-22 12:14:59"
"2119","4","621","1980-10-08 00:49:16"
"2120","53","1267","1984-11-17 02:12:43"
"2121","22","1755","2022-11-28 21:34:02"
"2122","14","694","2014-12-26 10:35:05"
"2123","23","694","2000-04-23 02:35:55"
"2124","62","748","1973-07-11 07:53:22"
"2125","81","1419","2012-11-01 00:44:07"
"2126","88","1188","1999-06-21 15:46:59"
"2127","45","1955","1980-02-28 00:57:22"
"2128","99","1102","2010-03-02 20:23:12"
"2129","0","1500","1970-04-15 01:31:17"
"2130","43","1457","1990-11-06 04:23:12"
"2131","0","59","1983-09-01 17:07:16"
"2132","64","1342","1976-05-15 23:46:49"
"2133","16","1432","2020-10-04 12:40:46"
"2134","33","674","1995-01-29 01:02:02"
"2135","64","1559","2002-05-17 06:39:23"
"2136","70","899","2002-06-15 13:04:49"
"2137","54","1136","2012-05-29 03:39:13"
"2138","25","1743","2020-09-23 04:50:15"
"2139","59","823","2006-09-19 02:46:06"
"2140","68","1701","1996-12-10 21:57:14"
"2141","71","1850","2007-08-02 11:03:29"
"2142","56","1588","2017-03-08 04:53:24"
"2143","71","502","2005-08-02 11:59:58"
"2144","40","990","2002-11-15 05:49:05"
"2145","68","993","1986-07-13 07:56:49"
"2146","10","262","2005-08-27 09:07:39"
"2147","41","1931","1983-09-16 11:20:25"
"2148","77","1850","2018-01-20 13:06:02"
"2149","46","35","2022-12-11 00:16:47"
"2150","20","500","1975-07-19 22:51:39"
"2151","68","1279","1988-06-16 11:03:30"
"2152","51","189","1986-04-09 03:36:50"
"2153","76","1367","2005-01-14 14:48:34"
"2154","3","1293","1971-11-03 20:37:02"
"2155","49","1820","2004-03-12 00:26:28"
"2156","37","1735","1988-07-16 00:39:48"
"2157","61","1302","2000-02-13 20:04:28"
"2158","20","1987","2000-01-13 17:31:28"
"2159","48","1135","2005-04-03 11:49:57"
"2160","16","1275","1972-12-15 04:30:54"
"2161","89","1987","1990-05-06 16:20:42"
"2162","23","474","2010-01-23 14:52:22"
"2163","57","1066","2000-05-27 05:01:57"
"2164","69","1451","1970-03-06 11:01:30"
"2165","58","182","1984-03-06 19:09:12"
"2166","87","1083","1990-05-22 13:01:44"
"2167","60","423","1974-09-01 08:29:12"
"2168","17","1857","1974-04-02 12:08:32"
"2169","66","1487","1992-08-18 20:44:15"
"2170","58","789","2012-07-02 09:21:39"
"2171","73","336","2015-10-03 10:02:39"
"2172","12","1666","2001-05-03 11:20:13"
"2173","74","521","1977-01-12 23:54:16"
"2174","20","1587","2009-08-26 05:16:48"
"2175","36","1946","2020-04-05 01:39:50"
"2176","69","1989","1977-05-25 22:08:48"
"2177","11","806","1982-05-01 22:36:50"
"2178","14","1378","2013-09-24 12:41:58"
"2179","71","514","1981-04-18 18:44:58"
"2180","48","1349","2010-07-30 15:53:10"
"2181","72","1502","1986-02-23 04:43:24"
"2182","55","1007","1995-05-25 19:18:43"
"2183","85","1454","2009-03-28 01:50:34"
"2184","2","186","2017-06-03 17:37:29"
"2185","61","912","2015-08-19 16:21:42"
"2186","7","1808","2001-08-29 23:15:07"
"2187","70","1379","2022-11-04 18:09:57"
"2188","49","856","2001-01-31 18:39:07"
"2189","12","1037","1975-03-21 15:54:04"
"2190","80","391","1971-08-30 20:14:21"
"2191","40","406","1972-12-24 02:12:56"
"2192","1","1334","2015-05-24 23:34:15"
"2193","15","916","2010-02-19 05:26:51"
"2194","78","993","1984-10-21 10:38:56"
"2195","58","925","1980-03-28 21:26:11"
"2196","39","1900","2008-11-01 23:05:33"
"2197","99","194","1977-04-13 22:09:47"
"2198","24","622","2014-03-10 06:41:32"
"2199","79","1435","2021-12-26 23:14:20"
"2200","17","1200","1982-05-31 11:46:11"
"2201","86","4","2017-01-21 12:40:48"
"2202","8","665","1971-09-15 03:33:21"
"2203","46","1500","1985-02-03 18:27:47"
"2204","78","1061","1993-01-22 23:30:57"
"2205","90","950","2009-02-01 11:37:41"
"2206","57","1244","2019-09-29 23:28:22"
"2207","24","364","2009-09-25 07:21:20"
"2208","8","1591","2015-03-16 23:31:32"
"2209","52","719","1970-08-08 10:49:01"
"2210","22","1540","2003-07-22 07:21:02"
"2211","7","1435","2010-01-06 00:51:22"
"2212","10","432","2021-04-27 03:31:34"
"2213","27","1163","2014-04-07 04:44:34"
"2214","28","957","1998-03-07 21:31:00"
"2215","47","1932","2009-03-31 01:52:19"
"2216","39","1110","1988-02-23 20:05:16"
"2217","62","265","1970-08-04 14:13:16"
"2218","94","1049","2001-02-18 13:01:12"
"2219","87","870","2006-11-23 07:22:44"
"2220","94","733","2011-12-31 06:16:37"
"2221","9","928","1975-05-08 03:26:22"
"2222","63","803","1978-05-08 18:06:11"
"2223","5","3","1988-08-17 21:09:12"
"2224","40","1580","1999-09-06 21:32:38"
"2225","6","1603","1978-02-14 10:45:08"
"2226","67","1115","2007-04-10 19:30:17"
"2227","4","648","1993-08-27 01:22:56"
"2228","51","1241","2010-05-20 05:35:09"
"2229","25","887","1988-01-12 06:01:55"
"2230","72","268","1996-08-08 00:31:50"
"2231","90","675","2022-10-01 23:05:35"
"2232","7","635","2004-02-02 23:06:26"
"2233","53","1445","2014-12-29 16:39:29"
"2234","76","285","1998-12-09 20:51:34"
"2235","20","1898","2016-03-17 21:30:16"
"2236","52","629","2001-08-17 05:54:19"
"2237","69","712","2006-11-25 21:36:32"
"2238","95","1302","1975-05-29 13:11:10"
"2239","67","138","1970-07-12 23:58:12"
"2240","34","1673","1974-05-22 18:43:30"
"2241","47","1651","1986-02-07 18:14:59"
"2242","97","1081","1989-05-15 21:49:08"
"2243","18","1477","1990-10-13 21:55:03"
"2244","35","1429","2010-02-12 10:48:44"
"2245","5","1946","2003-09-23 15:53:48"
"2246","67","1783","2023-09-27 11:41:37"
"2247","13","474","2002-10-19 18:03:24"
"2248","26","332","1978-06-08 01:29:39"
"2249","0","1820","2008-12-20 18:45:01"
"2250","21","1253","1997-03-02 11:13:19"
"2251","15","126","1979-09-16 03:04:54"
"2252","32","3","2008-08-15 07:37:30"
"2253","17","1501","2006-08-26 11:31:37"
"2254","39","182","2005-01-02 15:52:44"
"2255","68","548","1972-09-23 17:42:55"
"2256","76","78","1994-12-27 06:16:09"
"2257","64","853","1997-08-29 02:09:37"
"2258","96","1443","1973-07-25 13:51:44"
"2259","84","420","2015-11-02 18:20:51"
"2260","82","68","1981-08-26 02:04:01"
"2261","67","1125","1974-10-29 01:29:37"
"2262","53","661","2016-06-15 07:25:49"
"2263","17","1991","1971-08-29 19:28:27"
"2264","61","1858","2007-02-08 14:30:37"
"2265","46","1187","1975-06-03 06:44:46"
"2266","68","555","1980-11-25 23:41:25"
"2267","56","1981","1991-07-05 05:00:32"
"2268","48","1642","1977-10-18 12:28:57"
"2269","35","1213","1977-01-08 07:02:12"
"2270","18","544","2000-03-15 09:09:36"
"2271","65","1748","1995-01-13 16:18:36"
"2272","40","1879","1983-09-25 00:15:32"
"2273","25","79","1972-07-22 20:08:13"
"2274","49","1267","2000-10-19 08:49:42"
"2275","53","1215","1975-12-06 13:04:12"
"2276","66","322","2017-07-01 21:23:59"
"2277","42","1887","2014-07-14 03:04:21"
"2278","61","1096","2001-08-05 16:36:09"
"2279","24","1129","2021-02-25 16:11:16"
"2280","60","1850","1973-04-12 01:12:00"
"2281","39","56","2004-08-15 14:46:54"
"2282","56","1113","1980-03-29 14:25:39"
"2283","9","157","1976-05-25 22:37:28"
"2284","88","255","1979-09-23 12:03:54"
"2285","10","690","1977-05-03 10:29:18"
"2286","55","1905","1995-11-17 19:03:55"
"2287","92","895","2002-10-02 05:31:02"
"2288","23","1449","1993-03-22 11:41:33"
"2289","17","877","1988-10-20 13:22:43"
"2290","21","1271","2014-11-25 13:40:23"
"2291","46","1673","1975-07-31 09:03:06"
"2292","84","325","2001-09-20 14:41:30"
"2293","73","814","2015-10-23 03:02:16"
"2294","9","877","1995-06-25 02:17:35"
"2295","66","1804","2015-03-12 19:48:45"
"2296","4","1488","2016-12-16 17:44:10"
"2297","95","1622","1980-05-12 06:32:03"
"2298","90","43","1977-11-06 13:50:15"
"2299","15","138","1998-05-15 08:11:24"
"2300","90","1755","2023-06-17 13:28:02"
"2301","28","1086","1999-12-15 14:43:01"
"2302","57","1442","2007-07-16 07:25:01"
"2303","61","158","1979-12-09 04:58:44"
"2304","5","194","2000-06-01 03:51:23"
"2305","16","1840","2006-03-29 11:44:36"
"2306","65","348","2018-12-28 06:55:21"
"2307","78","1929","2016-08-28 15:01:12"
"2308","78","650","1977-08-11 17:43:19"
"2309","93","1850","2004-05-30 11:19:01"
"2310","25","227","2005-11-23 22:53:54"
"2311","57","1389","1984-07-27 07:26:33"
"2312","27","1614","1994-04-18 05:18:21"
"2313","35","1869","2005-09-04 04:36:09"
"2314","10","523","1985-10-14 20:55:10"
"2315","70","477","1992-01-11 04:45:39"
"2316","33","148","1978-02-20 16:01:44"
"2317","6","1121","1991-05-05 12:43:32"
"2318","27","1578","2021-11-22 05:18:10"
"2319","13","367","2007-02-12 10:14:59"
"2320","50","126","2007-01-31 05:51:42"
"2321","59","1588","1972-01-03 14:21:35"
"2322","83","1864","1977-04-23 09:26:17"
"2323","7","455","2015-01-06 21:07:14"
"2324","79","763","1988-04-20 06:19:42"
"2325","46","659","1986-04-30 15:00:05"
"2326","22","1852","1973-11-09 04:24:07"
"2327","16","1254","2015-10-30 16:17:03"
"2328","43","1735","1987-10-08 01:05:55"
"2329","34","1293","2012-09-24 12:49:32"
"2330","79","432","1997-02-27 06:04:56"
"2331","9","1806","2017-04-03 19:38:10"
"2332","46","1904","2000-05-30 19:59:51"
"2333","55","674","1977-02-09 18:00:11"
"2334","54","973","1996-01-20 18:34:37"
"2335","89","729","2002-10-10 16:11:26"
"2336","38","169","2015-10-05 01:40:30"
"2337","5","1316","1994-05-06 06:06:00"
"2338","47","1581","1997-11-01 20:11:06"
"2339","19","674","2011-07-06 14:34:54"
"2340","32","322","1994-03-16 11:50:16"
"2341","6","1361","1997-04-04 01:30:17"
"2342","40","1121","1989-06-27 13:52:09"
"2343","78","955","2023-02-24 12:20:26"
"2344","21","1769","1978-09-13 01:33:28"
"2345","19","1940","1977-05-19 19:42:16"
"2346","90","1975","2017-05-26 12:16:32"
"2347","50","1535","1977-12-07 06:45:30"
"2348","95","281","1987-09-16 21:58:17"
"2349","33","1242","2016-02-22 02:45:39"
"2350","80","906","2007-07-23 00:26:18"
"2351","23","1679","2007-04-24 05:30:04"
"2352","84","1963","1982-01-12 00:47:57"
"2353","89","1341","1988-09-17 18:49:18"
"2354","53","1503","1982-03-07 21:52:31"
"2355","82","1252","1996-02-01 13:58:10"
"2356","10","890","2005-06-23 14:30:35"
"2357","93","1504","1973-01-16 10:56:36"
"2358","58","1435","2017-12-15 08:44:45"
"2359","14","1402","1978-04-03 10:31:10"
"2360","79","252","2014-08-01 23:35:16"
"2361","61","1484","1982-12-16 08:18:46"
"2362","17","186","2005-07-04 06:49:39"
"2363","18","345","2015-04-16 11:28:33"
"2364","72","1590","1974-02-15 15:30:20"
"2365","8","1317","2012-07-25 07:25:14"
"2366","29","417","2001-03-17 17:07:35"
"2367","22","1724","1970-01-24 14:29:58"
"2368","32","1947","1983-11-07 07:46:45"
"2369","62","1756","1994-11-21 14:01:21"
"2370","40","794","1973-08-02 19:41:16"
"2371","35","1110","2000-01-05 19:22:32"
"2372","62","486","1984-02-29 07:35:52"
"2373","69","946","1973-07-02 03:55:57"
"2374","3","321","1976-09-30 19:54:11"
"2375","49","1831","2002-05-26 07:03:33"
"2376","35","1601","2005-06-20 10:08:06"
"2377","33","347","1991-06-26 18:30:54"
"2378","58","1870","2010-05-16 02:09:06"
"2379","46","224","2019-08-12 11:01:41"
"2380","59","1629","1994-10-08 15:34:48"
"2381","80","344","2004-03-09 17:29:55"
"2382","16","676","2001-02-15 19:03:41"
"2383","31","796","1990-05-15 19:53:32"
"2384","71","472","1973-02-01 07:23:55"
"2385","88","898","2010-11-11 05:31:12"
"2386","87","868","2003-11-15 17:37:01"
"2387","82","907","1982-07-05 05:02:30"
"2388","5","670","2014-12-09 18:33:33"
"2389","98","1402","1985-05-22 20:06:08"
"2390","62","1159","2007-08-22 03:10:23"
"2391","30","1451","1979-09-27 17:32:49"
"2392","28","823","2023-02-14 12:02:49"
"2393","60","1165","1973-04-07 10:29:22"
"2394","4","1298","2010-03-26 08:33:00"
"2395","1","544","1998-07-04 09:12:37"
"2396","97","1572","1973-05-05 21:35:27"
"2397","11","1933","2015-05-03 02:19:58"
"2398","42","1711","1998-08-05 07:07:49"
"2399","69","540","1973-06-07 00:32:24"
"2400","98","1640","2021-08-12 00:07:41"
"2401","6","782","1974-01-02 21:34:40"
"2402","20","1565","2020-07-17 15:37:02"
"2403","44","1044","2003-06-24 14:25:45"
"2404","44","1580","2007-10-26 06:59:37"
"2405","41","1954","1981-07-24 00:19:41"
"2406","27","342","2021-12-14 19:15:35"
"2407","41","787","1999-06-20 01:38:50"
"2408","79","1943","2023-03-06 17:49:03"
"2409","15","767","2011-05-30 21:10:36"
"2410","4","452","1970-08-31 16:19:00"
"2411","93","1638","2013-03-08 02:09:58"
"2412","95","907","1986-02-19 20:35:57"
"2413","50","576","1992-01-04 10:13:20"
"2414","39","675","1986-01-09 22:45:07"
"2415","86","304","1996-12-07 16:48:11"
"2416","57","1205","1975-07-02 16:21:31"
"2417","46","179","1986-07-31 14:59:17"
"2418","37","806","2011-08-23 08:50:06"
"2419","10","29","1990-05-29 01:03:18"
"2420","69","1853","2001-06-19 00:11:41"
"2421","97","1427","1980-08-31 13:54:26"
"2422","52","1532","2000-12-08 22:38:34"
"2423","38","747","1981-01-26 01:02:29"
"2424","52","1621","2006-06-29 09:04:40"
"2425","13","1514","1988-03-26 10:34:15"
"2426","79","728","2006-04-21 07:16:41"
"2427","23","234","2002-07-14 11:28:26"
"2428","11","674","1999-01-22 07:36:11"
"2429","27","1989","1998-09-18 22:13:24"
"2430","71","1412","1997-11-13 21:11:15"
"2431","24","853","1998-04-14 03:23:45"
"2432","37","835","2002-02-13 20:58:01"
"2433","47","477","2016-06-14 11:04:02"
"2434","11","615","1999-02-15 19:45:00"
"2435","24","1738","2006-09-17 04:51:55"
"2436","82","52","1993-06-30 15:28:05"
"2437","29","1803","2001-07-03 09:27:22"
"2438","64","1395","2005-06-19 14:39:55"
"2439","12","239","2003-07-13 18:06:12"
"2440","84","1601","1981-11-22 17:04:15"
"2441","37","967","1975-10-01 17:28:27"
"2442","18","1161","1982-10-13 20:07:31"
"2443","44","1697","1987-04-13 01:20:09"
"2444","40","1852","2014-05-01 20:38:26"
"2445","45","336","1999-03-14 19:24:08"
"2446","20","294","2004-03-21 22:47:45"
"2447","38","1336","2005-07-04 23:09:30"
"2448","19","333","1989-08-11 01:09:06"
"2449","20","1879","1990-12-22 09:55:01"
"2450","96","703","1978-02-07 18:58:13"
"2451","67","619","1977-01-06 18:49:44"
"2452","96","661","2008-01-13 13:05:53"
"2453","82","688","1978-04-25 22:50:50"
"2454","19","566","1998-03-21 09:08:13"
"2455","40","267","2001-04-25 00:45:25"
"2456","30","1013","1973-09-19 10:24:15"
"2457","31","15","1992-06-14 02:04:14"
"2458","62","577","1991-12-09 19:51:02"
"2459","12","239","1993-04-20 17:09:12"
"2460","98","523","1984-04-22 13:13:11"
"2461","9","1837","2006-07-14 18:41:05"
"2462","91","39","2016-08-13 13:22:38"
"2463","92","1850","2012-06-18 15:24:31"
"2464","37","1904","2023-02-24 19:26:47"
"2465","28","586","1971-08-10 03:58:15"
"2466","81","204","2016-07-14 09:11:46"
"2467","95","813","1992-04-24 17:55:53"
"2468","8","921","2010-09-26 20:08:17"
"2469","20","737","2009-05-12 10:16:44"
"2470","60","1816","1987-11-20 17:30:01"
"2471","43","78","2000-01-20 13:50:58"
"2472","30","1754","1989-09-13 13:43:39"
"2473","31","1454","2002-04-28 11:55:25"
"2474","98","1000","1988-02-26 14:00:03"
"2475","90","1583","1983-10-27 13:36:08"
"2476","73","258","2019-06-27 07:14:14"
"2477","35","1395","1988-12-08 04:14:12"
"2478","96","1741","1970-08-31 04:45:06"
"2479","70","386","2009-08-23 12:13:48"
"2480","19","1218","2012-07-21 22:58:30"
"2481","0","1255","1984-10-05 14:48:01"
"2482","7","491","1978-10-13 06:29:08"
"2483","39","296","1987-03-24 21:20:17"
"2484","77","1273","2011-05-03 19:48:39"
"2485","77","907","1970-06-28 18:57:01"
"2486","14","251","1990-09-17 18:16:11"
"2487","47","1637","1994-03-27 22:15:33"
"2488","1","1279","2023-06-20 12:30:34"
"2489","67","152","1987-05-24 17:23:23"
"2490","63","1950","2015-03-13 21:12:01"
"2491","82","984","1980-09-26 05:38:17"
"2492","56","1451","2010-10-06 10:45:59"
"2493","96","1928","1972-10-11 16:02:29"
"2494","47","1288","2017-11-21 23:35:13"
"2495","56","385","2000-01-11 18:22:36"
"2496","79","1345","1995-04-01 18:13:43"
"2497","69","601","2003-03-29 14:26:58"
"2498","90","220","1976-08-13 19:08:16"
"2499","19","1311","1983-08-13 01:20:08"
